#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_008332	0.00352	0.002730	0.00352	0.003708	25	25	47	6030
Seq_anonymized_002233	0.00352	0.002784	0.00310	0.003001	25	22	46	5593
Seq_anonymized_011544	0.00352	0.002722	0.00282	0.003000	25	20	30	3430
Seq_anonymized_000786	0.00352	0.002822	0.00225	0.001105	25	16	27	3122
Seq_anonymized_001112	0.00352	0.002744	0.00211	0.001979	25	15	36	4394
Seq_anonymized_001891	0.00352	0.002496	0.00155	0.001416	25	11	36	3764
Seq_anonymized_011768	0.00352	0.002700	0.00127	0.001140	25	9	28	3108
Seq_anonymized_010899	0.00352	0.002742	0.00127	0.001350	25	9	34	4092
Seq_anonymized_002463	0.00352	0.002826	0.00127	0.000970	25	9	30	3576
Seq_anonymized_006190	0.00352	0.002931	0.00113	0.001116	25	8	30	3618
Seq_anonymized_000327	0.00352	0.002742	0.00113	0.001116	25	8	28	3192
Seq_anonymized_007553	0.00352	0.002826	0.00099	0.001050	25	7	30	3576
Seq_anonymized_007230	0.00352	0.002738	0.00085	0.000816	25	6	28	3188
Seq_anonymized_004034	0.00352	0.002700	0.00085	0.000858	25	6	31	3558
Seq_anonymized_003742	0.00352	0.002620	0.00070	0.000067	25	5	26	2770
Seq_anonymized_011562	0.00352	0.002994	0.00056	0.000088	25	4	26	3144
Seq_anonymized_006288	0.00352	0.002994	0.00056	0.000045	25	4	26	3144
Seq_anonymized_010518	0.00352	0.002784	0.00042	0.000450	25	3	31	3558
Seq_anonymized_008522	0.00352	0.003078	0.00042	0.000060	25	3	29	3568
Seq_anonymized_003661	0.00352	0.002994	0.00042	0.000450	25	3	28	3444
Seq_anonymized_003597	0.00352	0.002715	0.00042	0.000408	25	3	29	3246
Seq_anonymized_002268	0.00352	0.002910	0.00042	0.000073	25	3	27	3086
Seq_anonymized_001799	0.00352	0.002910	0.00042	0.000450	25	3	26	3060
Seq_anonymized_007905	0.00352	0.002742	0.00028	0.000300	25	2	26	2892
Seq_anonymized_001641	0.00352	0.002855	0.00028	0.000039	25	2	26	2950
Seq_anonymized_011907	0.00352	0.002850	0.00014	0.000035	25	1	27	3035
Seq_anonymized_010811	0.00352	0.002910	0.00014	0.000015	25	1	27	3075
Seq_anonymized_010455	0.00352	0.002742	0.00014	0.000018	25	1	26	2892
Seq_anonymized_008513	0.00352	0.002804	0.00014	0.000019	25	1	27	2973
Seq_anonymized_007340	0.00352	0.002994	0.00014	0.000011	25	1	26	3144
Seq_anonymized_004535	0.00352	0.002728	0.00014	0.000017	25	1	26	2848
Seq_anonymized_003291	0.00352	0.002742	0.00014	0.000017	25	1	26	2892
Seq_anonymized_001905	0.00352	0.002826	0.00014	0.000010	25	1	26	2976
Seq_anonymized_001450	0.00352	0.002742	0.00014	0.000010	25	1	26	2892
Seq_anonymized_001292	0.00352	0.002758	0.00014	0.000032	25	1	27	2940
Seq_anonymized_001013	0.00352	0.002952	0.00014	0.000026	25	1	25	2952
Seq_anonymized_011940	0.00352	0.002798	0.00000	0.000000	25	0	29	3314
Seq_anonymized_011912	0.00352	0.002466	0.00000	0.000000	25	0	26	2616
Seq_anonymized_011661	0.00352	0.002796	0.00000	0.000000	25	0	26	2832
Seq_anonymized_011489	0.00352	0.002898	0.00000	0.000000	25	0	26	3036
Seq_anonymized_011323	0.00352	0.002828	0.00000	0.000000	25	0	28	3278
Seq_anonymized_011247	0.00352	0.002910	0.00000	0.000000	25	0	26	3060
Seq_anonymized_011126	0.00352	0.002826	0.00000	0.000000	25	0	26	2976
Seq_anonymized_010912	0.00352	0.002910	0.00000	0.000000	25	0	28	3360
Seq_anonymized_010897	0.00352	0.002952	0.00000	0.000000	25	0	30	3660
Seq_anonymized_010748	0.00352	0.002783	0.00000	0.000000	25	0	26	2933
Seq_anonymized_010666	0.00352	0.002994	0.00000	0.000000	25	0	28	3444
Seq_anonymized_010621	0.00352	0.002910	0.00000	0.000000	25	0	28	3360
Seq_anonymized_010477	0.00352	0.002994	0.00000	0.000000	25	0	28	3444
Seq_anonymized_010240	0.00352	0.002994	0.00000	0.000000	25	0	26	3144
Seq_anonymized_010227	0.00352	0.002994	0.00000	0.000000	25	0	26	3144
Seq_anonymized_010205	0.00352	0.002744	0.00000	0.000000	25	0	26	2894
Seq_anonymized_009952	0.00352	0.002910	0.00000	0.000000	25	0	28	3360
Seq_anonymized_009916	0.00352	0.002485	0.00000	0.000000	25	0	27	2785
Seq_anonymized_009878	0.00352	0.002910	0.00000	0.000000	25	0	26	3060
Seq_anonymized_009857	0.00352	0.002826	0.00000	0.000000	25	0	28	3276
Seq_anonymized_009770	0.00352	0.002826	0.00000	0.000000	25	0	26	2976
Seq_anonymized_009659	0.00352	0.002826	0.00000	0.000000	25	0	26	2976
Seq_anonymized_009561	0.00352	0.002994	0.00000	0.000000	25	0	25	2994
Seq_anonymized_009543	0.00352	0.002858	0.00000	0.000000	25	0	28	3308
Seq_anonymized_009365	0.00352	0.002957	0.00000	0.000000	25	0	26	3070
Seq_anonymized_009357	0.00352	0.002826	0.00000	0.000000	25	0	26	2976
Seq_anonymized_009314	0.00352	0.002910	0.00000	0.000000	25	0	28	3360
Seq_anonymized_009285	0.00352	0.002784	0.00000	0.000000	25	0	28	3192
Seq_anonymized_009157	0.00352	0.002994	0.00000	0.000000	25	0	26	3144
Seq_anonymized_008920	0.00352	0.002791	0.00000	0.000000	25	0	26	2906
Seq_anonymized_008810	0.00352	0.003078	0.00000	0.000000	25	0	26	3228
Seq_anonymized_008674	0.00352	0.002910	0.00000	0.000000	25	0	28	3360
Seq_anonymized_008543	0.00352	0.002800	0.00000	0.000000	25	0	28	3224
Seq_anonymized_008446	0.00352	0.002778	0.00000	0.000000	25	0	28	3186
Seq_anonymized_007883	0.00352	0.002954	0.00000	0.000000	25	0	28	3362
Seq_anonymized_007476	0.00352	0.002826	0.00000	0.000000	25	0	26	2976
Seq_anonymized_007370	0.00352	0.002994	0.00000	0.000000	25	0	26	3144
Seq_anonymized_007337	0.00352	0.002910	0.00000	0.000000	25	0	28	3276
Seq_anonymized_006985	0.00352	0.002994	0.00000	0.000000	25	0	25	2994
Seq_anonymized_006812	0.00352	0.002868	0.00000	0.000000	25	0	26	2976
Seq_anonymized_006559	0.00352	0.002742	0.00000	0.000000	25	0	26	2892
Seq_anonymized_005938	0.00352	0.002766	0.00000	0.000000	25	0	30	3372
Seq_anonymized_005725	0.00352	0.003022	0.00000	0.000000	25	0	29	3596
Seq_anonymized_005596	0.00352	0.002830	0.00000	0.000000	25	0	28	3200
Seq_anonymized_005105	0.00352	0.002754	0.00000	0.000000	25	0	27	2976
Seq_anonymized_005054	0.00352	0.002778	0.00000	0.000000	25	0	26	2928
Seq_anonymized_004996	0.00352	0.002994	0.00000	0.000000	25	0	26	3144
Seq_anonymized_004933	0.00352	0.002742	0.00000	0.000000	25	0	26	2892
Seq_anonymized_004669	0.00352	0.002994	0.00000	0.000000	25	0	30	3744
Seq_anonymized_004372	0.00352	0.002868	0.00000	0.000000	25	0	28	3276
Seq_anonymized_004327	0.00352	0.002826	0.00000	0.000000	25	0	26	2976
Seq_anonymized_004272	0.00352	0.002910	0.00000	0.000000	25	0	26	3060
Seq_anonymized_004246	0.00352	0.002830	0.00000	0.000000	25	0	26	2980
Seq_anonymized_004131	0.00352	0.003078	0.00000	0.000000	25	0	30	3828
Seq_anonymized_004074	0.00352	0.003120	0.00000	0.000000	25	0	28	3528
Seq_anonymized_004021	0.00352	0.002742	0.00000	0.000000	25	0	26	2892
Seq_anonymized_004011	0.00352	0.002994	0.00000	0.000000	25	0	28	3444
Seq_anonymized_003927	0.00352	0.002904	0.00000	0.000000	25	0	26	3054
Seq_anonymized_003726	0.00352	0.003078	0.00000	0.000000	25	0	30	3828
Seq_anonymized_003716	0.00352	0.002910	0.00000	0.000000	25	0	26	3060
Seq_anonymized_003701	0.00352	0.002824	0.00000	0.000000	25	0	28	3190
Seq_anonymized_003349	0.00352	0.002910	0.00000	0.000000	25	0	26	3060
Seq_anonymized_003100	0.00352	0.002742	0.00000	0.000000	25	0	26	2892
Seq_anonymized_003094	0.00352	0.002824	0.00000	0.000000	25	0	28	3274
Seq_anonymized_003025	0.00352	0.002910	0.00000	0.000000	25	0	26	3060
Seq_anonymized_002739	0.00352	0.002858	0.00000	0.000000	25	0	28	3308
Seq_anonymized_002605	0.00352	0.002778	0.00000	0.000000	25	0	26	2886
Seq_anonymized_002568	0.00352	0.002963	0.00000	0.000000	25	0	28	3298
Seq_anonymized_002552	0.00352	0.002784	0.00000	0.000000	25	0	26	2892
Seq_anonymized_002495	0.00352	0.002751	0.00000	0.000000	25	0	29	3021
Seq_anonymized_002445	0.00352	0.002817	0.00000	0.000000	25	0	30	3306
Seq_anonymized_002227	0.00352	0.002803	0.00000	0.000000	25	0	28	3146
Seq_anonymized_002155	0.00352	0.002868	0.00000	0.000000	25	0	26	2976
Seq_anonymized_002052	0.00352	0.002784	0.00000	0.000000	25	0	28	3192
Seq_anonymized_001873	0.00352	0.002930	0.00000	0.000000	25	0	30	3680
Seq_anonymized_001731	0.00352	0.002842	0.00000	0.000000	25	0	26	2992
Seq_anonymized_001727	0.00352	0.002912	0.00000	0.000000	25	0	26	3062
Seq_anonymized_001497	0.00352	0.002910	0.00000	0.000000	25	0	26	3060
Seq_anonymized_001470	0.00352	0.002910	0.00000	0.000000	25	0	28	3360
Seq_anonymized_001357	0.00352	0.002826	0.00000	0.000000	25	0	26	2976
Seq_anonymized_001237	0.00352	0.002742	0.00000	0.000000	25	0	26	2892
Seq_anonymized_001116	0.00352	0.002910	0.00000	0.000000	25	0	26	3060
Seq_anonymized_001008	0.00352	0.002992	0.00000	0.000000	25	0	30	3706
Seq_anonymized_000707	0.00352	0.002826	0.00000	0.000000	25	0	26	2976
Seq_anonymized_000551	0.00352	0.002952	0.00000	0.000000	25	0	30	3660
Seq_anonymized_000465	0.00352	0.002784	0.00000	0.000000	25	0	28	3192
Seq_anonymized_000458	0.00352	0.002742	0.00000	0.000000	25	0	26	2892
Seq_anonymized_000406	0.00352	0.002826	0.00000	0.000000	25	0	28	3276
Seq_anonymized_000241	0.00352	0.002784	0.00000	0.000000	25	0	26	2892
Seq_anonymized_000119	0.00352	0.002742	0.00000	0.000000	25	0	26	2892
Seq_anonymized_001467	0.00338	0.002760	0.00268	0.001363	24	19	28	3360
Seq_anonymized_002862	0.00338	0.002693	0.00240	0.002525	24	17	33	4001
Seq_anonymized_005055	0.00338	0.002676	0.00211	0.002166	24	15	30	3576
Seq_anonymized_006535	0.00338	0.002634	0.00197	0.002010	24	14	33	3936
Seq_anonymized_010469	0.00338	0.002634	0.00183	0.001824	24	13	30	3534
Seq_anonymized_004469	0.00338	0.002712	0.00183	0.001782	24	13	26	3012
Seq_anonymized_001435	0.00338	0.002592	0.00169	0.001729	24	12	33	3942
Seq_anonymized_003022	0.00338	0.002594	0.00155	0.001650	24	11	35	4244
Seq_anonymized_011966	0.00338	0.002676	0.00141	0.001374	24	10	33	3942
Seq_anonymized_000820	0.00338	0.002676	0.00141	0.001257	24	10	31	3592
Seq_anonymized_011649	0.00338	0.002592	0.00113	0.001158	24	8	29	3258
Seq_anonymized_005565	0.00338	0.002676	0.00113	0.001124	24	8	29	3426
Seq_anonymized_000530	0.00338	0.002676	0.00113	0.000996	24	8	27	3126
Seq_anonymized_000784	0.00338	0.002634	0.00099	0.000843	24	7	26	2892
Seq_anonymized_006323	0.00338	0.002592	0.00085	0.000900	24	6	30	3492
Seq_anonymized_005033	0.00338	0.002634	0.00070	0.000666	24	5	26	2892
Seq_anonymized_009028	0.00338	0.002676	0.00056	0.000428	24	4	28	3188
Seq_anonymized_008662	0.00338	0.002592	0.00056	0.000516	24	4	26	2892
Seq_anonymized_005601	0.00338	0.002592	0.00056	0.000600	24	4	24	2592
Seq_anonymized_003650	0.00338	0.002680	0.00056	0.000600	24	4	28	3280
Seq_anonymized_002960	0.00338	0.002586	0.00056	0.000504	24	4	25	2736
Seq_anonymized_008900	0.00338	0.002760	0.00042	0.000125	24	3	24	2760
Seq_anonymized_005789	0.00338	0.002844	0.00028	0.000300	24	2	28	3444
Seq_anonymized_004491	0.00338	0.002754	0.00028	0.000300	24	2	26	3054
Seq_anonymized_002549	0.00338	0.002802	0.00028	0.000033	24	2	27	3076
Seq_anonymized_000573	0.00338	0.002758	0.00028	0.000048	24	2	26	3058
Seq_anonymized_000059	0.00338	0.002676	0.00028	0.000072	24	2	27	3042
Seq_anonymized_011748	0.00338	0.002844	0.00014	0.000011	24	1	27	3155
Seq_anonymized_011012	0.00338	0.003012	0.00014	0.000024	24	1	24	3012
Seq_anonymized_010614	0.00338	0.002905	0.00014	0.000016	24	1	31	3462
Seq_anonymized_009891	0.00338	0.002792	0.00014	0.000039	24	1	27	3131
Seq_anonymized_008459	0.00338	0.002760	0.00014	0.000026	24	1	24	2760
Seq_anonymized_006884	0.00338	0.002592	0.00014	0.000028	24	1	25	2620
Seq_anonymized_006040	0.00338	0.002758	0.00014	0.000150	24	1	26	3058
Seq_anonymized_002488	0.00338	0.002700	0.00014	0.000027	24	1	24	2700
Seq_anonymized_002096	0.00338	0.002844	0.00014	0.000020	24	1	27	3164
Seq_anonymized_001374	0.00338	0.002760	0.00014	0.000016	24	1	26	2926
Seq_anonymized_000429	0.00338	0.002802	0.00014	0.000021	24	1	29	3381
Seq_anonymized_011982	0.00338	0.002752	0.00000	0.000000	24	0	28	3352
Seq_anonymized_011972	0.00338	0.002928	0.00000	0.000000	24	0	28	3444
Seq_anonymized_011857	0.00338	0.002928	0.00000	0.000000	24	0	26	3228
Seq_anonymized_011503	0.00338	0.002674	0.00000	0.000000	24	0	24	2674
Seq_anonymized_011424	0.00338	0.002760	0.00000	0.000000	24	0	28	3360
Seq_anonymized_011362	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_011325	0.00338	0.002842	0.00000	0.000000	24	0	24	2842
Seq_anonymized_011246	0.00338	0.002584	0.00000	0.000000	24	0	24	2584
Seq_anonymized_011030	0.00338	0.002762	0.00000	0.000000	24	0	24	2762
Seq_anonymized_010995	0.00338	0.002760	0.00000	0.000000	24	0	28	3360
Seq_anonymized_010900	0.00338	0.002674	0.00000	0.000000	24	0	24	2674
Seq_anonymized_010848	0.00338	0.002672	0.00000	0.000000	24	0	24	2672
Seq_anonymized_010665	0.00338	0.002676	0.00000	0.000000	24	0	26	2976
Seq_anonymized_010663	0.00338	0.002531	0.00000	0.000000	24	0	26	2690
Seq_anonymized_010602	0.00338	0.002718	0.00000	0.000000	24	0	26	2976
Seq_anonymized_010557	0.00338	0.002844	0.00000	0.000000	24	0	26	3144
Seq_anonymized_010439	0.00338	0.002676	0.00000	0.000000	24	0	25	2826
Seq_anonymized_010263	0.00338	0.002853	0.00000	0.000000	24	0	27	3303
Seq_anonymized_010246	0.00338	0.002641	0.00000	0.000000	24	0	26	2906
Seq_anonymized_010121	0.00338	0.002726	0.00000	0.000000	24	0	26	2984
Seq_anonymized_010080	0.00338	0.002624	0.00000	0.000000	24	0	25	2774
Seq_anonymized_009851	0.00338	0.002676	0.00000	0.000000	24	0	26	2976
Seq_anonymized_009785	0.00338	0.002718	0.00000	0.000000	24	0	26	2976
Seq_anonymized_009757	0.00338	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_009696	0.00338	0.002770	0.00000	0.000000	24	0	26	3070
Seq_anonymized_009371	0.00338	0.002478	0.00000	0.000000	24	0	32	3060
Seq_anonymized_009109	0.00338	0.002552	0.00000	0.000000	24	0	27	2860
Seq_anonymized_008776	0.00338	0.002858	0.00000	0.000000	24	0	26	3158
Seq_anonymized_008756	0.00338	0.002758	0.00000	0.000000	24	0	25	2908
Seq_anonymized_008222	0.00338	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_008191	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_008168	0.00338	0.002886	0.00000	0.000000	24	0	24	2886
Seq_anonymized_007916	0.00338	0.002510	0.00000	0.000000	24	0	25	2630
Seq_anonymized_007845	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_007667	0.00338	0.002844	0.00000	0.000000	24	0	26	3144
Seq_anonymized_007617	0.00338	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_007486	0.00338	0.002676	0.00000	0.000000	24	0	26	2976
Seq_anonymized_007454	0.00338	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_007282	0.00338	0.002844	0.00000	0.000000	24	0	26	3144
Seq_anonymized_007075	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_007023	0.00338	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_006947	0.00338	0.002672	0.00000	0.000000	24	0	26	2972
Seq_anonymized_006942	0.00338	0.002676	0.00000	0.000000	24	0	26	2976
Seq_anonymized_006861	0.00338	0.002928	0.00000	0.000000	24	0	24	2928
Seq_anonymized_006851	0.00338	0.002564	0.00000	0.000000	24	0	26	2752
Seq_anonymized_006718	0.00338	0.002670	0.00000	0.000000	24	0	26	2928
Seq_anonymized_006635	0.00338	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_006489	0.00338	0.002676	0.00000	0.000000	24	0	26	2976
Seq_anonymized_006330	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_006097	0.00338	0.002676	0.00000	0.000000	24	0	26	2976
Seq_anonymized_006051	0.00338	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_006031	0.00338	0.002930	0.00000	0.000000	24	0	28	3530
Seq_anonymized_005788	0.00338	0.002928	0.00000	0.000000	24	0	26	3228
Seq_anonymized_005652	0.00338	0.002676	0.00000	0.000000	24	0	26	2976
Seq_anonymized_005604	0.00338	0.002844	0.00000	0.000000	24	0	26	3144
Seq_anonymized_005072	0.00338	0.002676	0.00000	0.000000	24	0	26	2976
Seq_anonymized_005048	0.00338	0.003012	0.00000	0.000000	24	0	26	3312
Seq_anonymized_005034	0.00338	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_004885	0.00338	0.002705	0.00000	0.000000	24	0	25	2855
Seq_anonymized_004501	0.00338	0.002692	0.00000	0.000000	24	0	25	2842
Seq_anonymized_004458	0.00338	0.002844	0.00000	0.000000	24	0	24	2844
Seq_anonymized_004406	0.00338	0.002523	0.00000	0.000000	24	0	31	3088
Seq_anonymized_004394	0.00338	0.002760	0.00000	0.000000	24	0	26	2976
Seq_anonymized_004194	0.00338	0.002718	0.00000	0.000000	24	0	26	2976
Seq_anonymized_004118	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_004051	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_003893	0.00338	0.002844	0.00000	0.000000	24	0	26	3144
Seq_anonymized_003837	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_003739	0.00338	0.002634	0.00000	0.000000	24	0	26	2892
Seq_anonymized_003476	0.00338	0.002868	0.00000	0.000000	24	0	24	2868
Seq_anonymized_003422	0.00338	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_003421	0.00338	0.002676	0.00000	0.000000	24	0	26	2976
Seq_anonymized_003272	0.00338	0.002676	0.00000	0.000000	24	0	26	2976
Seq_anonymized_003249	0.00338	0.003096	0.00000	0.000000	24	0	28	3696
Seq_anonymized_003219	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_003209	0.00338	0.003074	0.00000	0.000000	24	0	26	3332
Seq_anonymized_003147	0.00338	0.002677	0.00000	0.000000	24	0	26	2894
Seq_anonymized_003061	0.00338	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_002959	0.00338	0.002760	0.00000	0.000000	24	0	24	2760
Seq_anonymized_002807	0.00338	0.002758	0.00000	0.000000	24	0	26	3058
Seq_anonymized_002765	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_002764	0.00338	0.002658	0.00000	0.000000	24	0	25	2808
Seq_anonymized_002698	0.00338	0.002844	0.00000	0.000000	24	0	26	3144
Seq_anonymized_002460	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_002412	0.00338	0.002727	0.00000	0.000000	24	0	25	2877
Seq_anonymized_002288	0.00338	0.002718	0.00000	0.000000	24	0	26	2976
Seq_anonymized_002280	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_002239	0.00338	0.002832	0.00000	0.000000	24	0	26	3109
Seq_anonymized_001902	0.00338	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_001383	0.00338	0.002680	0.00000	0.000000	24	0	24	2680
Seq_anonymized_001373	0.00338	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_001319	0.00338	0.002886	0.00000	0.000000	24	0	26	3144
Seq_anonymized_001288	0.00338	0.002760	0.00000	0.000000	24	0	28	3360
Seq_anonymized_001096	0.00338	0.002730	0.00000	0.000000	24	0	26	2988
Seq_anonymized_001002	0.00338	0.002762	0.00000	0.000000	24	0	26	3062
Seq_anonymized_000946	0.00338	0.002641	0.00000	0.000000	24	0	25	2791
Seq_anonymized_000810	0.00338	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_000729	0.00338	0.002746	0.00000	0.000000	24	0	26	3046
Seq_anonymized_000660	0.00338	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_000506	0.00338	0.002760	0.00000	0.000000	24	0	24	2760
Seq_anonymized_000386	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_000375	0.00338	0.002710	0.00000	0.000000	24	0	25	2860
Seq_anonymized_000369	0.00338	0.002928	0.00000	0.000000	24	0	27	3378
Seq_anonymized_000357	0.00338	0.002760	0.00000	0.000000	24	0	26	3060
Seq_anonymized_000245	0.00338	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_000219	0.00338	0.002868	0.00000	0.000000	24	0	26	3168
Seq_anonymized_000199	0.00338	0.002672	0.00000	0.000000	24	0	25	2822
Seq_anonymized_001514	0.00324	0.002820	0.07707	0.036147	23	547	24	2928
Seq_anonymized_000186	0.00324	0.002694	0.00564	0.003201	23	40	39	4823
Seq_anonymized_010457	0.00324	0.002526	0.00197	0.002100	23	14	34	4176
Seq_anonymized_000159	0.00324	0.002512	0.00197	0.000734	23	14	24	2662
Seq_anonymized_008714	0.00324	0.002610	0.00155	0.001566	23	11	28	3360
Seq_anonymized_003495	0.00324	0.002475	0.00127	0.001350	23	9	32	3825
Seq_anonymized_010673	0.00324	0.002350	0.00113	0.000149	23	8	24	2500
Seq_anonymized_002410	0.00324	0.002778	0.00113	0.001158	23	8	30	3786
Seq_anonymized_005043	0.00324	0.002526	0.00099	0.000872	23	7	28	3192
Seq_anonymized_010918	0.00324	0.002526	0.00085	0.000844	23	6	26	2976
Seq_anonymized_003109	0.00324	0.002568	0.00070	0.000612	23	5	27	3072
Seq_anonymized_010196	0.00324	0.002526	0.00056	0.000486	23	4	26	2976
Seq_anonymized_003942	0.00324	0.002692	0.00056	0.000454	23	4	26	3142
Seq_anonymized_002424	0.00324	0.002864	0.00056	0.000600	23	4	28	3614
Seq_anonymized_001157	0.00324	0.002589	0.00056	0.000474	23	4	27	2958
Seq_anonymized_011473	0.00324	0.002568	0.00042	0.000408	23	3	23	2568
Seq_anonymized_005075	0.00324	0.002526	0.00042	0.000450	23	3	26	2976
Seq_anonymized_003985	0.00324	0.002694	0.00042	0.000450	23	3	25	2994
Seq_anonymized_001625	0.00324	0.002610	0.00042	0.000332	23	3	24	2760
Seq_anonymized_010488	0.00324	0.002526	0.00028	0.000036	23	2	24	2676
Seq_anonymized_010353	0.00324	0.002694	0.00028	0.000022	23	2	24	2844
Seq_anonymized_009198	0.00324	0.002526	0.00028	0.000258	23	2	24	2676
Seq_anonymized_006439	0.00324	0.002694	0.00028	0.000030	23	2	24	2844
Seq_anonymized_005809	0.00324	0.002582	0.00028	0.000272	23	2	24	2704
Seq_anonymized_010957	0.00324	0.002432	0.00014	0.000022	23	1	24	2454
Seq_anonymized_008527	0.00324	0.002568	0.00014	0.000028	23	1	25	2704
Seq_anonymized_006862	0.00324	0.002694	0.00014	0.000019	23	1	24	2844
Seq_anonymized_004947	0.00324	0.002736	0.00014	0.000021	23	1	26	3144
Seq_anonymized_004356	0.00324	0.002553	0.00014	0.000040	23	1	25	2743
Seq_anonymized_004289	0.00324	0.002526	0.00014	0.000150	23	1	24	2676
Seq_anonymized_004008	0.00324	0.002568	0.00014	0.000027	23	1	24	2676
Seq_anonymized_003857	0.00324	0.002778	0.00014	0.000019	23	1	26	3228
Seq_anonymized_002190	0.00324	0.002526	0.00014	0.000012	23	1	24	2676
Seq_anonymized_001554	0.00324	0.002626	0.00014	0.000012	23	1	24	2776
Seq_anonymized_001233	0.00324	0.002400	0.00014	0.000020	23	1	23	2400
Seq_anonymized_000411	0.00324	0.002610	0.00014	0.000028	23	1	25	2788
Seq_anonymized_011964	0.00324	0.002694	0.00000	0.000000	23	0	26	3144
Seq_anonymized_011956	0.00324	0.002665	0.00000	0.000000	23	0	25	2965
Seq_anonymized_011874	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_011859	0.00324	0.002730	0.00000	0.000000	23	0	24	2880
Seq_anonymized_011763	0.00324	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_011654	0.00324	0.002292	0.00000	0.000000	23	0	25	2380
Seq_anonymized_011530	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_011481	0.00324	0.002694	0.00000	0.000000	23	0	26	3144
Seq_anonymized_011468	0.00324	0.002694	0.00000	0.000000	23	0	24	2844
Seq_anonymized_011354	0.00324	0.002694	0.00000	0.000000	23	0	26	3144
Seq_anonymized_011052	0.00324	0.002488	0.00000	0.000000	23	0	24	2596
Seq_anonymized_010837	0.00324	0.002652	0.00000	0.000000	23	0	28	3360
Seq_anonymized_010807	0.00324	0.002602	0.00000	0.000000	23	0	26	3018
Seq_anonymized_010718	0.00324	0.002628	0.00000	0.000000	23	0	24	2778
Seq_anonymized_010641	0.00324	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_010611	0.00324	0.002946	0.00000	0.000000	23	0	24	3096
Seq_anonymized_010511	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_010418	0.00324	0.002612	0.00000	0.000000	23	0	24	2762
Seq_anonymized_010374	0.00324	0.002506	0.00000	0.000000	23	0	26	2852
Seq_anonymized_010319	0.00324	0.002694	0.00000	0.000000	23	0	24	2844
Seq_anonymized_010226	0.00324	0.002484	0.00000	0.000000	23	0	24	2592
Seq_anonymized_010185	0.00324	0.002542	0.00000	0.000000	23	0	24	2692
Seq_anonymized_009895	0.00324	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_009746	0.00324	0.002778	0.00000	0.000000	23	0	26	3228
Seq_anonymized_009657	0.00324	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_009505	0.00324	0.002694	0.00000	0.000000	23	0	26	3144
Seq_anonymized_009298	0.00324	0.002694	0.00000	0.000000	23	0	24	2844
Seq_anonymized_009155	0.00324	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_008932	0.00324	0.002736	0.00000	0.000000	23	0	24	2844
Seq_anonymized_008928	0.00324	0.002586	0.00000	0.000000	23	0	24	2736
Seq_anonymized_008687	0.00324	0.002562	0.00000	0.000000	23	0	24	2712
Seq_anonymized_008025	0.00324	0.002571	0.00000	0.000000	23	0	25	2871
