fold,seq_id,binary_label,pred_probability
3,10448,0,0.5001745918967436
3,10456,0,0.5005010306705656
3,10464,0,0.5002988428634523
3,10472,0,0.5007016532602707
3,10477,0,0.5019362188994441
3,10482,0,0.5001103650239243
3,10486,0,0.5001165655924552
3,10494,0,0.545003138827276
3,10496,0,0.5026816423411324
3,10499,0,0.5011258938878899
3,10502,0,0.5002406096569164
3,10505,0,0.5000705574232999
3,10519,0,0.5000160147959252
3,10521,0,0.5010075178390789
3,10523,0,0.5000681518389529
3,10532,0,0.5007975077584995
3,10538,0,0.5137242894699616
3,10539,0,0.5004466558155689
3,10545,0,0.5003315323954184
3,10547,0,0.5000961636339877
3,10550,0,0.5000156430723859
3,10560,0,0.5001086281009632
3,10583,0,0.500300948473369
3,10589,0,0.5005541803069578
3,10593,0,0.5016312028297986
3,10629,0,0.5011055215834572
3,10632,0,0.500427185134196
3,10633,0,0.5008243291865377
3,10637,0,0.5006748393920534
3,10639,0,0.5069051033894737
3,10641,0,0.5021549437426521
3,10654,0,0.5001688336465336
3,10659,0,0.5003642816627591
3,10661,0,0.5001527456606893
3,10666,0,0.5039687174943184
3,10674,0,0.500526126286494
3,10683,0,0.5030168501856674
3,10687,0,0.500053615829411
3,10690,0,0.5284960700547502
3,10692,0,0.5001575137253075
3,10696,0,0.500304359048754
3,10702,0,0.5137701682912192
3,10703,0,0.5019335533469136
3,10716,0,0.5000909146723321
3,10718,0,0.5015698221483919
3,10719,0,0.5014486257638173
3,10723,0,0.5008283172330817
3,10728,0,0.5004726752267331
3,10729,0,0.500279630372362
3,10753,0,0.500257076883209
3,10776,0,0.5004441250291278
3,10777,0,0.5001647044357097
3,10779,0,0.5005161069033787
3,10786,0,0.5000225403429438
3,10799,0,0.5009814237588301
3,10803,0,0.500161371755575
3,10811,0,0.506452631641179
3,10812,0,0.5032103254649306
3,10814,0,0.5001004149384237
3,10815,0,0.5024542030562863
3,10821,0,0.5001829184213273
3,10822,0,0.501468879193734
3,10824,0,0.5008384504594778
3,10827,0,0.5006234510629374
3,10829,0,0.5012543727813744
3,10832,0,0.5003500684046123
3,10840,0,0.501618939852863
3,10846,0,0.5063449247924882
3,10848,0,0.5037829933004485
3,10853,0,0.5008832547609162
3,10866,0,0.500225111074703
3,10870,0,0.5030929883938531
3,10877,0,0.5010754469941017
3,10881,0,0.50153364487921
3,10883,0,0.5015746321594411
3,10912,0,0.501032111978756
3,10916,0,0.5001723088904325
3,10919,0,0.5001011312355375
3,10921,0,0.5031038674321069
3,10923,0,0.5000860690799461
3,10925,0,0.50042339531032
3,10928,0,0.5001594914869554
3,10933,0,0.5009508293237807
3,10936,0,0.5012774778977196
3,10937,0,0.5026801559918618
3,10939,0,0.5004574695451425
3,10958,0,0.5012668905804547
3,10967,0,0.5002384373642632
3,10972,0,0.5012461879879261
3,10976,0,0.5002436106609023
3,10983,0,0.5005328384264326
3,10985,0,0.5076738938659046
3,10990,0,0.5039842960194608
3,10991,0,0.5004906178610227
3,10998,0,0.5025457186580545
3,11000,0,0.50150439425413
3,11001,0,0.5004726789557244
3,11003,0,0.5000551685057725
3,11004,0,0.5002863640273431
3,11007,0,0.5028998107326315
3,11009,0,0.5014054082574116
3,11014,0,0.5009509987551468
3,11030,0,0.5002590322729888
3,11033,0,0.5010000442804472
3,11038,0,0.5002869499624257
3,11045,0,0.5005073616773934
3,11049,0,0.5001546934159483
3,11050,0,0.5248040775982815
3,11051,0,0.500907421094954
3,11054,0,0.5003670137986184
3,11059,0,0.5004031215878785
3,11064,0,0.5005021775107226
3,11068,0,0.5003455745502838
3,11080,0,0.5012079419649886
3,11084,0,0.5002140125914338
3,11087,0,0.5004867147860224
3,11088,0,0.5014532116516333
3,11089,0,0.5009508777753747
3,11091,0,0.5022059122714868
3,11094,0,0.5000690376789034
3,11101,0,0.5009341707658392
3,11102,0,0.5008890952211251
3,11105,0,0.5006180513503042
3,11110,0,0.5009860809259448
3,11120,0,0.500207024358874
3,11122,0,0.500122905004517
3,11124,0,0.5004531842700374
3,11125,0,0.5003473449901856
3,11133,0,0.5012146037596694
3,11143,0,0.5000761506432485
3,11145,0,0.5016795254964911
3,11152,0,0.5000814001897842
3,11153,0,0.5008589106912981
3,11163,0,0.5002753921617936
3,11172,0,0.5001535351069615
3,11175,0,0.5000269471195011
3,11177,0,0.5006286746981178
3,11182,0,0.502512327902045
3,11187,0,0.5002516326280368
3,11188,0,0.5008179293776345
3,11198,0,0.5000809911758409
3,11210,0,0.5004344171427378
3,11213,0,0.5000789464550885
3,11217,0,0.5003746539214229
3,11220,0,0.5005340854358247
3,11239,0,0.5003518097872415
3,11244,0,0.5078290462363665
3,11247,0,0.5014384598704306
3,11259,0,0.5002161419762492
3,11263,0,0.5002271781894432
3,11270,0,0.5009481536824065
3,11276,0,0.5000905293792814
3,11279,0,0.5004686999781015
3,11287,0,0.500149717855673
3,11291,0,0.5009383510637637
3,11292,0,0.5008060271346159
3,11312,0,0.5001038178957963
3,11315,0,0.5017365856328223
3,11322,0,0.5001999376970939
3,11328,0,0.5004021348200782
3,11329,0,0.5000216053203369
3,11337,0,0.5010001216572707
3,11338,0,0.5002937548049555
3,11340,0,0.5014349008890849
3,11354,0,0.5002259104698932
3,11359,0,0.5015237910258693
3,11362,0,0.5008461738585066
3,11364,0,0.5003835052917471
3,11365,0,0.5070340089029659
3,11373,0,0.5034638095747515
3,11374,0,0.5001204461490216
3,11375,0,0.5037060413051998
3,11384,0,0.5002224759411675
3,11385,0,0.5000510190553578
3,11389,0,0.5002363685728216
3,11390,0,0.5007618256673753
3,11404,0,0.5004217788294236
3,11412,0,0.5008800162187841
3,11414,0,0.5002610560307079
3,11416,0,0.500373800813377
3,11424,0,0.5002765344966789
3,11428,0,0.5002330166846796
3,11431,0,0.5014498249987178
3,11434,0,0.500963583094677
3,11441,0,0.500460793681418
3,11458,0,0.5015277477798531
3,11464,0,0.5062923900993855
3,11466,0,0.5012964533742947
3,11468,0,0.5032004738783641
3,11469,0,0.500232926096333
3,11477,0,0.5001037680851682
3,11478,0,0.5000948220663444
3,11486,0,0.5032851555135763
3,11490,0,0.5014931471826152
3,11511,0,0.5008743724965004
3,11516,0,0.5001200189610626
3,11518,0,0.5010105739342748
3,11519,0,0.5000989567974571
3,11525,0,0.5003850675141448
3,11529,0,0.5049375220358466
3,11531,0,0.5001922037521574
3,11533,0,0.5000587186781288
3,11543,0,0.5045900244408036
3,11547,0,0.5015982972442573
3,11553,0,0.5015646939773197
3,11557,0,0.5006059350791885
3,11563,0,0.5009407622062139
3,11576,0,0.5067947956210669
3,11590,0,0.5019191445439317
3,11592,0,0.5003773378170154
3,11604,0,0.5006758630881544
3,11605,0,0.5005557566903984
3,11622,0,0.5004521375884577
3,11626,0,0.5005910860724805
3,11632,0,0.5007992054171923
3,11638,0,0.5012480675837979
3,11641,0,0.5000410487867728
3,11653,0,0.5003571638351502
3,11655,0,0.5002909944900172
3,11662,0,0.5000429628286405
3,11668,0,0.500175895215021
3,11679,0,0.5003025562794712
3,11685,0,0.5001739555163603
3,11686,0,0.50098137279782
3,11693,0,0.5003621810882803
3,11694,0,0.500552378218236
3,11697,0,0.5004869322284795
3,11698,0,0.5005736386113072
3,11701,0,0.5020319833427564
3,11702,0,0.5010129980294186
3,11709,0,0.5008512729266016
3,11710,0,0.5002060794946649
3,11722,0,0.5005258900404592
3,11729,0,0.5000877872543336
3,11731,0,0.5000554010780824
3,11743,0,0.5009133113802064
3,11746,0,0.5005863134579962
3,11755,0,0.5032529975225742
3,11766,0,0.5021726624710019
3,11769,0,0.5004899019527066
3,11773,0,0.5001471734422963
3,11774,0,0.5002722330007198
3,11775,0,0.5004142925729901
3,11781,0,0.5001638458048696
3,11787,0,0.5000681930559804
3,11789,0,0.5005969598135992
3,11793,0,0.5002654572595281
3,11799,0,0.5083668589087071
3,11801,0,0.5005312886225742
3,11805,0,0.5019706639096755
3,11813,0,0.503983530090876
3,11819,0,0.5001055433759686
3,11821,0,0.5006184328172124
3,11822,0,0.5006084050917683
3,11824,0,0.5001951438046845
3,11835,0,0.5002816965576425
3,11837,0,0.5294121900347714
3,11840,0,0.5003845881476832
3,11843,0,0.5015135915134068
3,11851,0,0.5006267908931318
3,11859,0,0.5001839494629947
3,11860,0,0.5007211919560144
3,11862,0,0.5007498939490383
3,11864,0,0.5012945200696666
3,11865,0,0.5090888375201743
3,11867,0,0.50013771517329
3,11874,0,0.5000783518484387
3,11875,0,0.5043882356354326
3,11879,0,0.5183110628845061
3,11882,0,0.5004305973848512
3,11884,0,0.5014952737876233
3,11917,0,0.500143177872807
3,11922,0,0.5000150242108689
3,11928,0,0.5005742410917645
3,11929,0,0.5007637291053094
3,11933,0,0.5002740142681514
3,11943,0,0.50240544564662
3,11944,0,0.5011667907218135
3,11951,0,0.5017905698915506
3,11953,0,0.5012414228490173
3,11955,0,0.5001450035897249
3,11962,0,0.5002116138235896
3,11963,0,0.5002355911644487
3,11965,0,0.5006490256885805
3,11972,0,0.5001789487355854
3,11976,0,0.502312944052418
3,11978,0,0.5002525447376877
3,11980,0,0.5002036795059569
3,11981,0,0.5058525865883449
3,11986,0,0.5005866276051765
3,11988,0,0.5001687390800277
3,11995,0,0.5004216363463685
3,11998,0,0.50014584194626
4,386,1,0.5024014490737859
4,1516,1,0.5005816430226615
4,1583,1,0.5006820463047638
4,1733,1,0.5027064427096503
4,2254,1,0.5031530324388349
4,2651,1,0.5020147123332858
4,2761,1,0.5013567451936718
4,2787,1,0.5002976489928512
4,3525,1,0.563491952645212
4,3606,1,0.5014219622372545
4,3615,1,0.5001485333022827
4,3697,1,0.5008006286203264
4,3707,1,0.501905442853555
4,3752,1,0.5030097329316014
4,3975,1,0.5140073521862634
4,3988,1,0.515047620394047
4,4718,1,0.5002095666896214
4,5042,1,0.531551732401369
4,5295,1,0.500945535290532
4,5590,1,0.5009835714352121
4,5658,1,0.5012501230902684
4,6223,1,0.5010322128004567
4,6245,1,0.5370069430030575
4,6390,1,0.5026072302727926
4,6416,1,0.5009795994510344
4,6557,1,0.5103943634053476
4,6691,1,0.5051302818834279
4,6710,1,0.5006245081882539
4,6994,1,0.5030448611253784
4,7241,1,0.5004908022080324
4,7281,1,0.5003432009567322
4,7521,1,0.5002545119282947
4,7818,1,0.5015869361652179
4,7877,1,0.5014727516908146
4,8095,1,0.5072446957660521
4,8249,1,0.5040911199386113
4,8339,1,0.5009045128832911
4,8383,1,0.5083565627331957
4,8395,1,0.5011967138433866
4,8713,1,0.5471511016078296
4,8781,1,0.5007243660972247
4,9489,1,0.5010952719687356
4,9742,1,0.5020807223416045
4,10707,1,0.5005217832135593
4,10724,1,0.5003804726301662
4,10849,1,0.5021787014450566
4,10995,1,0.5003042859817904
4,11629,1,0.5004662230413016
4,1,0,0.5009656858107989
4,11,0,0.5002681530672529
4,19,0,0.5002753049766127
4,20,0,0.5017266768469886
4,33,0,0.5003210224499028
4,40,0,0.5026247201716231
4,47,0,0.500092256491734
4,49,0,0.5013799172471629
4,51,0,0.5009867407252088
4,53,0,0.5011689011947703
4,55,0,0.5005268423683868
4,57,0,0.5001781215588265
4,62,0,0.5009583036700185
4,67,0,0.5003079228764269
4,72,0,0.5042690335939748
4,73,0,0.5007479022565504
4,77,0,0.5002104921638678
4,79,0,0.5001295958868787
4,94,0,0.5009080980388332
4,101,0,0.5003361820498948
4,105,0,0.5003244634292143
4,108,0,0.5027037838497601
4,112,0,0.5004864905472096
4,126,0,0.5002712707719171
4,128,0,0.5010899545460008
4,151,0,0.5012527487095374
4,170,0,0.5004873651236685
4,173,0,0.5019444332748894
4,174,0,0.5003955136446314
4,181,0,0.5003283317099514
4,184,0,0.500816947766527
4,185,0,0.5013272417025152
4,194,0,0.5000813891939044
4,195,0,0.5008093188510627
4,196,0,0.5241680204327643
4,198,0,0.500023007187832
4,212,0,0.5000483445673886
4,213,0,0.5002146318020657
4,218,0,0.5002112666686825
4,226,0,0.5160391886567328
4,227,0,0.5000536935206589
4,230,0,0.5001438352037912
4,237,0,0.500598814431941
4,258,0,0.5058276897022188
4,260,0,0.5003016270429568
4,266,0,0.5008486501660364
4,267,0,0.502132378225162
4,268,0,0.5005473999620692
4,272,0,0.5016126982293555
4,278,0,0.5026532362812994
4,283,0,0.500765972329653
4,284,0,0.5003179465583321
4,286,0,0.5002190411739565
4,287,0,0.5017884759388506
4,289,0,0.5008490650171231
4,297,0,0.5001577899509337
4,304,0,0.5014947785635924
4,305,0,0.5000891658161
4,306,0,0.5012284399977592
4,310,0,0.5002695528237806
4,316,0,0.5006721205153212
4,324,0,0.5020786815773984
4,333,0,0.5004954245579724
4,341,0,0.5031843818604287
4,349,0,0.5000416024922297
4,353,0,0.5000374484406308
4,355,0,0.5001475979709433
4,365,0,0.5004334993309573
4,369,0,0.5144466528007062
4,371,0,0.5002451587534872
4,374,0,0.5068758748547344
4,375,0,0.5001807759274858
4,396,0,0.5004275953214337
4,398,0,0.501082392276311
4,402,0,0.5057891894451625
4,403,0,0.5001837229182073
4,412,0,0.5016399770392557
4,420,0,0.5004610079672546
4,428,0,0.5002912781570031
4,429,0,0.5008190844790529
4,437,0,0.5026711942501182
4,438,0,0.5006052109920255
4,442,0,0.5003193044900405
4,445,0,0.500208195595842
4,454,0,0.5003418039141435
4,455,0,0.5006897667740507
4,456,0,0.5007685992162281
4,457,0,0.5002156712788638
4,458,0,0.5008518633455974
4,463,0,0.5009391010125255
4,479,0,0.5012000299864492
4,482,0,0.5002114878034012
4,484,0,0.5016812050758995
4,492,0,0.5025793119454324
4,497,0,0.5005316840534386
4,502,0,0.5000405030546123
4,526,0,0.5007665478436069
4,528,0,0.5010262189110469
4,533,0,0.50121866097444
4,536,0,0.5000757607961581
4,540,0,0.5000708999591406
4,547,0,0.5000471966990926
4,552,0,0.5008241487384576
4,555,0,0.5019929544012304
4,558,0,0.5000582357958706
4,562,0,0.5007680827508588
4,567,0,0.5001203294691907
4,581,0,0.5003490138139991
4,582,0,0.5002963065482701
4,584,0,0.5015391790228844
4,594,0,0.5002289077489854
4,599,0,0.5012090058289607
4,605,0,0.500331722345842
4,618,0,0.5001582801099119
4,626,0,0.5018619550319648
4,629,0,0.5004723597463175
4,633,0,0.5013115130279501
4,636,0,0.5003551069486499
4,646,0,0.5011308248661229
4,650,0,0.5008368569675892
4,651,0,0.5004068949351419
4,654,0,0.5013866716850736
4,657,0,0.5002214761063826
4,661,0,0.5002334208611753
4,664,0,0.5007626978731715
4,665,0,0.5007441623760428
4,667,0,0.5022000316259383
4,671,0,0.5012924396423319
4,676,0,0.5001960024179771
4,678,0,0.5014725451237969
4,680,0,0.5015382585032294
4,687,0,0.5030981293453469
4,696,0,0.5029593292158351
4,697,0,0.5014740397169781
4,700,0,0.5031232382107962
4,702,0,0.5001131269305279
4,703,0,0.5091293424734854
4,705,0,0.500406441067545
4,711,0,0.5003379532653043
4,713,0,0.5028736923045803
4,718,0,0.5009879973633662
4,730,0,0.5007882115670241
4,738,0,0.5000885349571409
4,742,0,0.5007498020172322
4,753,0,0.5037085786958301
4,754,0,0.5003361364620078
4,765,0,0.5035307335155815
4,766,0,0.5003816877197275
4,768,0,0.5002465976020496
4,771,0,0.5020073682371347
4,777,0,0.5001197039404107
4,780,0,0.5001706142068394
4,783,0,0.5085668768154566
4,787,0,0.5009536036767499
4,793,0,0.500315196289604
4,798,0,0.5005859215712741
4,804,0,0.5001068842492098
4,821,0,0.5001800180041747
4,822,0,0.5029878302351136
4,839,0,0.5001553240144501
4,842,0,0.5026849048764992
4,847,0,0.5000216778189737
4,851,0,0.5001304420906583
4,855,0,0.5006229112550973
4,863,0,0.5010093195557831
4,878,0,0.5003920336250451
4,880,0,0.5006055048725605
4,884,0,0.5014916301586962
4,885,0,0.5071038502175056
4,888,0,0.5001947355810312
4,893,0,0.5027866421695087
4,894,0,0.5005974692401611
4,914,0,0.5042776976267082
4,917,0,0.5000642606643795
4,921,0,0.5011758189974821
4,922,0,0.5004963205637046
4,938,0,0.50033891559522
4,940,0,0.5008352220246545
4,941,0,0.5005630151617149
4,942,0,0.5011817713315717
4,944,0,0.5002141155620904
4,945,0,0.5010783196972174
4,952,0,0.5002962261106927
4,953,0,0.5001563727760923
4,954,0,0.5012989469999147
4,955,0,0.5009215816369352
4,957,0,0.5005119388061307
4,963,0,0.500937850684211
4,970,0,0.5007182579673146
4,982,0,0.5024630106889435
4,999,0,0.5019427699367782
4,1008,0,0.5015713358662822
4,1017,0,0.5011212772695516
4,1022,0,0.5010724863840622
4,1032,0,0.5001081200101201
4,1039,0,0.5000721250491754
4,1047,0,0.5002338624827615
4,1048,0,0.50150552734076
4,1067,0,0.5005461599033457
4,1070,0,0.5007586950126058
4,1078,0,0.5002991344953908
4,1083,0,0.5013230471073634
4,1105,0,0.500129884572917
4,1106,0,0.5005674718925297
4,1109,0,0.5004270852454632
4,1112,0,0.5005119476133733
4,1115,0,0.5012886198987017
4,1124,0,0.5011287158876285
4,1125,0,0.5005699729127464
4,1129,0,0.5020949359857272
4,1143,0,0.500657088520008
4,1150,0,0.501859482401058
4,1152,0,0.5069506911220709
4,1153,0,0.5002955723047806
4,1154,0,0.5048672238815408
4,1169,0,0.5006868103893586
4,1176,0,0.5003554137910078
4,1196,0,0.5011324842772941
4,1205,0,0.5005496942671462
4,1212,0,0.5002308828778916
4,1219,0,0.5004836364337225
4,1220,0,0.5014399766425026
4,1222,0,0.5008203460612665
4,1228,0,0.5008217811456238
4,1233,0,0.5003336070041438
4,1253,0,0.5009935752139977
4,1262,0,0.5012126743755176
4,1265,0,0.5021139837878233
4,1266,0,0.5002090065887584
4,1267,0,0.5021600490108211
4,1273,0,0.5008027442417912
4,1274,0,0.5005595746249861
4,1281,0,0.5000546331715411
4,1285,0,0.5000680595761517
4,1290,0,0.5005655037517787
4,1298,0,0.5012472338787474
4,1299,0,0.500084475936372
4,1302,0,0.5049133587292184
4,1306,0,0.5003083053161608
4,1307,0,0.5001422813562053
4,1310,0,0.502155608597237
4,1311,0,0.5007770142185822
4,1314,0,0.5000897150094116
4,1315,0,0.5017023338383846
4,1318,0,0.5012753168494394
4,1323,0,0.5111241334167269
4,1334,0,0.5001197819346442
4,1343,0,0.5001816653372524
4,1345,0,0.5011358994468591
4,1346,0,0.5009222806275895
4,1348,0,0.5012943009803856
4,1350,0,0.5002270670908064
4,1368,0,0.508010485997432
4,1374,0,0.5004416544218171
4,1378,0,0.5038993243251164
4,1392,0,0.5008053178763483
4,1393,0,0.5000246517112282
4,1394,0,0.5001180214907305
4,1395,0,0.500496918051186
4,1403,0,0.5025988639592845
4,1422,0,0.5006163996495235
4,1424,0,0.5051689261609713
4,1426,0,0.5008466317733791
4,1427,0,0.500102299088453
4,1429,0,0.5002944783470175
4,1430,0,0.5001978259303714
4,1432,0,0.5002463209327523
4,1434,0,0.5001313144168521
4,1441,0,0.5001773470594776
4,1446,0,0.502041504844896
4,1447,0,0.5007120879230935
4,1448,0,0.500167009228605
4,1450,0,0.5004059824057551
4,1451,0,0.501101883455536
4,1454,0,0.5012773486623655
4,1457,0,0.5001183569299231
4,1461,0,0.5004230890798163
4,1462,0,0.500342080488015
4,1463,0,0.500735150441799
4,1464,0,0.502045329416113
4,1467,0,0.5001539764505883
4,1470,0,0.5006185960356808
4,1473,0,0.5008320266439876
4,1479,0,0.501508846898287
4,1492,0,0.5003662938352321
4,1493,0,0.5006973199703232
4,1494,0,0.5009387442361962
4,1511,0,0.500318608667872
4,1512,0,0.5023350599840596
4,1528,0,0.5000874238004703
4,1536,0,0.5000930068835495
4,1548,0,0.5000856692808832
4,1555,0,0.5003167836000342
4,1570,0,0.5006030951603759
4,1581,0,0.5002771462193665
4,1582,0,0.5000991914879596
4,1584,0,0.5010369086069915
4,1587,0,0.5003235732023857
4,1591,0,0.5008378387270523
4,1594,0,0.5066997109295769
4,1618,0,0.5015557621316232
4,1624,0,0.50105827682807
4,1638,0,0.5008463255806413
4,1639,0,0.5007110353961775
4,1660,0,0.500483909499758
4,1663,0,0.5003973951998113
4,1666,0,0.5002679548152122
4,1669,0,0.5025962729590704
4,1674,0,0.5008006956478621
4,1677,0,0.5039779298415676
4,1679,0,0.5001831393747364
4,1686,0,0.5010390771318796
4,1689,0,0.500536302749406
4,1690,0,0.5012244843131891
4,1692,0,0.5001748619619407
4,1695,0,0.503546267974457
4,1696,0,0.5029240264230996
4,1699,0,0.5001653530525124
4,1701,0,0.5000799213819223
4,1708,0,0.5014970341383893
4,1721,0,0.5005947772103321
4,1723,0,0.5018885496393735
4,1724,0,0.5000466761750176
4,1732,0,0.5028428175275792
4,1741,0,0.501848760536792
4,1746,0,0.5002845860058316
4,1747,0,0.5007469963472432
4,1753,0,0.5000526924133634
4,1755,0,0.5014618788607399
4,1758,0,0.500170629758307
4,1766,0,0.504060541708982
4,1769,0,0.5002748630245616
