seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
2957.0,0.99185824,0,1.0518553,0.5857539273193737
2958.0,1.0003859,0,1.056164,0.4481730875372558
2959.0,1.001001,0,1.0519965,0.5812470737806944
2960.0,0.9992845,0,1.050575,0.6266353521550296
2961.0,1.0054516,0,1.0624597,0.2471461035129857
2962.0,0.9967066,0,1.051189,0.6070320618474293
2963.0,1.0022105,0,1.0570146,0.4210139659169201
2964.0,1.0069396,0,1.0539107,0.5201228726623552
2965.0,1.0053605,0,1.0631254,0.2258908077697545
2966.0,1.0015762,0,1.0636462,0.2092603659534622
2967.0,1.003412,0,1.0614612,0.2790290471278325
2968.0,0.99940836,0,1.059409,0.3445573272531412
2969.0,1.0020353,0,1.0640398,0.1966914213717735
2970.0,0.999108,0,1.0555696,0.4671521177263228
2971.0,1.0034541,0,1.05391,0.5201457114471796
2972.0,0.99732774,0,1.0553205,0.4751076277734849
2973.0,0.9947198,0,1.0508735,0.6171039659549847
2974.0,0.9978175,0,1.0529795,0.5498589705037094
2975.0,0.9998664,0,1.0538039,0.5235334645294639
2976.0,1.0077188,0,1.0533355,0.5384890621253011
2977.0,1.0049706,0,1.0557647,0.4609247423975395
2978.0,0.9945704,0,1.0508356,0.6183144215506773
2979.0,1.0042884,0,1.0644646,0.183128989650224
2980.0,1.0013682,0,1.0504317,0.6312107220481822
2981.0,1.0059272,0,1.0513861,0.6007361701641728
2982.0,0.99774593,0,1.0535607,0.5312986513697562
2983.0,0.9954971,0,1.0553324,0.4747269813597451
2985.0,1.0048335,0,1.0553998,0.4725763291221152
2986.0,1.0008134,0,1.0601971,0.3193927928408022
2987.0,1.0008879,0,1.0524839,0.5656824419228734
2988.0,1.0027063,0,1.0685177,0.0537092089786875
2989.0,1.002916,0,1.0545388,0.5000666131224045
2990.0,1.0055002,0,1.0593652,0.3459581060557037
2991.0,1.0016451,0,1.0572798,0.4125445832112092
2992.0,0.9984796,0,1.0548913,0.4888108986681182
2993.0,1.0009269,0,1.0587959,0.3641339723117799
2994.0,1.0006406,0,1.0582964,0.380083057047478
2995.0,0.9985513,0,1.0531139,0.5455652789567242
2996.0,0.99962616,0,1.0546558,0.4963324718036169
2997.0,0.9992584,0,1.0568503,0.4262592734982547
2998.0,1.0026059,0,1.0570943,0.4184674414090007
2999.0,0.99849916,0,1.0579305,0.3917689019492902
3000.0,1.0035912,0,1.0533991,0.536460216740068
3001.0,1.00104,0,1.0491232,0.6729942788844014
3002.0,0.9976161,0,1.0548248,0.4909349056567863
3003.0,0.9989364,0,1.0517654,0.588624001278972
3004.0,1.0022259,0,1.0581169,0.3858155920383996
3005.0,1.0034443,0,1.0619032,0.2649146781063602
3006.0,1.0061016,0,1.0530092,0.5489111609334973
3007.0,1.0026597,0,1.0539302,0.5195024190079593
3008.0,1.0064658,0,1.0611966,0.2874793975128563
3009.0,0.9807872,0,1.054713,0.4945053690176658
3010.0,1.0042083,0,1.0580082,0.3892870873317067
3011.0,1.0049113,0,1.0548952,0.4886890918157215
3012.0,1.0017508,0,1.0562258,0.4462013391140835
3013.0,0.9974448,0,1.0505167,0.6284967131182173
3014.0,0.9968513,0,1.0572777,0.4126130995656825
3015.0,1.0023779,0,1.0557828,0.460346159848655
3016.0,1.0064006,0,1.0605116,0.3093513404463459
3017.0,1.0057098,0,1.0474544,0.726280970343838
3018.0,1.0024339,0,1.0581715,0.3840722314634712
3019.0,1.0039195,0,1.059366,0.345931460806742
3020.0,1.0032717,0,1.0551939,0.4791500926874017
3021.0,1.0055144,0,1.0544047,0.5043488852769773
3022.0,0.9986152,0,1.0592207,0.3505715405902303
3023.0,1.0044338,0,1.0593061,0.3478423058037159
3024.0,0.9999105,0,1.0655087,0.1497881702707537
3025.0,0.99689597,0,1.0533056,0.5394444846237881
3026.0,0.99628913,0,1.057927,0.3918792894092748
3027.0,0.9947631,0,1.0543536,0.5059818583919211
3028.0,1.0016266,0,1.0604545,0.3111746367681597
3029.0,1.000975,0,1.0564134,0.4402099645618189
3030.0,1.0045038,0,1.064429,0.1842633159631687
3031.0,1.0028291,0,1.0556098,0.4658693393120197
3032.0,1.0003159,0,1.0505395,0.6277696784679743
3033.0,1.0000846,0,1.060652,0.304867325692491
3034.0,1.0012156,0,1.0531337,0.5449334059099162
3035.0,0.99646777,0,1.0580947,0.3865235943679557
3036.0,0.9991035,0,1.0510373,0.6118738842301997
3037.0,1.0055376,0,1.0606526,0.3048482933718039
3038.0,0.98998445,0,1.0517211,0.590040005938084
3039.0,0.9986998,0,1.0521561,0.5761502183007183
3040.0,1.0046308,0,1.0654268,0.1524032111331462
3041.0,0.9972134,0,1.0552725,0.4766416328208563
3042.0,1.0032587,0,1.0503284,0.6345109264553064
3043.0,0.99721444,0,1.0529668,0.5502624557022736
3044.0,0.9975509,0,1.055747,0.4614880990898744
3045.0,1.0007385,0,1.0620117,0.2614507957413279
3046.0,1.0059599,0,1.0525198,0.5645366962175166
3047.0,1.0015837,0,1.0595908,0.3387524694436091
3048.0,1.0029409,0,1.0539153,0.5199782270251341
3049.0,0.997122,0,1.0592966,0.3481468229347076
3050.0,1.0018812,0,1.0532477,0.5412944261945636
3051.0,1.0022727,0,1.0598817,0.3294646969483576
3052.0,0.999058,0,1.058141,0.3850466862826451
3053.0,1.0045007,0,1.0534129,0.5360186669001298
3054.0,1.0040106,0,1.0570362,0.420324995908051
3055.0,1.0014672,0,1.0566007,0.4342300094019664
3056.0,0.99505275,0,1.0533133,0.5392008709189946
3057.0,1.004163,0,1.0597777,0.3327839336761689
3058.0,1.0011035,0,1.0527415,0.5574566729219561
3059.0,1.0001292,0,1.0457225,0.7815812813319579
3060.0,1.0047145,0,1.0590425,0.3562622044756405
3061.0,1.0056387,0,1.0512319,0.605661734757966
3062.0,1.0037969,0,1.0499539,0.6464670303108739
3063.0,0.9980111,0,1.0549405,0.4872426354435102
3064.0,0.99925613,0,1.053212,0.5424325589716457
3065.0,1.0026287,0,1.054528,0.5004130013589076
3066.0,0.9949717,0,1.0536242,0.5292736124486603
3067.0,1.0039701,0,1.0569874,0.4218818397402468
3068.0,1.0058256,0,1.0538301,0.5226960424192364
3069.0,1.0012171,0,1.0529892,0.5495468404444428
3070.0,0.99576694,0,1.0509924,0.6133089212099988
3071.0,1.0004393,0,1.0473547,0.7294631743627027
3072.0,0.99290335,0,1.0543559,0.5059095355733105
3073.0,1.0067445,0,1.0581248,0.3855643654053313
3074.0,1.0018586,0,1.0569291,0.4237432007034345
3075.0,0.99884576,0,1.0568881,0.4250526243666995
3076.0,0.9986862,0,1.061038,0.2925419948155958
3077.0,1.0071892,0,1.0580053,0.3893784424710043
3078.0,0.9996621,0,1.0589927,0.3578495000209355
3079.0,1.0006132,0,1.0566832,0.4315959362188869
3080.0,0.99965376,0,1.0559424,0.4552493043686789
3081.0,1.000206,0,1.0496151,0.6572850013893594
3082.0,0.99646175,0,1.0572246,0.4143069761068246
3083.0,1.0039196,0,1.0553336,0.4746889167183711
3084.0,1.0050648,0,1.060267,0.317162204856287
3085.0,1.0033921,0,1.056699,0.4310896764886129
3086.0,1.0039474,0,1.0656202,0.1462291263022865
3087.0,1.0053645,0,1.0507871,0.6198636524545984
3088.0,1.0004588,0,1.057981,0.3901549611550334
3090.0,0.99912393,0,1.059978,0.32638907392534
3091.0,0.99639046,0,1.0540373,0.5160804077484384
3092.0,1.0000874,0,1.052458,0.5665084446406888
3093.0,1.0007675,0,1.0597311,0.3342722611538915
3094.0,1.0020072,0,1.0523531,0.5698581330815992
3095.0,1.0030899,0,1.0464582,0.7580877846759366
3096.0,0.9966907,0,1.0552778,0.4764703419346734
3097.0,1.0010262,0,1.0564578,0.4387939599027067
3098.0,0.9995882,0,1.0517367,0.589541359136085
3099.0,0.9965853,0,1.056563,0.4354328520693842
3100.0,1.0022599,0,1.0595117,0.3412799616308415
3101.0,0.99082035,0,1.0554736,0.4702201278210657
3102.0,1.0061408,0,1.0563455,0.4423796491201358
3103.0,1.0017695,0,1.0555217,0.4686823163095569
3104.0,1.006586,0,1.0503374,0.6342216351808642
3105.0,1.001379,0,1.0611197,0.2899345668814781
3106.0,1.0038084,0,1.0481987,0.702513408269924
3107.0,1.0028443,0,1.0630653,0.2278092656950032
3108.0,1.0009536,0,1.056363,0.4418200988919383
3109.0,1.0028689,0,1.056039,0.4521660684173864
3110.0,1.0004132,0,1.059214,0.3507847025819246
3111.0,1.003622,0,1.056793,0.4280901827483432
3112.0,1.003582,0,1.0575827,0.4028723578380806
3113.0,1.0055932,0,1.0514971,0.5971923520522551
3114.0,1.0021547,0,1.0575724,0.4032035202180343
3115.0,0.9994254,0,1.060766,0.3012283459771383
3116.0,1.0016329,0,1.0556247,0.4653935312948449
3117.0,0.999617,0,1.0509145,0.6157945422917198
3118.0,1.001878,0,1.0570415,0.4201537050218681
3119.0,0.99678284,0,1.054994,0.4855335330458183
3120.0,1.0033836,0,1.0563834,0.4411691935244431
3121.0,1.0006757,0,1.0548742,0.4893590295039035
3122.0,0.99941397,0,1.0490072,0.6766979684900899
3123.0,1.0028945,0,1.0555745,0.4669960526966895
3124.0,0.9925543,0,1.0492411,0.6692296858525147
3125.0,1.0066627,0,1.0550401,0.4840604314246454
3126.0,0.9998637,0,1.0573175,0.4113417405437914
3127.0,0.99938214,0,1.0610174,0.2932005131113657
3128.0,1.0000114,0,1.0518413,0.5862030900875868
3129.0,1.0024142,0,1.0594871,0.3420640932431454
3130.0,1.0022489,0,1.0592623,0.3492430846062784
3131.0,1.0019971,0,1.0533438,0.5382264160998207
3132.0,0.9962745,0,1.0547926,0.4919626509738838
3133.0,0.9987589,0,1.0603559,0.3143225826097879
3134.0,1.000092,0,1.053015,0.5487246441907647
3135.0,1.0030484,0,1.0553695,0.4735431710130143
3136.0,1.0031834,0,1.0519516,0.5826783042963561
3137.0,1.0018564,0,1.0514414,0.59896997080442
3138.0,0.9967266,0,1.0545231,0.500569066388541
3139.0,1.0007105,0,1.0588158,0.3634982928008343
3140.0,0.99919283,0,1.0545249,0.5005119694264801
3141.0,1.0035106,0,1.0556636,0.4641526239860531
3142.0,1.0024005,0,1.0625834,0.2431949937383665
3143.0,0.9977205,0,1.0477972,0.7153335794846809
3144.0,1.0036755,0,1.0570049,0.4213222895120493
3145.0,1.0018842,0,1.0504746,0.6298403949587189
3146.0,0.9994859,0,1.0515263,0.5962597683385926
3147.0,1.0023183,0,1.0575385,0.4042845560330553
3148.0,0.99418616,0,1.056921,0.4240020402647776
3149.0,0.9993664,0,1.0530823,0.5465739919531348
3150.0,1.0003741,0,1.0549098,0.4882208967268214
3151.0,1.0030622,0,1.057143,0.4169144040409424
3152.0,1.010017,0,1.0531918,0.5430796578750033
3153.0,0.99727154,0,1.0485135,0.6924605364830555
3154.0,0.9897879,0,1.0560513,0.4517740026112343
3155.0,0.99228704,0,1.0664728,0.1190052947916151
3156.0,0.9935328,0,1.052188,0.5751300859118955
3157.0,1.001318,0,1.0568645,0.4258063042659044
3158.0,1.0026797,0,1.0576153,0.4018331931285709
3159.0,0.9970734,0,1.0590203,0.3569702068051965
3160.0,0.99978024,0,1.0575376,0.4043150077461545
3161.0,1.0052257,0,1.0537844,0.5241577246479971
3162.0,1.000954,0,1.0565971,0.4343442033260883
3163.0,1.0003865,0,1.0597068,0.3350487798379208
3164.0,1.001977,0,1.0495018,0.6609049487840251
3165.0,1.0026085,0,1.0598828,0.3294304387711211
3166.0,1.0005915,0,1.0556974,0.463071588171032
3167.0,0.99981964,0,1.053674,0.5276825104392279
3168.0,1.002405,0,1.0588659,0.3618995778631272
3169.0,0.9996447,0,1.0577774,0.3966564019017095
3170.0,1.0004157,0,1.0551752,0.4797477075569732
3171.0,1.0010408,0,1.0540972,0.5141695627514645
3172.0,1.0039537,0,1.0561411,0.4489039286516362
3173.0,1.0003976,0,1.0570548,0.4197311875026169
3174.0,0.98504615,0,1.0578579,0.3940870386089657
3175.0,1.000819,0,1.0542808,0.5083076079798714
3176.0,1.0031539,0,1.0566657,0.4321554864470844
3177.0,1.000935,0,1.0503323,0.6343853131387722
3178.0,1.0016278,0,1.0567839,0.4283794740227855
3179.0,1.0027454,0,1.0579201,0.3921000643292439
3181.0,0.9991705,0,1.0556929,0.4632162338082531
3182.0,1.0078639,0,1.0631156,0.2262029378290212
3183.0,0.9989818,0,1.0556715,0.4639013973529848
3184.0,1.0011199,0,1.0583148,0.3794968615703187
3185.0,0.9998805,0,1.0578825,0.3932991005325243
3186.0,1.0086277,0,1.0534928,0.5334683359280731
3187.0,0.9863114,0,1.0508521,0.6177891294997164
3188.0,0.9955453,0,1.0488253,0.6825066327637594
3189.0,0.9997391,0,1.0503278,0.6345299587759934
3190.0,0.9963836,0,1.0498142,0.6509282062799046
3191.0,1.0001662,0,1.0478492,0.7136739611207753
3192.0,1.010948,0,1.0540149,0.5167960230062693
3193.0,0.9952516,0,1.0496829,0.6551229297593173
3194.0,1.0031447,0,1.0543058,0.5075082505110178
3195.0,1.0015625,0,1.0560284,0.4525048437256148
3196.0,1.0017316,0,1.0555444,0.4679590881234512
3197.0,0.9979664,0,1.0586449,0.3689567623738633
3198.0,1.0046357,0,1.0536768,0.5275911552999304
3199.0,1.0006896,0,1.0605853,0.3069989456094339
3200.0,1.0023932,0,1.0485642,0.6908427892246614
3201.0,0.99935687,0,1.0583472,0.3784615033249464
3202.0,0.99901307,0,1.0509089,0.6159734461061774
3203.0,1.004686,0,1.0558491,0.4582297657882616
3204.0,1.0019535,0,1.0576904,0.3994351207220101
3205.0,0.99399424,0,1.0546205,0.4974591851882868
3206.0,1.0021853,0,1.0594184,0.3442566165862868
3207.0,1.000428,0,1.0591674,0.3522730300596473
3208.0,1.003483,0,1.055411,0.4722185214931997
3209.0,0.9997694,0,1.0586923,0.3674417896471789
3210.0,0.9908192,0,1.0522516,0.5731012405266624
3211.0,0.99810106,0,1.057832,0.3949130413267812
3212.0,1.0016761,0,1.0525677,0.5630064976342826
3213.0,1.0041876,0,1.0559993,0.4534336209751399
3214.0,1.0032696,0,1.0527344,0.5576850607702
3215.0,1.0036813,0,1.0547409,0.4936146564095146
3216.0,0.9995794,0,1.0500021,0.6449292187993652
3217.0,1.0029621,0,1.0562124,0.4466276630974721
3218.0,1.0008792,0,1.0558622,0.4578110547331478
3219.0,0.9935224,0,1.0530232,0.5484619981652843
3220.0,0.99725646,0,1.0519588,0.5824499164481122
3221.0,0.99971867,0,1.0603925,0.3131539981196067
3222.0,1.0042249,0,1.0517778,0.5882281290086826
3223.0,0.9989804,0,1.0526758,0.5595540346616624
3224.0,1.0034842,0,1.0545137,0.5008697770553955
3225.0,0.99568033,0,1.0521498,0.5763519609000004
3226.0,1.0013133,0,1.0573807,0.4093243145509704
3227.0,1.0036393,0,1.0557326,0.4619486812504996
3228.0,1.0048788,0,1.063459,0.2152365146491772
3229.0,0.99557096,0,1.0575819,0.4028990030870424
3230.0,0.9998179,0,1.0601268,0.3216386066818671
3231.0,0.9988146,0,1.0517237,0.5899562637270612
3232.0,1.0030714,0,1.0564971,0.4375378267373654
3233.0,1.0012953,0,1.0578439,0.3945323949130414
3234.0,0.9962598,0,1.0492766,0.6680953595395701
3235.0,1.0042111,0,1.0556096,0.4658769522402944
3236.0,0.99962246,0,1.054615,0.4976342825386071
3237.0,0.999524,0,1.0540612,0.5153191149209588
3238.0,1.0015638,0,1.0609183,0.2963636848095435
3239.0,1.0037668,0,1.0628508,0.2346570946781825
3240.0,1.0028952,0,1.0534201,0.5357902790518859
3241.0,1.0081315,0,1.057078,0.4189889269958243
3242.0,1.0028825,0,1.0572906,0.4122020014388434
3243.0,1.0046353,0,1.0586125,0.3699921206192356
3244.0,0.998972,0,1.053579,0.5307162623567342
3245.0,1.0023689,0,1.0576037,0.4022024201498986
3246.0,1.0017887,0,1.0566579,0.4324029066160153
3247.0,0.99864525,0,1.0581803,0.3837905531173038
3248.0,1.0008547,0,1.050159,0.6399199119945491
3249.0,1.0034451,0,1.0586145,0.3699274107288998
3250.0,1.0021796,0,1.0561433,0.448835412297163
3251.0,0.9991105,0,1.0570852,0.4187605391475804
3252.0,0.9947426,0,1.0602534,0.3175961417679503
3253.0,0.997936,0,1.0552373,0.4777645397413887
3254.0,1.0029955,0,1.0549853,0.4858114049278484
3255.0,1.0024797,0,1.05087,0.6172181598791067
3256.0,1.0004427,0,1.0627916,0.2365489073544693
3257.0,1.0002235,0,1.048389,0.6964382915066365
3258.0,1.0040743,0,1.0534751,0.534031692620408
3259.0,1.0010247,0,1.0578027,0.3958494315045811
3260.0,0.9994843,0,1.0540168,0.5167351195800709
3261.0,1.0016781,0,1.0571479,0.416758339011309
3262.0,1.003319,0,1.0510589,0.6111849142213306
3263.0,0.9985162,0,1.0558069,0.4595772540929005
3264.0,1.0046414,0,1.0608692,0.2979319480341516
3265.0,1.0011216,0,1.0594407,0.3435448077925933
3266.0,0.9986462,0,1.0564585,0.4387711211178824
3267.0,1.0022842,0,1.0602243,0.3185249190174755
3268.0,0.9981575,0,1.04947,0.6619212747087103
3269.0,1.0018638,0,1.0616369,0.2734183189893077
3270.0,0.99958223,0,1.0614939,0.2779860759541854
3271.0,1.0025527,0,1.0583246,0.379184731511052
3272.0,1.001383,0,1.0549121,0.4881485739082108
3273.0,1.0022982,0,1.056621,0.4335829104986087
3274.0,0.998158,0,1.0538715,0.5213751993635591
3275.0,1.003811,0,1.051182,0.6072528367673984
3276.0,0.99344915,0,1.0599782,0.3263814609970652
3277.0,1.0042075,0,1.0516689,0.5917072372302644
3278.0,1.0025585,0,1.05073,0.6216869487764121
3279.0,1.004154,0,1.0605054,0.3095492765814907
3280.0,0.99884194,0,1.0612345,0.2862689419171637
3281.0,1.0056307,0,1.0517135,0.5902836196428776
3282.0,1.0032693,0,1.0538783,0.5211582309077275
3283.0,1.0012406,0,1.0579169,0.3922028388609536
3284.0,1.0002998,0,1.0562344,0.4459272736961909
3285.0,1.0027571,0,1.0547082,0.4946576275831617
3286.0,0.9999407,0,1.0533199,0.5389877089273003
3287.0,1.0029331,0,1.0612949,0.2843390645995028
3288.0,1.0009627,0,1.0545046,0.5011590683298377
3289.0,1.0006956,0,1.0584133,0.3763527221928279
3290.0,0.9975963,0,1.0531881,0.5431976582632627
3291.0,1.0003581,0,1.0581591,0.3844681037337607
3292.0,1.0086291,0,1.0517781,0.5882205160804077
3293.0,0.997335,0,1.0540287,0.516354473166331
3294.0,1.0009348,0,1.053596,0.5301719379850862
3295.0,0.99792826,0,1.05281,0.5552717625070895
3296.0,0.995532,0,1.0556083,0.4659188233458058
3297.0,1.0005016,0,1.0546086,0.4978398316020266
3298.0,1.0001861,0,1.0556331,0.4651270788052271
3299.0,1.0023814,0,1.0528425,0.5542325977975798
3300.0,0.9919749,0,1.0503082,0.6351542188945267
3301.0,1.0050734,0,1.0569936,0.4216839036051022
3302.0,1.007958,0,1.0577633,0.3971055646699224
3303.0,0.9917724,0,1.0510285,0.6121555625763672
3304.0,1.0047629,0,1.0555663,0.4672586987221699
3305.0,1.0007975,0,1.0578301,0.3949739447529795
3306.0,0.991827,0,1.0504515,0.6305788490013742
3307.0,1.0049058,0,1.058973,0.3584813730677436
3308.0,1.0031893,0,1.0566677,0.4320907765567486
3309.0,0.9997351,0,1.0575707,0.4032568107159578
3310.0,0.9946811,0,1.0561393,0.4489610256136972
3311.0,0.9985611,0,1.0615532,0.2760904568137611
3312.0,1.0038319,0,1.0590768,0.3551659428040699
3313.0,1.0051501,0,1.0576575,0.400485704823932
3314.0,0.99688566,0,1.0550193,0.4847265626486899
3315.0,0.99326116,0,1.0548668,0.4895950302804221
3316.0,1.0013199,0,1.0553313,0.4747612395369817
3317.0,1.0049644,0,1.0537252,0.5260457308601467
3318.0,1.0031434,0,1.0567192,0.4304463840493927
3319.0,1.0011361,0,1.0631406,0.2254035803601676
3320.0,0.99766415,0,1.0581214,0.3856709464011785
3321.0,1.0001664,0,1.0537909,0.5239483691204403
3322.0,0.9976333,0,1.0527992,0.5556143442794554
3323.0,1.0062858,0,1.0594387,0.3436095176829291
3324.0,1.0055971,0,1.0611846,0.2878600439265961
3325.0,1.0042629,0,1.0598345,0.3309720567467673
3326.0,0.9973534,0,1.0540658,0.5151706628196002
3327.0,1.0039003,0,1.06022,0.3186619517264217
3328.0,0.9998683,0,1.0557384,0.4617621645077671
3329.0,1.000205,0,1.0574604,0.4067777900430511
3330.0,1.0020177,0,1.0573778,0.409415669690268
3331.0,1.0005347,0,1.052697,0.558880290509343
3332.0,1.0037724,0,1.0578932,0.3929603252242959
3333.0,1.0013446,0,1.0639873,0.1983700720563661
3334.0,0.9960958,0,1.056853,0.4261717248230946
3335.0,0.98997295,0,1.0489122,0.6797317204075961
3336.0,1.0032389,0,1.0546079,0.4978626703868509
3337.0,0.99712276,0,1.054467,0.5023619109972555
3338.0,0.9982149,0,1.0479257,0.7112302111445656
3339.0,1.0054084,0,1.0551214,0.4814644228829398
3340.0,0.9987232,0,1.0580852,0.3868281114989474
3341.0,1.0066043,0,1.0601888,0.3196592453304201
3342.0,1.0008638,0,1.0612075,0.2871292028122156
3343.0,0.99720687,0,1.0588869,0.3612296401749451
3344.0,1.0061694,0,1.0582098,0.3828503564753664
3345.0,1.0008106,0,1.0552229,0.478225121902014
3346.0,1.0011611,0,1.0558547,0.4580508619738039
3347.0,0.999763,0,1.0548553,0.4899604508376124
3348.0,1.0012339,0,1.0552843,0.476264792871254
3349.0,1.0001204,0,1.0567127,0.4306519331128121
3350.0,1.0020528,0,1.0548308,0.4907445824499165
3351.0,0.9988367,0,1.0497851,0.6518569835294297
3352.0,1.0036753,0,1.0498555,0.6496111696883649
3353.0,1.0025783,0,1.0559068,0.4563874371457609
3354.0,0.99618834,0,1.0552595,0.4770565374118327
3355.0,1.0034207,0,1.0520782,0.5786358393824392
3356.0,0.998446,0,1.0516534,0.5922020775681263
3357.0,1.0018744,0,1.0603849,0.3133976118244002
3358.0,0.99814194,0,1.0529058,0.5522113653406214
3359.0,1.000677,0,1.0560716,0.4511230972437393
3360.0,1.002475,0,1.049812,0.651000529098515
3361.0,1.0034391,0,1.0580149,0.3890739253400124
3362.0,0.9941375,0,1.0583022,0.3799003467688829
3363.0,1.0072799,0,1.0554122,0.4721804568518257
3364.0,0.9971466,0,1.0559311,0.4556109184617317
3365.0,1.0047947,0,1.0582346,0.3820586119347876
3366.0,1.0050343,0,1.0575352,0.4043911370289025
3367.0,1.0022792,0,1.0614773,0.2785151744692837
3368.0,1.0027074,0,1.0555689,0.4671749565111472
3369.0,1.0052916,0,1.0518168,0.5869834152357534
3370.0,0.99785966,0,1.048119,0.7050599327778433
3371.0,1.0045047,0,1.0502263,0.6377692597569192
3372.0,1.0018263,0,1.0590069,0.3573965307885851
3373.0,0.99641454,0,1.0555581,0.4675213447476505
3374.0,0.9996696,0,1.0559144,0.4561438234409675
3375.0,1.0017221,0,1.0521047,0.5777908043439368
3376.0,1.0056373,0,1.0521505,0.5763291221151761
3377.0,1.0022004,0,1.0554512,0.4709357430788966
3378.0,0.99838865,0,1.0649377,0.1680211334888908
