fold,seq_id,binary_label,pred_probability
5,1433,0,0.5014276104730805
5,1435,0,0.5090034046874647
5,1450,0,0.513390432139903
5,1463,0,0.5004943059202464
5,1468,0,0.5004287111734989
5,1475,0,0.5002788201002822
5,1477,0,0.5002478377941408
5,1488,0,0.5024566689443275
5,1490,0,0.5022225531549066
5,1496,0,0.5031297631841267
5,1498,0,0.5001879951308769
5,1502,0,0.5013563890876784
5,1509,0,0.5008636450132077
5,1511,0,0.5002602176125924
5,1523,0,0.5000592358971178
5,1535,0,0.5014121843518642
5,1549,0,0.500453091783809
5,1550,0,0.5026022656347056
5,1553,0,0.5002365991410015
5,1570,0,0.5062032473295971
5,1572,0,0.5001860550468934
5,1573,0,0.5024715048069075
5,1581,0,0.5008153338438966
5,1588,0,0.5020418295679548
5,1603,0,0.500213195476534
5,1605,0,0.5001220456753588
5,1611,0,0.5007218925386353
5,1625,0,0.5029403425588604
5,1633,0,0.5046612827210867
5,1640,0,0.5005757336744084
5,1643,0,0.5003231761201493
5,1644,0,0.500297601107168
5,1645,0,0.5037723175736885
5,1655,0,0.5013957149277967
5,1656,0,0.501250689885893
5,1659,0,0.5002161748103897
5,1668,0,0.5002531498447771
5,1680,0,0.5055224015757692
5,1682,0,0.5008862116509971
5,1686,0,0.5001117636840219
5,1689,0,0.5002173898525919
5,1690,0,0.5014085890409152
5,1696,0,0.5023092964505671
5,1697,0,0.5021846433320108
5,1700,0,0.5001918635617941
5,1704,0,0.5000821416294616
5,1716,0,0.5002778339377447
5,1719,0,0.501415330677355
5,1724,0,0.5009555091686199
5,1725,0,0.5007135542602941
5,1732,0,0.5038054023205314
5,1734,0,0.5003409454147676
5,1737,0,0.5002240273742137
5,1740,0,0.50107234699442
5,1745,0,0.5007416055293975
5,1746,0,0.5003097541727668
5,1756,0,0.5016268587662476
5,1765,0,0.5011324084228258
5,1775,0,0.5011543434609252
5,1779,0,0.5002846475296157
5,1785,0,0.50623442534036
5,1786,0,0.5045903035349165
5,1795,0,0.5007618816631745
5,1796,0,0.500037812906439
5,1799,0,0.5003366208694611
5,1803,0,0.5004606337741005
5,1805,0,0.500472923200526
5,1809,0,0.5137922350980018
5,1810,0,0.5010059133448805
5,1811,0,0.5001958340125581
5,1812,0,0.5000609722018833
5,1813,0,0.5009206349177155
5,1817,0,0.5001261831476442
5,1830,0,0.500313082501265
5,1832,0,0.5005907107038581
5,1849,0,0.5003470870569372
5,1852,0,0.5027570476046761
5,1853,0,0.5007091268395854
5,1856,0,0.5002052941463301
5,1860,0,0.5013588340208767
5,1867,0,0.5005577534232415
5,1868,0,0.5009235312491919
5,1881,0,0.5004859537883101
5,1885,0,0.5007778440128889
5,1892,0,0.5008326574802223
5,1901,0,0.5001888182424179
5,1902,0,0.5000964322063699
5,1907,0,0.5000857596067183
5,1908,0,0.5007512673433766
5,1914,0,0.5023702244599312
5,1916,0,0.5002846307467277
5,1920,0,0.5003659226124375
5,1927,0,0.5008229249911712
5,1928,0,0.5004231457777104
5,1934,0,0.5005336150260183
5,1935,0,0.5052094129303544
5,1936,0,0.5001389661636053
5,1938,0,0.5004423180822125
5,1939,0,0.5003510295466206
5,1943,0,0.5006319194605233
5,1944,0,0.500266313239518
5,1950,0,0.5056636595668388
5,1956,0,0.500609716215667
5,1957,0,0.5000600291738285
5,1958,0,0.5004283176935617
5,1967,0,0.5054312879588989
5,1975,0,0.5002269467748953
5,1976,0,0.5005567144255625
5,1988,0,0.5019454566438115
5,1999,0,0.5006869446746595
5,2002,0,0.5002444110172994
5,2004,0,0.5003799935683656
5,2009,0,0.5005465582452281
5,2012,0,0.5005710083526658
5,2014,0,0.5015498724613019
5,2015,0,0.5012479352316297
5,2016,0,0.5010709009341551
5,2017,0,0.5003950993411834
5,2022,0,0.5009328938266202
5,2026,0,0.5007346843159505
5,2031,0,0.510207136369822
5,2055,0,0.500739799950508
5,2060,0,0.5011129690454241
5,2063,0,0.5003014104747827
5,2064,0,0.5000927408742765
5,2067,0,0.501158943227213
5,2071,0,0.5005472115580145
5,2073,0,0.5007544564477193
5,2079,0,0.501011178089048
5,2081,0,0.504267643291994
5,2087,0,0.500678911324398
5,2091,0,0.5007110301272059
5,2098,0,0.5017961796491917
5,2099,0,0.5014568373086364
5,2104,0,0.5358830065338793
5,2108,0,0.5006166841494419
5,2114,0,0.5008200856274733
5,2118,0,0.5005454424551387
5,2119,0,0.500326530557764
5,2123,0,0.5051928728492229
5,2124,0,0.5000574882343358
5,2127,0,0.5051936762830068
5,2138,0,0.5007395388020135
5,2146,0,0.5001276922252039
5,2151,0,0.5006308610169916
5,2155,0,0.5015824621935207
5,2164,0,0.5001466794651496
5,2165,0,0.5001636888212696
5,2177,0,0.5030905027040323
5,2179,0,0.5009696584444023
5,2180,0,0.5006198303373038
5,2183,0,0.5003507160712493
5,2186,0,0.5007807603255868
5,2189,0,0.5015267890967311
5,2190,0,0.5004292531864742
5,2192,0,0.5005699411834008
5,2195,0,0.5001021286999593
5,2206,0,0.5026346257614154
5,2207,0,0.5021805800544656
5,2220,0,0.5000719592962806
5,2223,0,0.5003983669011743
5,2224,0,0.5013102375617736
5,2228,0,0.5000300046649637
5,2231,0,0.500648943844935
5,2232,0,0.5000823102402232
5,2233,0,0.504222799156045
5,2239,0,0.5011155558967334
5,2244,0,0.5022516536413061
5,2247,0,0.5003589610683901
5,2252,0,0.5003298112228104
5,2257,0,0.5004411827270815
5,2270,0,0.5005934095570163
5,2276,0,0.502112978399711
5,2281,0,0.5016934246525759
5,2282,0,0.5019789036095624
5,2296,0,0.5036861678795196
5,2298,0,0.5104096540359276
5,2304,0,0.5008505002697018
5,2315,0,0.5002048274014144
5,2321,0,0.5025316175989798
5,2327,0,0.5003254720950387
5,2335,0,0.5002204987987163
5,2341,0,0.5009161958863537
5,2343,0,0.5003078182321032
5,2347,0,0.5004519738062652
5,2348,0,0.5000623283004919
5,2349,0,0.5000706493060114
5,2350,0,0.5133671898110117
5,2359,0,0.5001146916122508
5,2363,0,0.5002836269781205
5,2366,0,0.5002091059148007
5,2381,0,0.5059077380408278
5,2383,0,0.5016616565795589
5,2389,0,0.502929165504968
5,2390,0,0.5001504773275488
5,2394,0,0.5002782913832324
5,2399,0,0.5019817297609477
5,2413,0,0.5002726786438256
5,2414,0,0.5011076345495572
5,2416,0,0.5005441490015098
5,2417,0,0.5003452498711968
5,2418,0,0.5007148174195577
5,2424,0,0.5008193348366619
5,2428,0,0.5015558786215492
5,2429,0,0.5001116737166265
5,2431,0,0.5010134637558654
5,2434,0,0.5003899213101436
5,2441,0,0.5001145433033299
5,2443,0,0.5006355499240899
5,2454,0,0.5014692549759482
5,2462,0,0.5009115655832049
5,2465,0,0.5024370748871037
5,2475,0,0.5005456849079006
5,2476,0,0.5051645739148046
5,2478,0,0.5000960135197655
5,2489,0,0.5003691149454277
5,2491,0,0.5003119049716651
5,2492,0,0.5044997609360892
5,2495,0,0.5008256989943662
5,2501,0,0.5021200090299783
5,2505,0,0.5015267119099833
5,2506,0,0.5000265899880557
5,2513,0,0.5000970665230805
5,2514,0,0.5064951672472114
5,2521,0,0.5006298587305746
5,2523,0,0.5003738954832876
5,2524,0,0.503218720554981
5,2546,0,0.5009218091135262
5,2553,0,0.5002865271812063
5,2559,0,0.5246092175958924
5,2566,0,0.5006247177685581
5,2569,0,0.5016503215548466
5,2570,0,0.5009756927527227
5,2571,0,0.5050555414663405
5,2572,0,0.5000512370907215
5,2576,0,0.5005094846984568
5,2577,0,0.5051432739144571
5,2578,0,0.5003040084639707
5,2590,0,0.5004835737827413
5,2595,0,0.5004333446060631
5,2602,0,0.5003202525911745
5,2606,0,0.5004697511100473
5,2615,0,0.5007991917870543
5,2618,0,0.5011500399558506
5,2620,0,0.5000934450035543
5,2624,0,0.5024346952225892
5,2627,0,0.5009179136123435
5,2630,0,0.5001001348149378
5,2637,0,0.5001296222150696
5,2640,0,0.5045985066905099
5,2652,0,0.5002529107826691
5,2657,0,0.5016466548805135
5,2662,0,0.5005081888340284
5,2663,0,0.5027418880265172
5,2666,0,0.5002052633296179
5,2668,0,0.5005832204424031
5,2678,0,0.5013760318743143
5,2680,0,0.5002738195668784
5,2682,0,0.5008596822970992
5,2683,0,0.5000803318753108
5,2690,0,0.5010692023333138
5,2702,0,0.5028627124724964
5,2711,0,0.502249278322937
5,2715,0,0.5013278647703925
5,2719,0,0.500466701274306
5,2722,0,0.5110663462706342
5,2723,0,0.5003961950867599
5,2730,0,0.5006153279446036
5,2747,0,0.5007842184635428
5,2759,0,0.5030739430366152
5,2764,0,0.5012251623331526
5,2765,0,0.5007075138330729
5,2766,0,0.502629890369672
5,2768,0,0.5006258279943899
5,2769,0,0.5026979872399544
5,2770,0,0.5003361129976615
5,2783,0,0.5054377806604976
5,2785,0,0.5006763075252048
5,2786,0,0.5001746331493777
5,2787,0,0.5005007883109764
5,2791,0,0.5001290704951553
5,2796,0,0.5017775215611449
5,2799,0,0.5005453209481383
5,2807,0,0.5007163408051862
5,2808,0,0.5004085527995933
5,2818,0,0.5034792525617707
5,2830,0,0.5002682035183077
5,2831,0,0.501039842146178
5,2841,0,0.5009115788186871
5,2845,0,0.501154714429176
5,2852,0,0.5006651263516955
5,2858,0,0.5005982612463203
5,2869,0,0.5005483302850635
5,2871,0,0.5002928695100499
5,2882,0,0.5009680723184115
5,2885,0,0.5024568490275789
5,2886,0,0.5025214196132425
5,2887,0,0.5006886734610322
5,2889,0,0.500770106412086
5,2890,0,0.5008179406471251
5,2891,0,0.5009624136029512
5,2892,0,0.5007171468548608
5,2896,0,0.500146733980752
5,2911,0,0.5007070102787992
5,2912,0,0.5027885764519762
5,2917,0,0.5025024974807053
5,2930,0,0.5031803014823283
5,2941,0,0.5034995310059411
5,2942,0,0.5049204849452315
5,2944,0,0.5000120095400222
5,2954,0,0.5004662707356352
5,2956,0,0.5005749624997841
5,2959,0,0.5015499093403921
5,2969,0,0.5004327834972613
5,2979,0,0.5009330562686909
5,2984,0,0.5001325778818795
5,2992,0,0.5000875436482255
5,2995,0,0.5007017354191087
5,3004,0,0.5000584539251167
5,3006,0,0.5006483476126521
5,3014,0,0.5009130236802435
5,3018,0,0.5007423302921433
5,3019,0,0.5001915946973027
5,3029,0,0.5005137939927692
5,3040,0,0.5002392628527624
5,3044,0,0.5004665102697872
5,3047,0,0.5041632152828742
5,3051,0,0.5001021938481571
5,3062,0,0.500461662210162
5,3063,0,0.5005445814507199
5,3083,0,0.5008770421421364
5,3090,0,0.5001126479828639
5,3091,0,0.5000784258885248
5,3095,0,0.500493408190358
5,3106,0,0.5001128054350584
5,3112,0,0.5077900574098352
5,3115,0,0.5028841020749694
5,3119,0,0.5101725079307469
5,3130,0,0.5010110465526654
5,3131,0,0.5006058007146406
5,3135,0,0.5011748051455523
5,3143,0,0.5001482398444161
5,3146,0,0.5002025328872425
5,3148,0,0.5008119994787515
5,3154,0,0.503427077180157
5,3165,0,0.5009221807808371
5,3181,0,0.5001354567161601
5,3186,0,0.5016826567386965
5,3188,0,0.5010511171450854
5,3189,0,0.5002605415302874
5,3191,0,0.501226170871868
5,3194,0,0.5010648952896982
5,3195,0,0.5149143264960196
5,3196,0,0.5008077040864635
5,3199,0,0.5020605611983491
5,3201,0,0.500468954761177
5,3204,0,0.5004455494401986
5,3209,0,0.5000471429919621
5,3210,0,0.503831968956609
5,3215,0,0.5014467702206074
5,3218,0,0.5001567707018592
5,3221,0,0.5003381042985859
5,3228,0,0.5021843529568233
5,3230,0,0.5093989188800017
5,3231,0,0.5003467910850136
5,3234,0,0.5006426908021305
5,3244,0,0.5002667439765676
5,3246,0,0.5003564387962858
5,3256,0,0.5008012187533376
5,3263,0,0.5000434518821896
5,3265,0,0.500078945140303
5,3272,0,0.5002445843756509
5,3273,0,0.5019814476145725
5,3274,0,0.5004267463059517
5,3282,0,0.5003789237359786
5,3291,0,0.5010056125184622
5,3296,0,0.5002111773929989
5,3307,0,0.5034979933140423
5,3328,0,0.5005292725189295
5,3347,0,0.5008745097488962
5,3348,0,0.5061243565662443
5,3356,0,0.5021356524631642
5,3358,0,0.5019771550645753
5,3364,0,0.5013885582515807
5,3370,0,0.5002166873337579
5,3372,0,0.5037609942643555
5,3382,0,0.5014342778147056
5,3385,0,0.5000521868309872
5,3387,0,0.500078853458265
5,3400,0,0.5005409111387454
5,3402,0,0.5008635242616762
5,3405,0,0.5016472894390991
5,3409,0,0.5008425980722546
5,3415,0,0.5076934178519079
5,3416,0,0.5000982075652269
5,3429,0,0.5002514015698737
5,3433,0,0.5004591791290168
5,3438,0,0.5003070754721203
5,3441,0,0.5002337865941522
5,3443,0,0.500416416581217
5,3449,0,0.5000218024847994
5,3459,0,0.5032962987081882
5,3461,0,0.5085413182252012
5,3483,0,0.5035479900812397
5,3490,0,0.5008222600906338
5,3494,0,0.5017508254448483
5,3495,0,0.5002136220611295
5,3528,0,0.5008475040014452
5,3532,0,0.5017818771064879
5,3539,0,0.503359571748619
5,3542,0,0.5007143544037881
5,3546,0,0.5004190834947588
5,3550,0,0.5016045322748973
5,3551,0,0.5072948877161004
5,3569,0,0.502860452162632
5,3584,0,0.5080648917182545
5,3586,0,0.5005725984701013
5,3588,0,0.5010741566899078
5,3590,0,0.5002687950715236
5,3593,0,0.500175920004818
5,3594,0,0.5002504267567489
5,3602,0,0.5011065105676773
5,3607,0,0.5058314746514577
5,3613,0,0.500694886670597
5,3614,0,0.5028185216438487
5,3617,0,0.5025309652310699
5,3618,0,0.5000851840410716
5,3625,0,0.5000563661764423
5,3632,0,0.5002890615441618
5,3638,0,0.5008458646501961
5,3648,0,0.5013890969802939
5,3656,0,0.5012823316050058
5,3663,0,0.5007318061423451
5,3665,0,0.500411045574777
5,3671,0,0.5007051402078146
5,3674,0,0.5007455526501297
5,3694,0,0.5003938908044095
5,3701,0,0.5001503656845532
5,3711,0,0.500723052540551
5,3715,0,0.5000889687122702
5,3720,0,0.5002802141714586
5,3724,0,0.5002572705318932
5,3726,0,0.5001076744670753
5,3731,0,0.5011334358223078
5,3742,0,0.5000793811658095
5,3758,0,0.5030559897983479
5,3759,0,0.5008119031844214
5,3766,0,0.500497540319527
5,3774,0,0.5010899152777069
5,3776,0,0.5029059696013289
5,3779,0,0.5002586797819032
5,3784,0,0.5016595765241066
5,3789,0,0.5017211509832818
5,3790,0,0.502840494972582
5,3793,0,0.5016205388200998
5,3795,0,0.5011151593376021
5,3797,0,0.5014221597066914
5,3805,0,0.5005557949523463
5,3816,0,0.5009234316698729
5,3819,0,0.5006909690006048
5,3824,0,0.5048365398534704
5,3827,0,0.500528995871212
5,3829,0,0.5003327127189847
5,3833,0,0.5002152750144121
5,3834,0,0.5004369809703816
5,3835,0,0.5000972849188372
5,3836,0,0.5003291216648394
5,3842,0,0.5003591668397062
5,3844,0,0.5042467283348884
5,3845,0,0.5034670971321771
5,3846,0,0.5028976885785572
5,3887,0,0.5001780077027185
5,3901,0,0.500304530171808
5,3906,0,0.5005251235006482
5,3915,0,0.5006940433755729
5,3916,0,0.50011665089998
5,3917,0,0.5009242492959823
5,3918,0,0.5008750689426011
5,3928,0,0.5002598040390599
5,3947,0,0.5003158439705466
5,3952,0,0.5003125047101057
5,3961,0,0.5002000888025299
5,3971,0,0.5013831403835671
5,3973,0,0.5001052283911006
5,3978,0,0.500369851006076
5,3981,0,0.5003827556534278
5,3982,0,0.5003093806272088
5,3985,0,0.5001913841751241
5,3990,0,0.5003046716910537
5,3999,0,0.5001311678311842
5,4000,0,0.5003250060132034
5,4001,0,0.5006700445241682
5,4002,0,0.5003003234420993
5,4007,0,0.5003520796411812
5,4008,0,0.5009892646596971
5,4014,0,0.5002868286736032
5,4021,0,0.5006568714528008
5,4031,0,0.5037870501705947
5,4033,0,0.5046770197841788
5,4045,0,0.5002562935299723
5,4061,0,0.5003482950527423
5,4063,0,0.501936729612366
5,4072,0,0.5015694614087927
5,4073,0,0.5004526171854953
5,4074,0,0.5002048130907198
5,4075,0,0.501075262541972
5,4081,0,0.5010667326352312
5,4083,0,0.501491406751223
5,4085,0,0.5006734404700268
5,4103,0,0.5031075709633286
5,4120,0,0.5001700124882903
5,4121,0,0.5004689198667824
5,4122,0,0.5027602353369898
5,4124,0,0.5003994539941519
5,4126,0,0.5006623915503978
5,4132,0,0.5009669866640922
5,4134,0,0.5083143968242173
5,4138,0,0.5002984010165957
5,4140,0,0.5015437164226142
5,4143,0,0.5019191372508137
5,4151,0,0.5000651513398247
5,4164,0,0.5002197658525108
5,4167,0,0.500305606553411
5,4168,0,0.5001804807211844
5,4173,0,0.5003470105074062
5,4181,0,0.5012385905325222
5,4184,0,0.5011990025332648
5,4190,0,0.5002132837766207
5,4191,0,0.5006721615737072
5,4198,0,0.5013437856501585
5,4205,0,0.5010454200362714
5,4207,0,0.5151118106813659
5,4211,0,0.5354798814692364
5,4212,0,0.500241770440204
5,4213,0,0.5007188697011458
5,4217,0,0.5000745076029067
5,4218,0,0.5004791859016392
5,4219,0,0.5006088610210305
5,4221,0,0.5003029731960349
5,4222,0,0.5000403309116339
5,4232,0,0.5002338984918284
5,4235,0,0.5058264265730413
5,4243,0,0.5000708549406628
5,4248,0,0.5002537164075703
5,4253,0,0.5043123943006821
5,4261,0,0.5008594708485044
5,4262,0,0.5002037555937315
5,4269,0,0.50051094982014
5,4273,0,0.5005888749521622
5,4285,0,0.5002062184326963
5,4286,0,0.5008304972522571
5,4293,0,0.5014824147712884
5,4295,0,0.5005882929507676
5,4300,0,0.5002595244401221
5,4302,0,0.5001407834444166
5,4305,0,0.5007493233503749
5,4326,0,0.5004681779811737
5,4330,0,0.5001019843862564
5,4334,0,0.5049998589669524
5,4342,0,0.5001052842281718
5,4343,0,0.5005101011058123
5,4344,0,0.5003007578756037
5,4346,0,0.501911422739101
5,4348,0,0.5069880659690446
5,4355,0,0.5001625353046786
5,4365,0,0.5013092381291995
5,4367,0,0.5001351494725461
5,4371,0,0.5015550238637756
5,4373,0,0.5017731751113068
5,4375,0,0.5021022964546783
5,4376,0,0.500186789885517
5,4381,0,0.5012884459840664
5,4385,0,0.5015363384343351
5,4388,0,0.5021648021415088
5,4394,0,0.5019976578575458
5,4395,0,0.5001080442893501
5,4400,0,0.5001840991457801
5,4401,0,0.5014288976513275
5,4411,0,0.5006584439890441
5,4416,0,0.500251509319665
5,4418,0,0.5006474110861556
5,4420,0,0.5002361011500513
5,4422,0,0.509450083824526
5,4424,0,0.5003430274450572
5,4426,0,0.5003171008841195
5,4429,0,0.5032491959452131
5,4438,0,0.5001509676622335
5,4444,0,0.5088880191565517
5,4445,0,0.5006485247062579
5,4453,0,0.50100107567448
5,4457,0,0.5012936912983486
5,4458,0,0.5068167825588675
5,4461,0,0.5000790980051737
5,4462,0,0.5001793955576277
5,4466,0,0.5003928776263268
5,4469,0,0.500640669293433
5,4477,0,0.5005815175011806
5,4478,0,0.50218239344861
5,4481,0,0.5009585570461391
5,4483,0,0.5019916973813909
5,4491,0,0.5017349788235841
5,4502,0,0.5003428623788533
5,4504,0,0.5024967280809428
5,4510,0,0.5003570656989086
5,4511,0,0.5027332817866619
5,4516,0,0.5002428899678915
5,4519,0,0.5006751864542146
5,4536,0,0.5004084148031668
5,4550,0,0.5016667897589567
5,4572,0,0.5008990916324549
5,4576,0,0.5010903388992664
5,4577,0,0.5006451113638825
5,4589,0,0.5002992827904579
5,4591,0,0.5013961654352425
5,4592,0,0.5002805761789411
5,4602,0,0.5021581555766771
5,4603,0,0.5003171604743115
5,4604,0,0.5011108145156647
5,4610,0,0.5000494370823804
5,4613,0,0.5040955414191068
5,4628,0,0.5000539749251415
5,4639,0,0.5069459750974905
5,4641,0,0.5011502192749998
5,4642,0,0.5001203893615661
5,4648,0,0.500398898790485
5,4649,0,0.5019193379162462
5,4650,0,0.500503614947528
5,4654,0,0.5002701398305516
5,4656,0,0.5012089357579952
5,4662,0,0.5000816001220925
5,4671,0,0.501050457679011
5,4676,0,0.5005689186904608
5,4682,0,0.51232492847929
5,4683,0,0.504118322173685
5,4687,0,0.5002543523661782
5,4692,0,0.5002432988122638
5,4698,0,0.5003557971424334
5,4702,0,0.5008581748650663
5,4706,0,0.5005277797241735
5,4713,0,0.5007339116716594
5,4731,0,0.5008283393430972
5,4732,0,0.500701849366391
5,4734,0,0.5004348907823473
5,4736,0,0.5001197696798813
5,4738,0,0.5026179862177078
5,4740,0,0.5018189234214685
5,4745,0,0.5005404572051112
5,4752,0,0.5007302013841604
5,4753,0,0.5027163636425489
5,4754,0,0.5007349557815415
5,4756,0,0.5032611144883941
5,4757,0,0.5006496857595897
5,4758,0,0.5006726898248088
5,4763,0,0.5001520625731064
5,4771,0,0.5010436277475547
5,4772,0,0.5001626272970353
5,4777,0,0.5002949887848149
5,4779,0,0.5003918457601274
5,4780,0,0.5021175468673096
5,4783,0,0.5012126916522424
5,4786,0,0.500859475168466
5,4800,0,0.5003340176699329
5,4801,0,0.5014234828085263
5,4811,0,0.5005856728639901
5,4815,0,0.500191725258549
5,4816,0,0.5007159262031464
5,4817,0,0.5016942075521605
5,4821,0,0.5010027691471991
5,4822,0,0.5001608833691796
5,4827,0,0.5001443297801873
5,4829,0,0.5063038218791541
5,4830,0,0.5001824896455805
5,4845,0,0.5002141135874334
5,4849,0,0.502805014710106
5,4856,0,0.5003208627465363
5,4867,0,0.5003268209548869
5,4871,0,0.5010061033308062
5,4879,0,0.5026418493458882
5,4884,0,0.5012249771194066
5,4887,0,0.5064434322100217
5,4889,0,0.5007650975465159
5,4893,0,0.500611706052971
5,4896,0,0.5001194079626433
5,4907,0,0.5037735599305908
5,4912,0,0.5001830416063568
5,4917,0,0.502416376590846
5,4922,0,0.5006453872103942
5,4925,0,0.5001891312285911
5,4937,0,0.5000507032998526
5,4938,0,0.5004016001082702
5,4941,0,0.500113373560463
5,4942,0,0.5010536658287301
5,4943,0,0.5001736485095102
5,4946,0,0.501695704559303
5,4947,0,0.5038557030967598
5,4950,0,0.5002962218837065
5,4955,0,0.5005328154920322
5,4956,0,0.5006036856666908
5,4960,0,0.5019294850179069
5,4966,0,0.5006326191849952
5,4975,0,0.500989939643353
5,4979,0,0.5002785922331956
5,4985,0,0.5009469987463393
5,4989,0,0.5002045191325639
5,4992,0,0.5008907566452506
5,4993,0,0.5003869711420347
5,4996,0,0.5005839180690511
5,4998,0,0.5002147045713344
5,5004,0,0.5023805647644213
5,5005,0,0.5011450508676364
5,5007,0,0.5002498330607023
5,5011,0,0.5003205733912239
5,5023,0,0.500518002508117
5,5030,0,0.5258718265035048
5,5049,0,0.5002313172828634
5,5056,0,0.5012335866038726
5,5061,0,0.5007130251042748
5,5064,0,0.5003481644649437
5,5066,0,0.5002631555453348
5,5067,0,0.5022588931730559
5,5070,0,0.5094619165078316
5,5078,0,0.5003956404403841
5,5081,0,0.5009781425362467
5,5082,0,0.5004283449156137
5,5087,0,0.5001962628475526
5,5090,0,0.5001901733002964
5,5103,0,0.5016629246984518
5,5107,0,0.5004759830323073
5,5113,0,0.5002690777155059
5,5118,0,0.5002156775282627
5,5120,0,0.5004115626794492
5,5122,0,0.5009062408064144
5,5128,0,0.5010602216550244
5,5129,0,0.5011263093837953
5,5130,0,0.5002657848987431
5,5131,0,0.5010635890379183
5,5132,0,0.502793906355144
5,5146,0,0.5002399068417261
5,5147,0,0.5029273846430892
5,5154,0,0.5002387550920213
5,5157,0,0.5002549441677575
5,5163,0,0.5004160844682902
5,5169,0,0.5068637771068686
5,5173,0,0.5001574545700945
5,5175,0,0.5027884153983517
5,5188,0,0.5001354884475784
5,5191,0,0.5020268322435855
5,5193,0,0.5002669055287279
5,5195,0,0.5013511066572802
5,5199,0,0.5011567881817918
5,5202,0,0.5000552763399914
5,5205,0,0.5028118099376474
5,5206,0,0.5008156747533059
5,5214,0,0.5004019880869326
5,5232,0,0.5013587550967745
5,5237,0,0.5008154472544786
5,5244,0,0.5018036599093287
5,5248,0,0.5004206664826331
5,5253,0,0.5002572159918074
5,5265,0,0.5007830664754728
5,5273,0,0.5003781382695557
5,5289,0,0.5003260749898482
5,5303,0,0.5010088282113565
5,5308,0,0.5009289942487305
5,5320,0,0.5004300689649623
5,5322,0,0.5002426573123624
5,5327,0,0.5000947764041421
5,5332,0,0.501558441161445
5,5336,0,0.5006731523514812
5,5342,0,0.5016703168639182
5,5352,0,0.5015069316280598
5,5368,0,0.5016291810096578
5,5376,0,0.501579271406975
5,5378,0,0.5016321257082984
5,5380,0,0.5006759010246813
5,5384,0,0.5002447062366087
5,5385,0,0.5000593857791713
5,5387,0,0.5008654401025312
5,5388,0,0.5001112323011986
5,5390,0,0.5002399380774961
5,5393,0,0.5005677091557451
5,5396,0,0.5021383901620712
5,5398,0,0.5008640001904902
5,5413,0,0.5005497410314258
5,5414,0,0.5001634495298619
5,5416,0,0.5003872845413633
5,5451,0,0.5008513507503621
5,5453,0,0.5011617467146552
5,5460,0,0.5001590095996965
5,5465,0,0.5005093111419772
5,5466,0,0.5001246045669767
5,5467,0,0.5007747391022022
5,5471,0,0.501763644368427
5,5474,0,0.5003900465580142
5,5482,0,0.5003503020892849
5,5483,0,0.5011890159736199
5,5493,0,0.501667801841697
5,5502,0,0.5002339427150927
5,5514,0,0.5004502955854563
5,5515,0,0.5023721029120836
5,5518,0,0.5000874508296538
5,5519,0,0.5003518896399648
5,5544,0,0.5006565200935646
5,5553,0,0.5023703260589855
5,5557,0,0.5005561636703675
5,5561,0,0.5033435445429278
5,5569,0,0.5003633019765971
5,5584,0,0.5001096939948689
5,5585,0,0.5002929308024004
5,5586,0,0.5001665905143473
5,5596,0,0.50019210002199
5,5597,0,0.5009569401233551
5,5620,0,0.50047312558606
5,5627,0,0.5121052674805961
5,5631,0,0.5011550546992583
5,5639,0,0.5013059307804989
5,5645,0,0.5004526655252455
5,5650,0,0.5009382292033638
5,5660,0,0.5000917849482254
5,5662,0,0.5003782164597271
5,5669,0,0.505435961202262
5,5670,0,0.5004086781900678
5,5672,0,0.5008786442752424
5,5685,0,0.505249254727348
5,5687,0,0.5000886114233037
5,5689,0,0.5002334181729879
5,5694,0,0.5026357638975528
5,5701,0,0.5000703773460623
5,5706,0,0.5015237751365361
5,5723,0,0.5000784865358707
5,5728,0,0.5004013716159568
5,5729,0,0.500307174559975
5,5739,0,0.5007403991219618
5,5740,0,0.5006380857532151
5,5746,0,0.5006691841102171
5,5754,0,0.500336031584236
5,5759,0,0.5004757834756826
5,5762,0,0.5015836157446681
5,5766,0,0.500182950158366
5,5767,0,0.5002591546315083
5,5770,0,0.5016094264194269
5,5773,0,0.5063775564611209
5,5784,0,0.5001135701581318
5,5785,0,0.5044299975463107
5,5788,0,0.5016085683406132
5,5800,0,0.5007798465176568
5,5807,0,0.5010073517125709
5,5808,0,0.5005130262738086
5,5809,0,0.5026102451904866
5,5810,0,0.500453284480434
5,5816,0,0.5003848057958458
5,5831,0,0.5002015465426485
5,5832,0,0.5011823073856396
5,5848,0,0.5003328072166437
5,5849,0,0.5001577100376449
5,5850,0,0.5000351778216265
5,5860,0,0.5009144458259394
5,5861,0,0.5004326337276288
5,5862,0,0.5025999418966961
5,5863,0,0.5002119949121947
5,5867,0,0.5023370495751808
5,5869,0,0.5006385981048037
5,5887,0,0.5000528693279538
5,5890,0,0.5008519142953651
5,5893,0,0.5045729639349483
5,5897,0,0.5001572034303492
5,5903,0,0.5001529468425961
5,5909,0,0.5016872467507807
5,5912,0,0.5014530888044608
5,5913,0,0.5004095683725164
5,5917,0,0.5003002139419954
5,5929,0,0.5004887617130565
5,5932,0,0.5027161266974487
5,5944,0,0.5013354054433317
5,5945,0,0.5057280094718551
5,5949,0,0.5004543779155322
5,5951,0,0.5004347637805598
5,5953,0,0.5030449019702155
5,5955,0,0.5011998074730685
