seq_id,binary_label,pred_probability
836,0,0.500377548238727
837,0,0.5007635468266459
838,0,0.5000890748800265
839,0,0.5001420019241092
840,0,0.5001033708422811
841,0,0.5000756256018787
842,0,0.5001677326548569
843,0,0.5000756256018787
844,0,0.5000756256018787
845,0,0.500354215888776
846,0,0.5001614401411127
847,0,0.5001423035652719
848,0,0.5000756256018787
849,0,0.5003093736291098
850,0,0.500209094281503
851,0,0.5004193451510152
852,0,0.5001230348159764
853,0,0.5007786179837114
854,0,0.5019851110298176
855,0,0.5006771372940285
856,0,0.5011119914661673
857,0,0.500170777926931
858,0,0.5002439131363169
859,0,0.5001563462185619
860,0,0.5115852270848151
861,0,0.5027225714673033
862,0,0.5026629918026272
863,0,0.5002893035679805
864,0,0.500135492160774
865,0,0.5001372233890113
866,0,0.5001081882885584
867,0,0.501186274842491
868,0,0.5003567487502363
869,0,0.5001128702019964
870,0,0.5001844944275229
871,0,0.5001154504242181
872,0,0.5001409650503252
873,0,0.5012543549740939
874,0,0.5004720505824816
875,0,0.5004396910854246
876,0,0.5008483597055027
877,0,0.501659056124876
878,0,0.5001358014321454
879,0,0.5106270761080934
880,0,0.5001848675889908
881,0,0.5002257844047758
882,0,0.5095270126329787
883,0,0.5003855851590363
884,0,0.5007559050487124
885,0,0.5004603121796567
886,0,0.5000756256018787
887,0,0.5008811588881551
888,0,0.5003717298123147
889,0,0.5003324116139523
890,0,0.5000756256018787
891,0,0.5002611330945117
892,0,0.5025869732330508
893,0,0.5021887207897349
894,0,0.5003218610194426
895,0,0.5039679342910095
896,0,0.5006144503114784
897,0,0.5002418433721211
898,0,0.5003653096559358
899,0,0.5002764045147846
900,0,0.5004496986741798
901,0,0.5013136248753793
902,0,0.5019352125020287
903,0,0.5101549699284067
904,0,0.5033702151709276
905,0,0.5003458100958531
906,0,0.5011855412814835
907,0,0.5003995512605872
908,0,0.5050823683913301
909,0,0.5012554739115246
910,0,0.5003544187858259
911,0,0.5000756256018787
912,0,0.5002212665149532
913,0,0.5000960240708121
914,0,0.5001260110526312
915,0,0.5009355669061754
916,0,0.5039073278366121
917,0,0.5002456437540201
918,0,0.5003728137766642
919,0,0.5003865076117783
920,0,0.5001262958904038
921,0,0.5011601615023008
922,0,0.5004322775033334
923,0,0.5186934351974564
924,0,0.5025807039987461
925,0,0.500719670451116
926,0,0.5003305692503603
927,0,0.500154749511637
928,0,0.5016066851784381
929,0,0.5001995650940496
930,0,0.5010447369260655
931,0,0.5037544657308374
932,0,0.5005421473585474
933,0,0.5001002475998036
934,0,0.5007295295301499
935,0,0.5020096377890215
936,0,0.5004601711558718
937,0,0.5001478132420858
938,0,0.5002411176180472
939,0,0.5010027009141702
940,0,0.500480854959399
941,0,0.5001224434752178
942,0,0.5003648110785157
943,0,0.5011983657655323
944,0,0.5003474987249691
945,0,0.5011690405041621
946,0,0.5004942687496233
947,0,0.5003191123955865
948,0,0.500168051136736
949,0,0.5005942835383956
950,0,0.5007183528652598
951,0,0.5015909066136262
952,0,0.5004712013931515
953,0,0.5013713060694538
954,0,0.5001300240706495
955,0,0.5001798179361949
956,0,0.5028917584454411
957,0,0.5002518854916831
958,0,0.5154366345852696
959,0,0.5001380153500863
960,0,0.503742503292298
961,0,0.5000963620630273
962,0,0.5001503133421474
963,0,0.5001041961990609
964,0,0.5117225918328879
965,0,0.5002178362665868
966,0,0.5002922598229359
967,0,0.5087064936162639
968,0,0.5001533123134806
969,0,0.5002358684765986
970,0,0.5090815902407826
971,0,0.5098204311822028
972,0,0.5003717353881685
973,0,0.5035514601815613
974,0,0.5005859570132365
975,0,0.5004406851273772
976,0,0.5002259797506117
977,0,0.5003183547066739
978,0,0.5001134992973485
979,0,0.5010948177627174
980,0,0.5006064416302276
981,0,0.5005376802762808
982,0,0.5009858951408298
983,0,0.5018871536028291
984,0,0.5025886397465158
985,0,0.5007656790142851
986,0,0.5028090772009653
987,0,0.5000945065755629
988,0,0.5002819332905197
989,0,0.500243825194817
990,0,0.5052879628154621
991,0,0.5027586932746916
992,0,0.5013253186719185
993,0,0.5003801822241947
994,0,0.5000756256018787
995,0,0.5001588163023984
996,0,0.5002506975402352
997,0,0.5013151533620078
998,0,0.5050956075832362
999,0,0.5006825425246799
1000,0,0.504507129105372
1001,0,0.5024020511136201
1002,0,0.5007804359794766
1003,0,0.5005077563892357
1004,0,0.5004993758883931
1005,0,0.5009984863938027
1006,0,0.5001068411599853
1007,0,0.5001053905418161
1008,0,0.5009145034538676
1009,0,0.500737039130695
1010,0,0.5005380758889082
1011,0,0.5005117794474542
1012,0,0.5000756256018787
1013,0,0.5030241049232479
1014,0,0.5000756256018787
1015,0,0.5004007350244022
1016,0,0.5001744337682178
1017,0,0.5002473531988414
1018,0,0.5014044155471948
1019,0,0.5016596104758854
1020,0,0.5011164013834255
1021,0,0.5000756256018787
1022,0,0.5004224579456468
1023,0,0.5001688159022023
1026,0,0.500203412067029
1027,0,0.5000981632925103
1028,0,0.5024646938726681
1029,0,0.5001115761308206
1030,0,0.500085619772015
1031,0,0.5000756256018787
1032,0,0.5016573800479249
1033,0,0.5032019170946813
1034,0,0.5002316170356458
1035,0,0.5009982218309004
1036,0,0.5006881659487739
1037,0,0.5001660865480021
1038,0,0.5002363236071702
1039,0,0.5001058136581856
1040,0,0.5030673133420704
1041,0,0.5000756256018787
1042,0,0.5033458621238428
1043,0,0.5000891975944192
1045,0,0.5001415865543846
1046,0,0.5007923807410803
1047,0,0.5007450994198261
1048,0,0.5036170544673265
1049,0,0.5002597306003337
1050,0,0.5010012245841269
1051,0,0.500085400825147
1052,0,0.500486797662337
1053,0,0.501426267341967
1054,0,0.5016541268683343
1055,0,0.5022715684443828
1056,0,0.5003982850409112
1057,0,0.5022537827997953
1058,0,0.501752054469595
1059,0,0.500405886063436
1060,0,0.5001004350763032
1061,0,0.5018338440843455
1062,0,0.5002993899154241
1063,0,0.5007686682808165
1064,0,0.5135956489333761
1065,0,0.5048346381798928
1066,0,0.5071444875723933
1067,0,0.502798713132735
1068,0,0.5001098281898202
1069,0,0.5002652239460941
1070,0,0.5009748783398152
1071,0,0.5003948800503721
1072,0,0.5007994082523828
1073,0,0.5001863599119711
1074,0,0.5013740681734393
1075,0,0.5000756256018787
1076,0,0.500303916432944
1077,0,0.5005680032048611
1078,0,0.500365940520858
1079,0,0.5014279588396924
1080,0,0.5020527783547859
1081,0,0.5001506137131754
1082,0,0.5001485510778866
1083,0,0.5003377719858857
1084,0,0.5001482474041372
1085,0,0.5001002475998036
1086,0,0.5005648732967232
1087,0,0.500387490410851
1088,0,0.5001322934695216
1089,0,0.5389871949557619
1090,0,0.5003297854331042
1091,0,0.5002416682836116
1092,0,0.5003429950944412
1093,0,0.5009811435328186
1094,0,0.5000756256018787
1095,0,0.5000863060350151
1096,0,0.5000756256018787
1097,0,0.500336236932525
1098,0,0.5004014441673911
1099,0,0.5004574393659768
1100,0,0.500288128437148
1101,0,0.5004211872856305
1102,0,0.5001753215064235
1103,0,0.5001799911968692
1104,0,0.5001494913402516
1105,0,0.5002749790370271
1106,0,0.5005969933950001
1107,0,0.5004885993778972
1108,0,0.5003110988497161
1109,0,0.5005303359951796
1110,0,0.5011102973073684
1111,0,0.5001767343765107
1112,0,0.5012563279017193
1113,0,0.5229686841209286
1114,0,0.5007767584939496
1115,0,0.5001256919847952
1116,0,0.5003571207834772
1117,0,0.5013102821522962
1118,0,0.5003072599621287
1119,0,0.5001945848373609
1120,0,0.5033611690479766
1121,0,0.5002368554616856
1122,0,0.5005081960797739
1123,0,0.5001710912073972
1124,0,0.5001172881843992
1125,0,0.5014748074523944
1126,0,0.5002189021251912
1127,0,0.5001712381813075
1128,0,0.5002872228683658
1129,0,0.5009552437251137
1130,0,0.5002272261307233
1131,0,0.5120045303388862
1132,0,0.5004553962296278
1133,0,0.5014380092124168
1134,0,0.5001415865543846
1135,0,0.500446610784112
1136,0,0.5013624604238139
1137,0,0.5000756256018787
1138,0,0.5001128188507047
1139,0,0.5005443676512608
1140,0,0.5001670095885448
1141,0,0.5023852006120884
1142,0,0.5069722327646802
1143,0,0.5001006050800941
1144,0,0.5001076928959987
1145,0,0.5007607309778324
1146,0,0.5010819900445559
1147,0,0.5001000852103732
1148,0,0.502825968099511
1149,0,0.5007398692918866
1150,0,0.5011647761977392
1151,0,0.5000756256018787
1152,0,0.5006387330846076
1153,0,0.5001435783608558
1154,0,0.5037855115650571
1155,0,0.500177204223553
1156,0,0.5008978943960826
1157,0,0.5008826059275894
1158,0,0.5004405720695454
1159,0,0.5012303701993256
1160,0,0.5032448823771681
1161,0,0.5001987151751196
1162,0,0.5011373827666347
1163,0,0.5002029593523634
1164,0,0.5001943504970973
1165,0,0.5003944922973134
1166,0,0.5000756256018787
1167,0,0.5002196069875084
1168,0,0.5009686379388928
1169,0,0.5005723807040204
1170,0,0.5001543120791202
1171,0,0.5005959690244366
1172,0,0.5013922827814584
1173,0,0.5004539777453808
1174,0,0.5045091090932076
1175,0,0.5001078868538928
1176,0,0.5000756256018787
1177,0,0.5007327751026222
1178,0,0.5001729709458134
1179,0,0.5002382591294968
1180,0,0.5065013445114165
1181,0,0.5003969367526114
1182,0,0.5002258666892548
1183,0,0.5011740264986312
1184,0,0.5014308561390952
1185,0,0.5016059317667892
1186,0,0.5001257167727436
1187,0,0.5020273497831953
1188,0,0.500334554474216
1189,0,0.5007850432204707
1190,0,0.51102632318351
1191,0,0.5001228270383039
1192,0,0.5001906008414859
1193,0,0.5001037851840296
1194,0,0.5002169477564846
1195,0,0.5008588961071433
1196,0,0.5000860684093813
1197,0,0.5001427076100226
1198,0,0.5001526013299219
1199,0,0.500206876635858
1200,0,0.5001504234579884
1201,0,0.5000756256018787
1202,0,0.5002473340584834
1203,0,0.5000756256018787
1204,0,0.5002676502737547
1205,0,0.500314624251873
1206,0,0.5001119265405836
1207,0,0.5001665477963905
1208,0,0.500266802271942
1209,0,0.5004933070254931
1210,0,0.5011160836009307
1211,0,0.5011576138606821
1212,0,0.5001128702019964
1213,0,0.5000865675705624
1214,0,0.5002429193540957
1215,0,0.5033811937289019
1217,0,0.5002485699558952
1218,0,0.5009739414817357
1219,0,0.5019394038860688
1220,0,0.5002115548002518
1221,0,0.5005950901811813
1222,0,0.5152181129764531
1223,0,0.5007315932515505
1224,0,0.5000859453789459
1225,0,0.5001377117728036
1226,0,0.500264293044665
1227,0,0.500269671077268
1228,0,0.5006133586938103
1229,0,0.5004208740932491
1230,0,0.5001892426241934
1231,0,0.5035821478898818
1232,0,0.5030437419131227
1233,0,0.5002185790848136
1234,0,0.5001169755239022
1235,0,0.5014405904681687
1236,0,0.5001025698172742
1237,0,0.5062840765677602
1238,0,0.5002735965944765
1239,0,0.5005235403655921
1240,0,0.5001533038428182
1241,0,0.5009524419083283
1242,0,0.5008267094652671
1243,0,0.5024427716022232
1244,0,0.5003472083655222
1245,0,0.5012610007296996
1246,0,0.5004152987868653
1247,0,0.5005250453531706
1248,0,0.5107906583412501
1249,0,0.5000848575430423
1250,0,0.5004593539923315
1251,0,0.5012809843539964
1252,0,0.5015454645944573
1253,0,0.509583942528857
1254,0,0.5002077226442572
1255,0,0.5004286097609777
1256,0,0.5019186059372988
1257,0,0.5001128721358603
1258,0,0.5000860176728468
1259,0,0.5035686956707947
1260,0,0.5000850555017762
1261,0,0.5011238321550618
1262,0,0.5024693591996995
1263,0,0.5003758485442598
1264,0,0.5002060177275732
1265,0,0.500732216520974
1266,0,0.5001913802528631
1267,0,0.5003570140379452
1268,0,0.5002849174316749
1269,0,0.5013849254536651
1270,0,0.5001068411599853
1271,0,0.5023818105762411
1272,0,0.5002000489977766
1273,0,0.500209056178666
1274,0,0.5005400117099034
1275,0,0.5006528230325581
1276,0,0.5036680402702798
1277,0,0.5001399065417412
1278,0,0.5000756256018787
1279,0,0.5006987733348344
1280,0,0.5042620754838696
1281,0,0.502659054059899
1282,0,0.500547748520422
1283,0,0.5008373800295202
1284,0,0.5005032261778978
1285,0,0.5002314876549121
1286,0,0.5004097055183998
1287,0,0.5003440615957501
1288,0,0.5011933649944489
1289,0,0.5001501611308047
1290,0,0.5006627067333991
1291,0,0.5016015694072246
1292,0,0.5000756256018787
1293,0,0.500399012870257
1294,0,0.5003681741540544
1295,0,0.5000756256018787
1296,0,0.5006316421211398
1297,0,0.5001463643968946
1298,0,0.5002536107949332
1299,0,0.5027984477182242
1300,0,0.5001411686923674
1301,0,0.5124759905556058
1302,0,0.5001839313499191
1303,0,0.501040792771761
1304,0,0.5004188738415505
1305,0,0.5003136822956503
1306,0,0.5001239237192219
1307,0,0.500085400825147
1308,0,0.5002106143889428
1309,0,0.5001619018258802
1310,0,0.5002513221524146
1311,0,0.5010379434174007
1312,0,0.5014421873575899
1313,0,0.5009815303367333
1314,0,0.5001226098814826
1315,0,0.5004907416448298
1316,0,0.5005508545562001
1317,0,0.5007691109702903
1318,0,0.5002249806376782
1319,0,0.502147357576664
1320,0,0.500308840736607
1321,0,0.5005371843982792
1322,0,0.5000963787906877
1323,0,0.5049296661439202
1325,0,0.5006375667513262
1326,0,0.5003597662756637
1328,0,0.5135559854592977
1329,0,0.5005624554231359
1330,0,0.500209056178666
1332,0,0.5001732829767552
1333,0,0.5000756256018787
1334,0,0.5030406469087926
1335,0,0.5003880589086628
1336,0,0.5018405646560593
1337,0,0.5003072929795983
1338,0,0.5015681979714222
1339,0,0.5002002440521216
1340,0,0.5002596569238411
1341,0,0.5001392311616184
1342,0,0.5002451525885941
1343,0,0.5016148955129335
1344,0,0.5006751623449924
1345,0,0.5008727532556311
1346,0,0.5012093681307523
1347,0,0.5001988564597717
1348,0,0.5002033978164194
1349,0,0.5002005535907909
1350,0,0.503221284906852
1351,0,0.5002526457063933
1352,0,0.5016599035065219
1353,0,0.500505964385209
1354,0,0.5002506467833081
1355,0,0.5003952778218714
1356,0,0.500671957750717
1357,0,0.5003620158658596
1358,0,0.5002774875314377
1359,0,0.5019538543757731
1360,0,0.5002418543342046
1361,0,0.5015926308576988
1362,0,0.500381515224182
1363,0,0.5016480100555488
1364,0,0.5001124630899618
1365,0,0.5017572635466774
1366,0,0.5001275310795933
1367,0,0.5006405292821043
1368,0,0.500206876635858
1369,0,0.5013302731012989
1370,0,0.5005204707215906
1371,0,0.500843111426347
1372,0,0.5011031822335958
1373,0,0.5006918642888886
1374,0,0.5005729099759482
1375,0,0.5004338184665049
1376,0,0.5017308116758178
1378,0,0.5012837779080456
1379,0,0.5041472964739749
1380,0,0.5004772196538517
1381,0,0.5007514802698595
1382,0,0.5000849911805844
1383,0,0.500231211424184
1384,0,0.5000961715624839
1385,0,0.5002976066021738
1386,0,0.5003659534406304
1387,0,0.5177449368804072
1388,0,0.5003628638841975
1389,0,0.5001794709028323
1390,0,0.5023339123640845
1391,0,0.5014614996514851
1392,0,0.5199545556971434
1393,0,0.5001088869068729
1394,0,0.5004344082489571
1395,0,0.5001153145731725
1396,0,0.5003148135757971
1398,0,0.5009451361808945
1399,0,0.5005344283427475
1400,0,0.5009011932663251
1401,0,0.5002017929871856
1402,0,0.5001190457384784
1403,0,0.5006677308814714
1404,0,0.5003494556807471
1406,0,0.5013574556472368
1407,0,0.5001969176004251
1408,0,0.50008538014946
1409,0,0.5003035783499363
1410,0,0.5004941002069407
1411,0,0.5004892178736594
1412,0,0.5008358383218008
1413,0,0.5032876195772676
1414,0,0.5009835775859179
1415,0,0.5001342586060229
1416,0,0.5002872525184623
1417,0,0.5042254383258139
1418,0,0.5031833126392219
1419,0,0.5006719630238141
1420,0,0.5006765623944859
1421,0,0.500274492707388
1422,0,0.5001661327066531
1423,0,0.500301995735539
1424,0,0.5042646335654104
1425,0,0.5001233339513927
1426,0,0.5008831771685895
1427,0,0.500388851701301
1428,0,0.5002004353858973
1429,0,0.500209056178666
1430,0,0.5001847399206989
1431,0,0.5004355876688388
1432,0,0.500153344834491
1433,0,0.508559343888257
1434,0,0.5023454975773807
1435,0,0.5022227624283503
1436,0,0.5070350307344569
1437,0,0.500365134604782
1438,0,0.5001942422872337
1439,0,0.5002566207926871
1440,0,0.5002476894414537
1441,0,0.500280055834493
1442,0,0.5000953370157037
1443,0,0.5001497330726796
1444,0,0.5001584119818009
1445,0,0.5032296521830336
1446,0,0.5002041849092547
1447,0,0.500141913624424
1448,0,0.5008769264474244
1449,0,0.5013373434075498
1450,0,0.500118758832789
1451,0,0.5000990071702567
1452,0,0.5007930689429877
1453,0,0.5004808844333518
1454,0,0.500165565445983
1455,0,0.501033799657927
1456,0,0.5000756256018787
1457,0,0.5001051374129573
1458,0,0.5017478361697775
1459,0,0.5003795298062711
1460,0,0.5008928329541009
1461,0,0.5015989259042611
1462,0,0.5002899709778322
1463,0,0.500177831896891
1464,0,0.5000850538926721
1465,0,0.5000857768832276
1467,0,0.500221531316574
1468,0,0.5001988360767902
1469,0,0.5000756256018787
1470,0,0.5004794427118913
1471,0,0.5003872885641046
1472,0,0.5001675449878046
1473,0,0.5001379307047021
1474,0,0.500334743760247
1475,0,0.5072193752118512
1476,0,0.5027051532495538
1477,0,0.5028433465383256
1478,0,0.507011497757319
1479,0,0.5000941848175879
1480,0,0.5012234872650354
1481,0,0.5004029443601671
1482,0,0.5001788838830545
1483,0,0.5000756256018787
1484,0,0.5004128245811218
1485,0,0.5000853159924394
1486,0,0.5000756256018787
1487,0,0.5001710244773394
1488,0,0.5017204970024173
1489,0,0.5001221099578865
1490,0,0.5003171665838658
1491,0,0.5007989561388734
1492,0,0.500807966691205
1493,0,0.5010415218397521
1494,0,0.5005224476715289
1495,0,0.500494402485613
1496,0,0.5001724629832223
1497,0,0.5001757433142943
1498,0,0.5014767498145443
1499,0,0.5057125197060722
1500,0,0.5021878145872898
