seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
2382.0,0.9987759,0,0.97092056,0.4462478643711394
2383.0,1.0009104,0,0.97105396,0.3727165199106321
2384.0,0.99787575,0,0.97048247,0.687738204757524
2385.0,1.0086409,0,0.9707986,0.5134708897358391
2386.0,1.0083654,0,0.9713508,0.2090944933631225
2387.0,1.0027974,0,0.9709604,0.4243001708503088
2388.0,0.9921088,0,0.9708469,0.4868576685504008
2389.0,0.99832803,0,0.9707762,0.5258246812984624
2390.0,0.9986204,0,0.9709116,0.4511762386647391
2391.0,1.0038495,0,0.9706079,0.6186095413326325
2392.0,1.0004214,0,0.97073686,0.547509528190301
2393.0,0.9971583,0,0.97094965,0.4302142200026284
2394.0,1.0010889,0,0.9706844,0.5764226573794191
2395.0,1.0067368,0,0.971228,0.2767775003285583
2396.0,1.0023937,0,0.97089815,0.4586016559337627
2397.0,0.9981547,0,0.97103214,0.3847417531870154
2399.0,1.0022694,0,0.9707222,0.5555920620318044
2400.0,1.0064561,0,0.97073257,0.5498751478512288
2401.0,1.0050763,0,0.9709598,0.4246287291365488
2402.0,0.99421465,0,0.9707054,0.5648574057037719
2403.0,0.99705446,0,0.97091985,0.4466421343146274
2404.0,0.994804,0,0.97105,0.374885004599816
2405.0,1.0127978,0,0.9708128,0.5056512025233276
2406.0,0.99738824,0,0.97115564,0.3166644762780917
2407.0,1.0001484,0,0.97109413,0.3505716914180575
2408.0,1.0058393,0,0.970873,0.4724668156130898
2409.0,1.0023136,0,0.970801,0.5121566565908793
2410.0,1.0028518,0,0.97065735,0.5913392035747141
2411.0,1.0034114,0,0.97095335,0.4281771586279406
2412.0,1.0008594,0,0.97073066,0.5509265343671967
2413.0,0.99639076,0,0.9710785,0.359179918517545
2414.0,1.0048093,0,0.9706036,0.6209751609935603
2415.0,1.0020677,0,0.9711009,0.3468261269549217
2416.0,1.0031058,0,0.97087026,0.4739781837297936
2417.0,1.0024248,0,0.9708358,0.4929688526744644
2418.0,1.0000756,0,0.970574,0.6372716519910633
2419.0,1.0056978,0,0.9708204,0.5014456564594559
2420.0,0.9980389,0,0.9709581,0.4255486923380207
2421.0,1.0003294,0,0.97068787,0.5745170193192273
2422.0,1.0071505,0,0.9705951,0.625640688658168
2423.0,0.9828184,0,0.97067297,0.5827309764752266
2424.0,1.0024608,0,0.9707078,0.5635431725588119
2425.0,1.0030453,0,0.9705516,0.6496254435536863
2426.0,1.0017089,0,0.97074425,0.5434354054409252
2427.0,0.9993206,0,0.9709461,0.4321855697200684
2428.0,1.0047952,0,0.97145665,0.1507425417269023
2429.0,1.0000287,0,0.97098505,0.4106978577999737
2430.0,1.0006998,0,0.97115314,0.3180444210802996
2431.0,0.99406517,0,0.97073543,0.5482980680772769
2432.0,1.0032927,0,0.97116375,0.312196083585228
2433.0,0.991685,0,0.97135425,0.2071888553029307
2434.0,1.0009047,0,0.97121537,0.2837429359968458
2435.0,0.9994141,0,0.97053707,0.6576422657379419
2436.0,0.99754703,0,0.97086763,0.4754238401892495
2437.0,1.0064504,0,0.97085226,0.483900643974241
2438.0,1.0053325,0,0.9708806,0.468261269549218
2439.0,0.999662,0,0.9707351,0.5484952030490209
2440.0,0.99926585,0,0.9711797,0.3033907215139966
2441.0,1.0069752,0,0.97084093,0.4901432514128007
2442.0,0.99809545,0,0.97105193,0.3738336180838481
2443.0,1.0091497,0,0.97061515,0.6146011302405047
2444.0,1.0008802,0,0.97088027,0.468458404520962
2445.0,1.003114,0,0.9703393,0.766657905112367
2446.0,1.0004377,0,0.970796,0.514916546195295
2447.0,0.99808884,0,0.9712378,0.2713891444342227
2448.0,1.0051862,0,0.9707823,0.5224733867788145
2449.0,0.9985025,0,0.9708798,0.468721251149954
2450.0,1.0077639,0,0.970376,0.7464187146799842
2451.0,0.98253816,0,0.97073483,0.5486266263635169
2452.0,0.98965126,0,0.97067225,0.5831252464187147
2453.0,0.9992602,0,0.97086704,0.4757523984754895
2454.0,0.9849839,0,0.97088087,0.4681298462347221
2455.0,1.0041718,0,0.9707879,0.5193849388881588
2456.0,0.9892479,0,0.9704703,0.6944407937968196
2457.0,0.9919324,0,0.97110355,0.3453804704954659
2458.0,0.9986382,0,0.9709604,0.4243001708503088
2459.0,1.0008651,0,0.97117686,0.3049678012879485
2460.0,1.0032399,0,0.97089875,0.4582730976475226
2461.0,1.0033964,0,0.97072124,0.5561177552897885
2462.0,1.0025814,0,0.97100425,0.4001182809830463
2463.0,0.99803096,0,0.97080696,0.5088710737284794
2464.0,1.0033478,0,0.97071505,0.5595347614666841
2465.0,0.99782145,0,0.97078145,0.5229333683795505
2466.0,1.0012388,0,0.9706359,0.6031673018793534
2467.0,1.005069,0,0.9708501,0.4850834538047049
2468.0,1.0006844,0,0.97092867,0.4417794716782757
2470.0,0.99863863,0,0.97086275,0.4781180181364174
2471.0,1.0064075,0,0.9706907,0.5729399395452753
2472.0,0.99651814,0,0.97114265,0.3238270469181232
2473.0,1.0072569,0,0.97092426,0.4442108029964515
2474.0,0.9946112,0,0.97055995,0.6450256275463266
2475.0,1.0000644,0,0.97090065,0.4572217111315547
2476.0,1.0073383,0,0.97078323,0.5219476935208306
2477.0,1.0023576,0,0.97045577,0.702457615981075
2478.0,1.000071,0,0.9710871,0.3544486791956893
2479.0,1.0093398,0,0.97111976,0.3364436851097384
2480.0,0.99847496,0,0.9711436,0.3233013536601393
2481.0,1.0002984,0,0.9710971,0.3489288999868577
2482.0,1.0109415,0,0.97126603,0.2558154816664476
2483.0,1.0038422,0,0.9707738,0.5271389144434222
2484.0,0.9997067,0,0.97140145,0.1811670390327243
2485.0,1.0015106,0,0.970683,0.5772111972663951
2486.0,1.0042691,0,0.97090065,0.4572217111315547
2487.0,1.0056466,0,0.97116673,0.3105532921540281
2488.0,1.0018467,0,0.97048163,0.68819818635826
2489.0,1.0054587,0,0.97069657,0.5697200683401236
2490.0,1.004238,0,0.97056854,0.640294388224471
2491.0,0.99971443,0,0.9708228,0.500131423314496
2492.0,1.0037769,0,0.9710636,0.3673938756735445
2493.0,0.99504507,0,0.97070813,0.563346037587068
2494.0,0.9914843,0,0.97090435,0.4551846497568669
2495.0,1.0038184,0,0.9704057,0.7300565120252333
2496.0,1.0030925,0,0.97089446,0.4606387173084505
2497.0,1.0020815,0,0.9707477,0.5415297673807333
2498.0,0.98090214,0,0.9704895,0.6838612169798922
2499.0,0.9919478,0,0.97127604,0.250295702457616
2501.0,1.0029533,0,0.9709227,0.4450650545406754
2502.0,1.0034169,0,0.9713377,0.2163227756604021
2503.0,1.0050935,0,0.9707118,0.5613089762123801
2504.0,0.99954754,0,0.9706495,0.595676172953082
2505.0,1.0017993,0,0.9711758,0.3055592062031804
2506.0,0.9970228,0,0.97096837,0.4198974898146931
2507.0,1.0013487,0,0.97102,0.3914443422263109
2508.0,0.9934692,0,0.97069895,0.5684058351951636
2509.0,0.9985227,0,0.9713253,0.2231567880141937
2510.0,0.9972428,0,0.97078633,0.5202391904323826
2511.0,1.0002649,0,0.9706478,0.5965961361545538
2512.0,0.9979376,0,0.9703486,0.7615323958470233
2513.0,1.0009238,0,0.9709698,0.4191089499277172
2514.0,0.9792723,0,0.97087586,0.4708897358391378
2515.0,1.0048066,0,0.9708489,0.4857405703771849
2516.0,1.0043167,0,0.970832,0.4950716257064003
2517.0,1.0108409,0,0.9708549,0.4824549875147851
2518.0,1.0039787,0,0.97082317,0.499934288342752
2519.0,1.0042915,0,0.9707531,0.5385727428045735
2520.0,1.0014509,0,0.9710808,0.3579313970298331
2521.0,1.0024707,0,0.9709259,0.4432908397949796
2522.0,1.0082569,0,0.9708035,0.5107767117886712
2523.0,1.00129,0,0.97102964,0.3861216979892232
2524.0,0.9944926,0,0.97091746,0.4479563674595873
2525.0,0.99903667,0,0.97110367,0.3453147588382179
2526.0,0.99845266,0,0.97064245,0.5995531607307136
2527.0,1.0011995,0,0.97083116,0.4955316073071363
2528.0,1.0037237,0,0.9710314,0.3851360231305033
2529.0,1.0060285,0,0.9708047,0.5101195952161914
2530.0,1.0041219,0,0.97092605,0.4432251281377316
2531.0,1.0058745,0,0.9708469,0.4868576685504008
2532.0,0.9980823,0,0.9712422,0.2689578131160468
2533.0,1.0023707,0,0.97055566,0.6473912472072545
2534.0,1.0003079,0,0.9713659,0.2007491128926272
2535.0,1.0021855,0,0.9707458,0.5425811538967013
2536.0,1.0057814,0,0.9708921,0.4619529504534104
2537.0,1.0004661,0,0.97116864,0.3095019056380602
2538.0,0.9973533,0,0.97108436,0.3559600473123931
2539.0,0.9950957,0,0.97085416,0.4828492574582731
2540.0,0.99729836,0,0.97092247,0.4451964778551714
2541.0,1.0010241,0,0.97085786,0.4808121960835853
2542.0,1.0072795,0,0.9711381,0.3263240898935471
2543.0,0.9993076,0,0.9700469,0.9278486003417006
2544.0,0.9997955,0,0.9705857,0.6308319095807596
2545.0,1.0037864,0,0.97115636,0.3162702063346038
2546.0,1.0047244,0,0.97040737,0.7291365488237613
2547.0,1.0035739,0,0.97094643,0.4319884347483244
2548.0,0.99515426,0,0.97025776,0.8116046786699961
2549.0,0.999058,0,0.97084665,0.4869890918648968
2550.0,1.0011406,0,0.9709395,0.435799710868708
2551.0,1.0030377,0,0.97069967,0.5680115652516756
2552.0,1.0023994,0,0.9707382,0.546786699960573
2553.0,1.0102081,0,0.9709083,0.453016165067683
2554.0,0.99764514,0,0.97084,0.4906689446707846
2555.0,0.9979646,0,0.97068787,0.5745170193192273
2556.0,0.99980396,0,0.9707993,0.5130766197923511
2557.0,0.9961759,0,0.9710643,0.3669996057300565
2558.0,0.9980362,0,0.97085667,0.4814693126560652
2559.0,1.0022035,0,0.97065496,0.5926534367196741
2560.0,1.0026252,0,0.9707694,0.5295702457615981
2561.0,0.9989781,0,0.97081983,0.5017742147456958
2562.0,1.0021392,0,0.9706093,0.6178210014456564
2564.0,0.998738,0,0.97098553,0.4104350111709817
2566.0,1.0075035,0,0.97102773,0.3871730845051911
2567.0,1.0075564,0,0.9710294,0.3862531213037192
2568.0,1.0015451,0,0.9711096,0.342029175975818
2569.0,1.0004565,0,0.9710908,0.3524116178210015
2570.0,1.002583,0,0.97081554,0.5041398344066237
2571.0,1.0005819,0,0.9706298,0.6065185963990012
2572.0,1.0040048,0,0.9707433,0.5439610986989092
2573.0,0.9999059,0,0.97093177,0.4400709685898278
2574.0,0.98770475,0,0.9708289,0.4967801287948482
2575.0,0.9972005,0,0.9702343,0.8245498751478513
2576.0,1.0021212,0,0.97113514,0.327966881324747
2577.0,1.0002472,0,0.97094333,0.4336969378367722
2578.0,1.003643,0,0.9710052,0.3995925877250624
2579.0,0.9956788,0,0.9711678,0.3099618872387961
2580.0,1.004888,0,0.9707606,0.5344329083979498
2581.0,1.0024471,0,0.97095203,0.4288999868576685
2582.0,0.9996571,0,0.9714165,0.1728873702194769
2583.0,0.9992705,0,0.9709357,0.437902483900644
2584.0,0.99910736,0,0.9708811,0.4679984229202261
2585.0,0.97910297,0,0.9707457,0.5426468655539493
2586.0,0.99918896,0,0.9708941,0.4608358522801945
2587.0,0.99848956,0,0.97067904,0.579379681955579
2588.0,0.99636996,0,0.97106636,0.3658825075568406
2589.0,0.9990149,0,0.9708246,0.4991457484557761
2590.0,1.0028381,0,0.9707786,0.5245104481535025
2591.0,0.9991123,0,0.9709517,0.4290971218294125
2592.0,1.0056492,0,0.97081804,0.5027598896044159
2593.0,1.0018407,0,0.97115743,0.3156788014193717
2594.0,0.9983645,0,0.9704689,0.6952293336837956
2595.0,1.0055207,0,0.9708872,0.4646471284005783
2596.0,1.0030094,0,0.97124124,0.2694835063740307
2597.0,1.0026157,0,0.97111607,0.3384807464844264
2598.0,1.0060724,0,0.97078943,0.5185306873439348
2599.0,1.0031766,0,0.97092724,0.4425680115652517
2600.0,1.0020415,0,0.9706062,0.6195295045341043
2601.0,1.0027113,0,0.97118855,0.2985280588776449
2602.0,1.0086701,0,0.97101104,0.3963727165199107
2603.0,1.0034385,0,0.97095823,0.4254829806807727
2604.0,0.99966174,0,0.97069657,0.5697200683401236
2605.0,0.9996451,0,0.970783,0.5220791168353266
2606.0,0.9967197,0,0.9705049,0.6753844131949007
2607.0,0.9996497,0,0.9711665,0.3106847154685241
2608.0,1.0028938,0,0.97070134,0.5670916020502037
2609.0,1.0013678,0,0.9707897,0.5183992640294388
2610.0,1.0030817,0,0.97107756,0.3597056117755289
2611.0,0.983407,0,0.9707471,0.5418583256669733
2612.0,0.99752647,0,0.97110295,0.3457090287817058
2613.0,1.0039456,0,0.97081876,0.5023656196609279
2614.0,1.0022233,0,0.9708464,0.4871205151793928
2615.0,0.9989535,0,0.97116125,0.3135760283874359
2616.0,1.002913,0,0.97075903,0.5352871599421738
2617.0,0.9992676,0,0.970701,0.5672887370219477
2618.0,1.000196,0,0.97069716,0.5693915100538836
2619.0,0.9966409,0,0.9704635,0.6981863582599553
2620.0,1.0048335,0,0.9707204,0.5565777368905244
2621.0,0.9965293,0,0.97065175,0.5944276514653699
2622.0,0.99755836,0,0.97081816,0.5026941779471679
2623.0,0.99832654,0,0.9706507,0.5950190563806019
2624.0,1.0046773,0,0.9707532,0.5385070311473255
2625.0,1.0034813,0,0.9707718,0.5282560126166382
2626.0,0.99816656,0,0.9708401,0.4906032330135366
2627.0,0.9983098,0,0.9705291,0.6620449467735576
2628.0,1.011374,0,0.9707607,0.5343671967407018
2629.0,1.0053157,0,0.9709866,0.4098436062557498
2630.0,1.0023736,0,0.9706483,0.5963332895255619
2632.0,1.0043092,0,0.9705837,0.6319490077539756
2633.0,1.0024984,0,0.97099006,0.4079379681955579
2634.0,1.0002377,0,0.97094345,0.4336312261795242
2635.0,1.0085797,0,0.9706162,0.6140097253252728
2636.0,1.0049545,0,0.9709798,0.4135891707188855
2637.0,1.0007739,0,0.97072995,0.5513208043106848
2638.0,1.0050186,0,0.97075725,0.5362728348008936
2639.0,0.9952757,0,0.9709697,0.4191746615849652
2640.0,1.0059,0,0.97074604,0.5424497305822054
2641.0,0.9927457,0,0.9707364,0.5477723748192929
2642.0,0.9976077,0,0.9709033,0.4557760546720988
2643.0,1.0036098,0,0.97085094,0.4846234722039689
2644.0,1.0063881,0,0.970917,0.4482192140885793
2645.0,0.998836,0,0.9709493,0.4304113549743724
2646.0,0.9995715,0,0.970989,0.4085293731107898
2647.0,0.99860376,0,0.9708557,0.4819950059140492
2648.0,1.0065687,0,0.9709754,0.4160205020370614
2649.0,0.9996016,0,0.9709195,0.4468392692863714
2650.0,0.99885535,0,0.97101593,0.3936785385727428
2651.0,1.0020999,0,0.9711393,0.3256669733210672
2652.0,0.99163926,0,0.9709227,0.4450650545406754
2653.0,1.0009183,0,0.9705901,0.6284005782625838
2654.0,1.0003122,0,0.9704943,0.6812327506899725
2655.0,1.0021464,0,0.9706788,0.579511105270075
2656.0,0.9984747,0,0.97102463,0.3888815875936391
2657.0,0.991115,0,0.97092235,0.4452621895124194
2658.0,1.0046209,0,0.97101176,0.3959784465764226
2659.0,0.9999518,0,0.9709531,0.4283085819424366
2660.0,0.9959361,0,0.97066534,0.5869365225390984
2661.0,1.0025029,0,0.9709296,0.4412537784202918
2662.0,0.98912126,0,0.970654,0.5931791299776581
2663.0,0.9977121,0,0.97095025,0.4298856617163885
2664.0,1.0000378,0,0.9710932,0.3510973846760415
2665.0,0.9940636,0,0.9706758,0.5811538967012748
2666.0,0.9986688,0,0.97096586,0.421277434616901
2667.0,1.0028772,0,0.9714639,0.1467341306347745
2668.0,1.0046067,0,0.9708394,0.4909975029570246
2669.0,1.001918,0,0.97085893,0.4802207911683532
2670.0,1.0013211,0,0.97016025,0.8653568142988566
2671.0,1.0068424,0,0.97096276,0.422985937705349
2672.0,1.0006491,0,0.97072494,0.5540806939151006
2673.0,1.0017371,0,0.97108436,0.3559600473123931
2674.0,0.99185014,0,0.97118735,0.2991851754501249
2675.0,1.0001017,0,0.9709996,0.4026810356157182
2676.0,0.99974304,0,0.9708986,0.4583388093047706
2677.0,1.009262,0,0.9708042,0.5103824418451833
2678.0,1.0048542,0,0.97066414,0.5875936391115784
2679.0,1.0051796,0,0.9709517,0.4290971218294125
2680.0,0.9985978,0,0.97116244,0.312918911814956
2681.0,0.99615574,0,0.97095287,0.4284400052569326
2682.0,1.000949,0,0.97099996,0.4024839006439742
2683.0,0.9982612,0,0.9711032,0.3455776054672098
2684.0,0.9993061,0,0.97079444,0.515770797739519
2685.0,1.0008287,0,0.9713973,0.1834669470364042
2686.0,0.9978059,0,0.9706334,0.6045472466815613
2687.0,0.99103147,0,0.9711292,0.3312524641871468
2688.0,1.0018688,0,0.9709209,0.4460507293993955
2689.0,1.0047891,0,0.9713112,0.2309107635694571
2690.0,0.99554265,0,0.9710723,0.3625969246944408
2691.0,1.0069867,0,0.97073543,0.5482980680772769
2692.0,0.99546015,0,0.97094405,0.4333026678932843
2693.0,0.9934325,0,0.9704174,0.7236167696149297
2694.0,0.9994329,0,0.9711256,0.3332238139045866
2695.0,0.9984782,0,0.97101927,0.3918386121697988
2696.0,1.0022684,0,0.9707396,0.545998160073597
2697.0,1.0004994,0,0.9704113,0.7269680641345775
2698.0,1.0036628,0,0.97099125,0.4072808516230779
2700.0,1.0021359,0,0.971246,0.2668550400841109
2701.0,0.99999666,0,0.9707564,0.5367328164016296
2702.0,0.9962565,0,0.9711962,0.2943225128137732
2703.0,1.0059618,0,0.97064567,0.5977789459850178
2704.0,1.0032748,0,0.9712881,0.2436588250755683
2705.0,1.003611,0,0.9709176,0.4478906558023393
2706.0,1.0007126,0,0.97100806,0.3980155079511105
2707.0,1.0018466,0,0.9711913,0.2970166907609409
2708.0,1.0002183,0,0.97069883,0.5684715468524116
2709.0,0.99713063,0,0.97129893,0.2376790642660008
2710.0,0.99541485,0,0.9707984,0.5136023130503351
2711.0,0.9972966,0,0.9709147,0.4494677355762912
2712.0,1.0025836,0,0.97088623,0.4651728216585622
2713.0,0.9996911,0,0.97084343,0.4887633066105927
2714.0,1.0016998,0,0.9709108,0.4516362202654751
2715.0,1.002007,0,0.9712337,0.2736233407806545
2716.0,1.0047804,0,0.9708401,0.4906032330135366
2717.0,1.0000507,0,0.97120607,0.2888684452621894
2718.0,1.0096755,0,0.97095346,0.4281114469706926
2719.0,0.99909085,0,0.9709115,0.4512419503219871
2720.0,0.9956214,0,0.97075367,0.5382441845183336
2722.0,0.97985464,0,0.97107136,0.3631226179524247
2723.0,0.9940118,0,0.971123,0.3346694703640426
2724.0,0.99829787,0,0.9707333,0.5494808779077408
2725.0,1.0048734,0,0.97044384,0.7090287817058747
2726.0,0.99848795,0,0.9710425,0.3790248390064398
2727.0,0.9935587,0,0.9705601,0.6449599158890787
2728.0,1.0042256,0,0.9708624,0.4783151531081614
2729.0,0.99670726,0,0.9711505,0.3194900775397555
2730.0,0.99853414,0,0.97094417,0.4332369562360363
2731.0,1.0010794,0,0.97072613,0.5534235773426206
2732.0,1.0017425,0,0.9709532,0.4282428702851886
2733.0,1.0029926,0,0.9709767,0.4152976738073334
2734.0,0.98205185,0,0.9706912,0.5726770929162833
2735.0,0.99840015,0,0.97062325,0.610132737547641
2736.0,1.0002741,0,0.970924,0.4443422263109475
2737.0,0.99858797,0,0.97108674,0.3546458141674333
2738.0,0.9974468,0,0.97084486,0.4879747667236167
2739.0,0.9952843,0,0.9703852,0.7413589170718886
2740.0,0.99968755,0,0.9706634,0.5879879090550664
2741.0,0.9952717,0,0.97068715,0.5749112892627153
2742.0,0.9965867,0,0.97083235,0.4948744907346563
2743.0,1.0001508,0,0.97087216,0.4729267972138257
2744.0,0.9985981,0,0.9710033,0.4006439742410304
2745.0,1.0059962,0,0.97093916,0.435996845840452
2746.0,1.0028981,0,0.9711467,0.3215928505716914
2747.0,1.0054575,0,0.97123635,0.2721776843211986
2748.0,1.0006124,0,0.9709419,0.4344854777237482
2749.0,1.0032669,0,0.9710789,0.358982783545801
2750.0,0.9972426,0,0.97096646,0.420948876330661
2751.0,1.0022821,0,0.9706565,0.59179918517545
2752.0,1.0003673,0,0.97128415,0.2458273097647523
2753.0,1.004456,0,0.9709631,0.422788802733605
2754.0,1.0004908,0,0.9708563,0.4816664476278092
2755.0,1.0057728,0,0.9711133,0.3399921146011302
2756.0,1.0020443,0,0.97100854,0.3977526613221185
2757.0,1.0056341,0,0.9707594,0.5350900249704298
2758.0,1.0048591,0,0.97062254,0.6105270074911289
2759.0,1.0014184,0,0.9706588,0.5905506636877382
2760.0,0.99622726,0,0.9707619,0.5337100801682219
2761.0,1.0019639,0,0.9710119,0.3959127349191746
2762.0,1.00112,0,0.97085273,0.483637797345249
2763.0,1.0023713,0,0.9706615,0.5890392955710343
2764.0,0.9945199,0,0.97073734,0.547246681561309
2765.0,0.9973857,0,0.9709587,0.4252201340517808
2766.0,0.99520534,0,0.9710783,0.359311341832041
2767.0,1.0023903,0,0.9707873,0.5197134971743987
2768.0,0.99575084,0,0.970907,0.4537389932974109
2769.0,1.0056405,0,0.9707161,0.5589433565514522
2770.0,1.0028439,0,0.97055805,0.6460770140622947
2771.0,0.9960398,0,0.97093165,0.4401366802470758
2772.0,1.0068232,0,0.9705528,0.6489683269812065
2773.0,0.99870986,0,0.9707886,0.5189906689446708
2774.0,0.99850285,0,0.9711025,0.3459718754106978
2775.0,0.9895918,0,0.970937,0.437179655670916
2776.0,1.0033708,0,0.9711088,0.342489157576554
2777.0,1.0044913,0,0.97071815,0.5578262583782363
2778.0,1.000289,0,0.97096133,0.4237744775923249
2779.0,0.99688333,0,0.9704404,0.7109344197660665
2780.0,0.9963589,0,0.97048116,0.6884610329872519
2781.0,1.001952,0,0.9710578,0.3706137468786963
2782.0,0.9999057,0,0.97101974,0.391575765540807
2783.0,1.0034616,0,0.9708071,0.5088053620712314
2784.0,1.0047556,0,0.97079015,0.5181364174004468
2785.0,1.0053729,0,0.97072995,0.5513208043106848
2786.0,1.0063272,0,0.97081184,0.5061768957813115
2787.0,0.9983711,0,0.97068405,0.5766197923511631
2788.0,0.99950874,0,0.9709313,0.4403338152188198
2789.0,0.9956723,0,0.97089756,0.4589302142200026
2790.0,1.0067009,0,0.97091174,0.4511105270074911
2791.0,0.9938349,0,0.970773,0.5275988960441582
2792.0,0.99529827,0,0.97115767,0.3155473781048757
2793.0,0.9985513,0,0.9708741,0.4718754106978577
2794.0,1.000113,0,0.97092867,0.4417794716782757
2795.0,1.0013769,0,0.97097886,0.4141148639768695
2796.0,1.0006313,0,0.9710634,0.3675252989880404
2797.0,1.006451,0,0.97098804,0.4090550663687738
2798.0,1.0020357,0,0.9706775,0.5802339334998028
