seq_id,binary_label,pred_probability
9773,0,0.5032296233439894
9774,0,0.5135313110803628
9775,0,0.5000626561254381
9776,0,0.5021449951874709
9777,0,0.5001900463608384
9778,0,0.5001525367720906
9779,0,0.5008768037562789
9780,0,0.5063835257524367
9781,0,0.5003149034218092
9782,0,0.5004225242319104
9783,0,0.5005833438374465
9784,0,0.5021851082783538
9785,0,0.5028981590915392
9786,0,0.5001060345913718
9787,0,0.5009409417339228
9788,0,0.5000956389954844
9789,0,0.5003690350136956
9790,0,0.5007961744311381
9791,0,0.5013290980204862
9792,0,0.5031106868895395
9793,0,0.5032931903029155
9794,0,0.5003788338004198
9795,0,0.5001016179796097
9796,0,0.5002966683403565
9797,0,0.5004291996145458
9798,0,0.5010582306585167
9799,0,0.5038104016592211
9800,0,0.5001907967225645
9801,0,0.500077777884842
9802,0,0.5007593419574385
9803,0,0.5032285434780049
9804,0,0.5000396204911953
9805,0,0.5001637573410662
9806,0,0.5004345573820639
9808,0,0.5003524660148736
9809,0,0.5004018333530356
9810,0,0.5001378318749699
9811,0,0.5023129836284321
9812,0,0.5006452230329476
9813,0,0.5008795431802183
9814,0,0.5180447559626199
9815,0,0.5008904167396604
9816,0,0.5014821344735971
9817,0,0.5007903589049753
9818,0,0.5005168355829072
9819,0,0.5002925836454166
9820,0,0.5003108578475941
9821,0,0.5001233037258223
9822,0,0.5003577856135526
9823,0,0.5001533483566082
9824,0,0.5008478385800808
9825,0,0.5028706915214521
9826,0,0.5004314301174609
9827,0,0.500705081548223
9828,0,0.5001662013483394
9829,0,0.5005642548404778
9830,0,0.5006719772178609
9831,0,0.5016307487414925
9832,0,0.5014757921289741
9833,0,0.5001171752681666
9834,0,0.5004726737789392
9835,0,0.5010464942333391
9836,0,0.5003145183840499
9837,0,0.5002955919871123
9838,0,0.5003916263480824
9839,0,0.502961546167155
9840,0,0.5001500445955568
9841,0,0.5001857229281755
9842,0,0.5005479434372087
9843,0,0.5013018912465186
9844,0,0.5002837732786737
9845,0,0.500167164222811
9846,0,0.5006282998874615
9847,0,0.5000460744813843
9848,0,0.5002552890823864
9849,0,0.5002364626147358
9850,0,0.501336053315776
9851,0,0.5011319661027327
9852,0,0.5005268630007228
9853,0,0.5004514826126799
9854,0,0.500324327271138
9855,0,0.5023316291502294
9856,0,0.5000790291915234
9857,0,0.5015316624935653
9858,0,0.5014949733328449
9859,0,0.5000352645480507
9860,0,0.5003791623017828
9861,0,0.5001497714428529
9862,0,0.5009073988692498
9863,0,0.5003991995333734
9864,0,0.5007275037913387
9865,0,0.5005358849747522
9866,0,0.5020554582238697
9867,0,0.5003593893768479
9868,0,0.5007704932875552
9869,0,0.5007365365934651
9870,0,0.5001179973998687
9871,0,0.5002426167069375
9872,0,0.5043204077250677
9873,0,0.5003542649092539
9874,0,0.5000931745363555
9875,0,0.5003176152077006
9876,0,0.5001593028814877
9877,0,0.5010265232263288
9878,0,0.5000988801151125
9879,0,0.5009417721848625
9880,0,0.5045758456184798
9881,0,0.5004239978257967
9882,0,0.5008231777057132
9883,0,0.5002212872229413
9884,0,0.5046568617948252
9885,0,0.5008039002671371
9886,0,0.501389102964729
9887,0,0.5001812650126574
9888,0,0.5010626939525861
9889,0,0.5002304389075414
9890,0,0.5017177888683685
9891,0,0.5001930257198997
9892,0,0.5005654269006361
9893,0,0.5001170538474217
9894,0,0.5027443563975639
9895,0,0.5002305821274374
9896,0,0.5027228918503759
9897,0,0.5009054156251084
9898,0,0.5002484197372726
9899,0,0.5005769677042811
9900,0,0.5000594617872478
9901,0,0.5019476242492635
9902,0,0.5001836048308621
9903,0,0.5009778358019433
9904,0,0.5006669415522231
9905,0,0.5008917859553225
9906,0,0.500163404320542
9908,0,0.5005412598694765
9909,0,0.5014359450417474
9910,0,0.5033992488640381
9911,0,0.5013578110935567
9912,0,0.5013592428475473
9913,0,0.5002211390948781
9914,0,0.500127057050218
9915,0,0.5003192120712541
9916,0,0.5003211593720504
9917,0,0.5015675818171
9918,0,0.502022063987884
9919,0,0.5004670799787204
9920,0,0.500325967197602
9921,0,0.500211962160863
9922,0,0.5016251748253595
9923,0,0.5011438291336645
9924,0,0.5016980785518748
9925,0,0.500422406909431
9926,0,0.5011249847622026
9927,0,0.5001666907183857
9928,0,0.5016435703317825
9929,0,0.5007454872307041
9930,0,0.5001200577568629
9931,0,0.500061482054862
9932,0,0.5009543486245489
9933,0,0.5004407984573015
9934,0,0.5017026207416222
9935,0,0.500385551424182
9936,0,0.5006818011941725
9937,0,0.5014987150355106
9938,0,0.5001809181525076
9939,0,0.5002145518432626
9940,0,0.5004529635635097
9941,0,0.500037652198893
9942,0,0.5015809928445136
9943,0,0.5005719022189773
9944,0,0.5003670785065167
9945,0,0.5016501006124727
9946,0,0.5010911572754788
9947,0,0.5000627496703929
9948,0,0.5001934538557892
9949,0,0.5006651161201614
9950,0,0.502713343758529
9951,0,0.5011413601916831
9952,0,0.5002413567811864
9955,0,0.5003601158575273
9956,0,0.501136260084284
9957,0,0.503201654941904
9958,0,0.5005251857760908
9959,0,0.5003401776782934
9960,0,0.5002861589988536
9961,0,0.5001031800578771
9962,0,0.5001225806749644
9963,0,0.5002712847906561
9964,0,0.507769022186414
9965,0,0.5005912997168307
9966,0,0.5004398363188335
9967,0,0.5012377341434362
9968,0,0.5018900068772256
9969,0,0.5011983103768716
9971,0,0.5096233900006746
9973,0,0.501323886524318
9974,0,0.5018618496119076
9975,0,0.5025008699749843
9976,0,0.5002496465795835
9977,0,0.5041489771655372
9979,0,0.5003021505848404
9980,0,0.5010209286975055
9981,0,0.5005700763067893
9983,0,0.5003061408947101
9984,0,0.5024462465962497
9985,0,0.5000882710250648
9986,0,0.500169598069661
9987,0,0.5001929225965553
9988,0,0.5001768810123467
9989,0,0.5021478485499566
9990,0,0.5018561814247198
9991,0,0.5013981818744419
9993,0,0.5008014365129095
9994,0,0.5003988289175428
9995,0,0.5006071524091299
9996,0,0.5093783120510572
9997,0,0.5009355735837702
9998,0,0.50026488846958
9999,0,0.500564990109265
10000,0,0.5005100950422348
10001,0,0.5108949163602562
10002,0,0.5006767609264736
10003,0,0.5007130109312253
10004,0,0.5002129960071467
10005,0,0.5006480299842531
10006,0,0.5002663020738136
10007,0,0.5001141501269531
10008,0,0.5037232188981796
10009,0,0.500102622026809
10010,0,0.5001447092321808
10011,0,0.5003597347163953
10012,0,0.502026421383309
10013,0,0.5011136276311272
10014,0,0.500691546154376
10015,0,0.5001387323698
10016,0,0.5006664574060299
10017,0,0.5002450176189681
10018,0,0.500531759755455
10019,0,0.5002883080889525
10020,0,0.5015479531477725
10021,0,0.5485623166368218
10022,0,0.5015009289735493
10023,0,0.5020665648310775
10024,0,0.5001946682577527
10025,0,0.5004471477394242
10026,0,0.5014750623918459
10027,0,0.5001624838415681
10028,0,0.5005263682290483
10029,0,0.5001121550173737
10030,0,0.5012738645786906
10031,0,0.5013616948287315
10032,0,0.500694093583288
10033,0,0.5012671431040424
10034,0,0.5002479496577465
10035,0,0.5007985045994056
10036,0,0.501709203264733
10037,0,0.5001111563105813
10038,0,0.5001297419726208
10039,0,0.5000880598358602
10040,0,0.5002501732829799
10041,0,0.5005216489072623
10042,0,0.5011326061909012
10043,0,0.5002482760081658
10044,0,0.500186802712936
10045,0,0.500202274488152
10046,0,0.5002640067979867
10047,0,0.5021208102986843
10048,0,0.5010519734921777
10049,0,0.5062548789763358
10050,0,0.5003883773435405
10051,0,0.5002925659184193
10053,0,0.506335403165759
10054,0,0.5001964558316508
10055,0,0.5004881359916171
10056,0,0.500119861063214
10057,0,0.5001072307894617
10058,0,0.5023722733810642
10059,0,0.5010636087027704
10060,0,0.5002964620137839
10061,0,0.5001666957605716
10062,0,0.5004315468707498
10063,0,0.5001168716546397
10064,0,0.5001594262081022
10065,0,0.5004458936397701
10066,0,0.5045722140642037
10067,0,0.5018946331235798
10068,0,0.501261565018749
10069,0,0.5002522825710128
10070,0,0.5001964648182853
10071,0,0.5001956826063986
10072,0,0.5145747227003216
10073,0,0.502531939076114
10074,0,0.5002583081722493
10075,0,0.5004291372091982
10076,0,0.5007034699942724
10077,0,0.5011410624402595
10078,0,0.5001151039717291
10079,0,0.5007409544634919
10080,0,0.5013916975350584
10081,0,0.5033151171824155
10082,0,0.5001844947229136
10083,0,0.5025181044848118
10084,0,0.5002147706588435
10085,0,0.5007019959031882
10086,0,0.5070177821615844
10087,0,0.5007624786360515
10088,0,0.5016181071475536
10089,0,0.5000423091428043
10090,0,0.5003409827195512
10091,0,0.500413670818106
10092,0,0.5053897617317561
10093,0,0.500250070721195
10094,0,0.5037724548137065
10095,0,0.5017147936059879
10096,0,0.5005644503764799
10097,0,0.5023261991438359
10098,0,0.5001056438496977
10099,0,0.5006588466251276
10100,0,0.5034631026067714
10101,0,0.5008648800076771
10102,0,0.5010949316228288
10103,0,0.5013081256258067
10104,0,0.5012612252363688
10105,0,0.5003422620266644
10106,0,0.5001802522452239
10107,0,0.5046350318177361
10108,0,0.5002723655089827
10109,0,0.5004221611079317
10110,0,0.5002689315454565
10111,0,0.5019908907295187
10112,0,0.5014469987169599
10113,0,0.5023607750902522
10114,0,0.500346185964041
10115,0,0.5000701188274653
10116,0,0.5012576356607764
10117,0,0.5019125807050099
10118,0,0.500837528900581
10119,0,0.5006449601705778
10120,0,0.5001061121050362
10121,0,0.5008552339618362
10122,0,0.5003332021325525
10123,0,0.5004307454638278
10124,0,0.5035486200120379
10125,0,0.5008165094570344
10126,0,0.5039432526175377
10127,0,0.5004670982861646
10128,0,0.5015073839744996
10129,0,0.5033645815406362
10130,0,0.5002417348844032
10131,0,0.5041270037268918
10132,0,0.5003607887606133
10133,0,0.5040799095503594
10134,0,0.5010597416918324
10135,0,0.5075135388256268
10136,0,0.5001896715690745
10137,0,0.5000424941776369
10138,0,0.500463756263456
10139,0,0.5088564740113879
10140,0,0.5005582891646453
10141,0,0.5001983223512926
10142,0,0.5005384261012419
10143,0,0.5034226546414672
10144,0,0.5001164934014805
10145,0,0.5021563269845885
10146,0,0.5023152271769943
10147,0,0.5002702200343039
10148,0,0.5000892204518977
10149,0,0.5001346676188767
10150,0,0.5001089555187096
10151,0,0.5010225889246886
10152,0,0.5002971614016943
10153,0,0.5318045395138621
10154,0,0.5001181577638032
10155,0,0.5112731022643847
10156,0,0.5003381910769129
10157,0,0.5004658752792245
10158,0,0.5004529416194886
10159,0,0.5002703930528724
10160,0,0.5008107499080692
10161,0,0.5003755481084979
10162,0,0.5006336128104265
10163,0,0.5028760298124972
10164,0,0.5007558713705241
10165,0,0.500380526278985
10166,0,0.5012292015653692
10167,0,0.5001940737700483
10168,0,0.5022009952551304
10169,0,0.5016024569346899
10170,0,0.5000939587523874
10171,0,0.5004207550738209
10172,0,0.5003979569651967
10173,0,0.5000876546908358
10174,0,0.5016440133446679
10175,0,0.5003190838737105
10176,0,0.5003523022420342
10177,0,0.5009930948272517
10178,0,0.5006808073726963
10179,0,0.500548699054327
10180,0,0.5009462828424871
10181,0,0.5045043439244279
10182,0,0.5002107700517003
10183,0,0.5002778842931996
10184,0,0.5003719208063226
10185,0,0.5008644983821705
10186,0,0.5002489896872077
10187,0,0.5006857039988483
10188,0,0.5008154475397301
10189,0,0.5029341470629134
10190,0,0.5014496385662517
10191,0,0.50043665172442
10192,0,0.5001778895552679
10193,0,0.5011137941493994
10194,0,0.502510596789319
10195,0,0.5000912535132639
10196,0,0.5001717055283345
10197,0,0.5004628615057648
10198,0,0.501172594056932
10199,0,0.5005429405543644
10200,0,0.5004096105170703
10201,0,0.5002696686383576
10202,0,0.5012631552905922
10203,0,0.5002460397482835
10204,0,0.5005174220936998
10205,0,0.500626515194415
10206,0,0.5003666343785543
10207,0,0.507821197615216
10208,0,0.5018816962742676
10209,0,0.5009708823570579
10210,0,0.5001825759146216
10211,0,0.5009264199219842
10212,0,0.5045110171546159
10214,0,0.5000729888455351
10215,0,0.5000208306390631
10216,0,0.5001428516728209
10217,0,0.5020667513421708
10218,0,0.5025041586541039
10219,0,0.500160963422132
10220,0,0.5000963145302956
10221,0,0.5012361751566248
10223,0,0.5003780641899478
10224,0,0.5001452609203393
10225,0,0.5000679512805105
10226,0,0.5051329712296999
10227,0,0.5009578799134845
10228,0,0.5042266941601861
10230,0,0.5026683809921348
10231,0,0.5008273345595721
10232,0,0.5001819406586862
10233,0,0.5002751987533135
10234,0,0.5023436573998623
10235,0,0.5002725589694159
10236,0,0.5000546957039312
10237,0,0.5000465063132997
10238,0,0.5046967424713568
10239,0,0.5000815805054368
10240,0,0.5003782594126865
10241,0,0.5001827704397483
10242,0,0.500234525004969
10243,0,0.5003946397882316
10244,0,0.500951184429923
10245,0,0.5044964818785095
10246,0,0.5004140203241642
10247,0,0.5003810873479732
10248,0,0.5005840391310244
10249,0,0.5028888300919647
10250,0,0.5003385940286192
10251,0,0.5005536507270815
10252,0,0.5005690986501201
10253,0,0.5003861420770002
10254,0,0.5006847366596899
10255,0,0.5003570752051381
10256,0,0.5003566450279107
10257,0,0.5007340625797821
10258,0,0.5000714255931998
10259,0,0.5006039685216636
10260,0,0.5010573265254842
10261,0,0.5005304985311555
10262,0,0.5001092737297376
10263,0,0.5002179620926906
10264,0,0.500461339459703
10265,0,0.5003108530276906
10266,0,0.5000655689523825
10267,0,0.5007920064625248
10268,0,0.500832685559557
10269,0,0.5021281635322339
10270,0,0.5006541306139923
10271,0,0.5003238011407288
10272,0,0.5020284472438471
10273,0,0.5000804646853233
10274,0,0.5003478180924391
10275,0,0.500799818717439
10276,0,0.5004117444118286
10277,0,0.5013652318475271
10278,0,0.5001460110841495
10279,0,0.5005394853417696
10280,0,0.5011134643337679
10281,0,0.5000831625741873
10282,0,0.5004510512236059
10283,0,0.5001254087559804
10284,0,0.505389636838266
10285,0,0.5017912708296752
10286,0,0.5004986846657
10287,0,0.5022423548622763
10288,0,0.5000625485029488
10289,0,0.5003221320443606
10290,0,0.5003661739299331
10291,0,0.5001406817297778
10292,0,0.5004602492174929
10293,0,0.5002887774765689
10294,0,0.5006531711673173
10295,0,0.5000735220647115
10296,0,0.5009054989935132
10297,0,0.5036182419704291
10298,0,0.5002163583588695
10299,0,0.5013076949090853
10300,0,0.5005247888885918
10301,0,0.5000977375466965
10302,0,0.500137051333091
10303,0,0.5019481979782761
10304,0,0.5006463344700575
10307,0,0.5006806941188481
10308,0,0.5001525263168488
10309,0,0.5008801954968165
10310,0,0.5005049139307919
10311,0,0.5011842708688887
10312,0,0.503545796717272
10313,0,0.5004418025428571
10314,0,0.5005997535529831
10315,0,0.500035438188186
10316,0,0.5002444250871005
10317,0,0.5005513256181797
10318,0,0.5005114873136013
10319,0,0.5021182154406458
10320,0,0.500357728104395
10321,0,0.5026404931174245
10322,0,0.5005990809939203
10323,0,0.5003501081537239
10324,0,0.502652273497296
10325,0,0.5016734094160348
10326,0,0.5004002982768897
10327,0,0.5055631517278434
10328,0,0.5011176604168512
10329,0,0.5000211018862482
10330,0,0.5001115295673259
10331,0,0.5006602594762973
10332,0,0.5001840582384547
10333,0,0.5009933587776552
10334,0,0.5000482375553266
10335,0,0.5018684754112984
10336,0,0.5034104993011737
10337,0,0.5009086818248505
10338,0,0.5021489127995765
10339,0,0.5011496179828349
10340,0,0.5001892927442626
10341,0,0.5013348744612959
10342,0,0.50038275348725
10343,0,0.5008856650549766
10344,0,0.50017250967669
10345,0,0.5002324585271738
10346,0,0.5002281588108254
10347,0,0.5003847699569927
10348,0,0.5008716753988416
10349,0,0.500180468627802
10350,0,0.5002401112926801
10351,0,0.500262083809856
10352,0,0.500077887597453
10353,0,0.5273264894281983
10354,0,0.5004330864987176
10355,0,0.5003482058140947
10356,0,0.50096198808138
10357,0,0.5000730048601126
10358,0,0.5001005667356014
10359,0,0.5000939968581049
10360,0,0.501501676424107
10362,0,0.5001118095101799
10363,0,0.5007140213672107
10364,0,0.5000599573438163
10365,0,0.5005561612612192
10366,0,0.5000744231711012
10367,0,0.5004360355914403
10368,0,0.5003680566870428
10370,0,0.5003944626761773
10371,0,0.5001971883456019
10372,0,0.5001382566949084
10373,0,0.5002942513142816
10374,0,0.500057012997155
10375,0,0.5001168315757072
10376,0,0.5133033400503544
10377,0,0.5024680185306392
10378,0,0.5001085688502875
10379,0,0.5000412820939456
10380,0,0.5002209885756986
10381,0,0.5004309255364906
10382,0,0.5007935204940585
10383,0,0.5003024202251574
10384,0,0.5007232043617386
10385,0,0.5002177704322451
10386,0,0.5001973833828672
10387,0,0.5000326446580715
10388,0,0.5145305839890175
10389,0,0.5005720684473289
10390,0,0.5008489522439193
10391,0,0.5003572654687791
10392,0,0.500452950938641
10393,0,0.5004069147255622
10394,0,0.5017143396868216
10395,0,0.5049400948542503
10396,0,0.5001310033149095
10398,0,0.5005897173001305
10399,0,0.50034643214768
10400,0,0.5008172480765197
10401,0,0.5042154665627074
10402,0,0.5013477180124709
10403,0,0.5002062500882406
10404,0,0.5001963069329566
10405,0,0.5007708845047132
10406,0,0.5006613721937665
10407,0,0.5006359682876762
10408,0,0.5009697745101396
10409,0,0.5002592990432937
10410,0,0.5007662967490274
10411,0,0.5003202649720653
10412,0,0.5006597915376488
10413,0,0.5001893856630962
10414,0,0.5000825541810059
10415,0,0.5008769638038783
10416,0,0.5000952785276798
10417,0,0.5004079420973572
10418,0,0.5006873696385913
10419,0,0.5002621269039722
10420,0,0.5001732500109627
10421,0,0.5004034702342375
10422,0,0.5007320856835096
10423,0,0.5068097085772075
10424,0,0.5005813530178498
10425,0,0.5001378149688441
10426,0,0.5002127086124503
10427,0,0.5012609394504995
10428,0,0.5024381910625129
10429,0,0.5011226911277181
10430,0,0.5007924071816827
10431,0,0.500134783094112
10433,0,0.5001689712454672
10434,0,0.5002043424533407
10435,0,0.5002362018430901
10436,0,0.50011389177935
10437,0,0.5001690335074469
10438,0,0.5006638556043193
10439,0,0.5007957115231813
10440,0,0.5001473358271515
10441,0,0.5002017642167471
10442,0,0.5006781367582708
10443,0,0.5051359578607021
10444,0,0.500083095260148
10445,0,0.5001918276730015
10446,0,0.5007937052620762
10447,0,0.5003104078285519
10448,0,0.5001920016986706
10449,0,0.502395303605709
10450,0,0.5024788606375579
10451,0,0.5000585261968363
10452,0,0.5001333563334697
10453,0,0.5002776101961739
10454,0,0.5001539953432347
10455,0,0.5010950183908558
10456,0,0.5001146995935278
10457,0,0.5004972596190411
10458,0,0.5009098790638318
10459,0,0.5129702386107714
10460,0,0.5003277121834036
10461,0,0.5066512898077862
10462,0,0.5002144047403981
10463,0,0.500269362989418
10464,0,0.5000543165562245
10465,0,0.5004547962998468
10466,0,0.5013897838159767
10468,0,0.5001212420863341
10469,0,0.500428412425364
10470,0,0.5033765191525856
10471,0,0.5002205990437588
10472,0,0.5003159052407963
10473,0,0.5006128624082109
10474,0,0.5007870340162742
10475,0,0.5008724857031228
10476,0,0.5003611549805239
10477,0,0.5011459556129536
10478,0,0.5000273304083434
10479,0,0.5005593247361907
10480,0,0.5013195880031094
10481,0,0.5004703709014356
10482,0,0.5001082995897541
10483,0,0.5005663716699797
10484,0,0.5010771149075158
10485,0,0.5016968219523604
10486,0,0.5018791288508105
10487,0,0.5004504723832224
10488,0,0.500521786255327
10489,0,0.5030766840492071
10491,0,0.500574207780864
10492,0,0.5043640863434956
10493,0,0.5023297686214124
10494,0,0.5035557101732757
10495,0,0.5006385002375188
10496,0,0.5003452819840777
10497,0,0.50120187975905
10498,0,0.5002811851086112
10499,0,0.5013802016687315
10500,0,0.5036643627337299
10501,0,0.5000975266908173
10502,0,0.5020588227057567
10503,0,0.5037851848132199
10504,0,0.5007385179472724
10505,0,0.5003038955179483
10506,0,0.5006285702744064
10507,0,0.500101523684463
10508,0,0.5008301488015476
10509,0,0.5066773756005334
10510,0,0.5017856661434988
10511,0,0.5007864297687418
10512,0,0.5043046115400583
10513,0,0.5002489625883096
10514,0,0.500540537934973
10515,0,0.5001213502130761
10516,0,0.503510630520414
10517,0,0.5004955100054692
10518,0,0.5006953488975584
10519,0,0.5004417642995511
10520,0,0.5003398020734
10521,0,0.5024793677301238
10522,0,0.5009506240805417
10524,0,0.5007066159283149
10525,0,0.5021493867719811
10526,0,0.5010499300918074
10527,0,0.5002212332820396
10528,0,0.500170844936886
10529,0,0.5009932792343981
10530,0,0.5008257992166687
10531,0,0.5000887048176472
10532,0,0.5002284755767394
10533,0,0.5027934782452506
10534,0,0.5012403863419318
10535,0,0.5001001271377907
10537,0,0.5004960927811483
10538,0,0.5005550596916973
10539,0,0.5016667540972576
10540,0,0.5003064757218949
10541,0,0.5004686250213204
10542,0,0.5002827165368117
10543,0,0.5003618815842659
10544,0,0.5069134835814428
10545,0,0.5006870329800216
10546,0,0.5002212548787841
10547,0,0.5002912608540362
10548,0,0.5003656412913071
10549,0,0.5000664272934792
10550,0,0.5003139236482003
10551,0,0.5007442683654504
10552,0,0.5011104576951128
10553,0,0.5000603007754683
10554,0,0.5016857705882244
10555,0,0.5003567378097191
10556,0,0.5002031897368763
10557,0,0.5022209491712455
10558,0,0.5001905323620703
10559,0,0.5000513058264182
10560,0,0.5001589497563148
10561,0,0.5008714427136953
10562,0,0.5010866189903375
10563,0,0.5002066997194952
10564,0,0.5000645740898745
10565,0,0.5003257960863013
10566,0,0.5004910103945874
10567,0,0.5015072118503109
10568,0,0.5068138263804648
10569,0,0.5002784804532314
10570,0,0.5006322591882226
10571,0,0.502298794774409
10572,0,0.5000664152070862
10573,0,0.5041200777512886
10574,0,0.5006272742683646
10575,0,0.5001977663428179
10576,0,0.5001587560338288
10577,0,0.5017606842710249
10578,0,0.5014226235473821
10579,0,0.5014148544549647
10580,0,0.5004448871560626
10581,0,0.5009052655709029
10582,0,0.5010140145061213
10583,0,0.5004434861671277
10584,0,0.5001650257989755
10585,0,0.5001649202273265
10586,0,0.5007999518813063
10587,0,0.5001166450967844
10588,0,0.500897936120327
10589,0,0.501798139824358
10590,0,0.5007136538778146
10591,0,0.5003120767417218
10592,0,0.5004574120935101
10593,0,0.5006050871811576
10594,0,0.5001908685466377
10595,0,0.5056333427622007
10596,0,0.5004471446461811
10597,0,0.5005349299173494
10598,0,0.5026703372850272
10599,0,0.5001652311992163
10600,0,0.5009655921806672
10601,0,0.5007277714222785
10602,0,0.5001790222776691
10603,0,0.5001452019717412
10604,0,0.5001024687129059
10605,0,0.500136826022733
10606,0,0.5020190782927643
10607,0,0.5005675412429633
10608,0,0.5009332157059976
10609,0,0.5059297783131157
10610,0,0.5002624731202079
10611,0,0.501243936919057
10612,0,0.5008167065359795
10613,0,0.5034640935849619
10614,0,0.5004890782798321
10615,0,0.503075735541204
10616,0,0.5007939263516911
10617,0,0.5005096383601471
10618,0,0.5002196648024745
10619,0,0.500603918233589
10620,0,0.501245542048549
10621,0,0.5001472704801424
10622,0,0.5002268445282038
10623,0,0.5002300211511584
10624,0,0.500320851068726
10625,0,0.5006773378576915
10626,0,0.501293978954596
10627,0,0.5005505897065199
10628,0,0.5001459809832269
10629,0,0.5002586022215286
10630,0,0.5013044189490494
10631,0,0.5005241786563617
10632,0,0.5005137420371569
10633,0,0.5015364282344128
10634,0,0.5001812184473873
10635,0,0.5005710159494925
10636,0,0.5003375200868366
10637,0,0.5011609816543365
10638,0,0.5047827808726034
10639,0,0.500443715522022
10640,0,0.5011961096966361
10641,0,0.5004245420444985
10642,0,0.5048326864620813
10643,0,0.504589151435127
10644,0,0.501097699305077
10645,0,0.5014691531554326
10646,0,0.5049183831038152
10647,0,0.501169938359094
10648,0,0.5007561147975503
10649,0,0.5034373617643976
10650,0,0.5007167506228877
10651,0,0.5025239512021696
10652,0,0.5021716479849165
10653,0,0.5003361650304008
10654,0,0.5012407624092172
10655,0,0.5001048305380619
10656,0,0.5023350830916625
10657,0,0.5001185980948102
10658,0,0.500284045847526
10659,0,0.5001524626535993
10660,0,0.5005155074676387
10661,0,0.5013589618912812
10662,0,0.5000594337375726
10663,0,0.5008760290879476
10664,0,0.500220618782861
10665,0,0.5003142652770635
10666,0,0.5005566982436265
10667,0,0.5023521762625394
10668,0,0.500664584983815
10669,0,0.5110441557961329
10670,0,0.5000345275263713
10671,0,0.5020210320020884
10672,0,0.5001443827710542
10673,0,0.500076097124816
10674,0,0.504619200494546
10675,0,0.500206830159563
10676,0,0.502278522981323
10677,0,0.5007554385756761
10678,0,0.5003047079609672
10679,0,0.5076528297140801
10680,0,0.5000816301010047
10681,0,0.5003786450277962
10682,0,0.5005193762551446
10683,0,0.5005918998676521
10684,0,0.5000612691938419
10685,0,0.5018244643928902
10686,0,0.500194907192726
10687,0,0.5002419737861303
10688,0,0.5002063657857655
10689,0,0.5003832509623904
10690,0,0.5000614251335408
10691,0,0.5000698373906096
10692,0,0.5001246439420407
10693,0,0.5022427265231937
10694,0,0.5004261669040314
10695,0,0.5146889302840333
10696,0,0.5033427935369427
10697,0,0.500928814512273
10698,0,0.5002736157699138
10699,0,0.5000596727083408
10700,0,0.5006208938562025
10701,0,0.5007389149993371
10702,0,0.500583072559199
10703,0,0.5005779544372928
10704,0,0.500336084845648
10705,0,0.5003391135912237
10706,0,0.5001238213437343
10707,0,0.5001597745972826
10708,0,0.5188557567231109
10709,0,0.5004439154519316
10710,0,0.500422118603047
10711,0,0.5000859086049004
10712,0,0.5000677078927754
10713,0,0.5007676669854794
10714,0,0.5007393095625009
10715,0,0.5065157222275635
10716,0,0.500634090123413
10717,0,0.5000144084321296
10718,0,0.5000435556255491
10719,0,0.5001300374033086
10720,0,0.5004835133106693
10721,0,0.5006049534932593
10722,0,0.500247090630562
10723,0,0.5002503009832046
10724,0,0.5006333533930343
10725,0,0.5007112128613754
10726,0,0.500081213760181
10727,0,0.5002038465911651
10728,0,0.5041480138129754
10729,0,0.5003653468839218
10730,0,0.500407606192614
10731,0,0.5034673727329145
10732,0,0.5008479717786157
10733,0,0.5008160473722175
10734,0,0.5002799424776332
10735,0,0.5006680414378608
10736,0,0.5006674039703484
10737,0,0.500448585129296
10738,0,0.500031225239777
10739,0,0.5002435709782839
10740,0,0.5002321029337279
10741,0,0.5006835744500342
10742,0,0.5002751591842916
10743,0,0.5032884243420861
10744,0,0.5001130852990547
10745,0,0.5000833179410159
10746,0,0.5000872181929854
10747,0,0.5004008821172943
10748,0,0.5019590229295705
10749,0,0.5001871272193484
10750,0,0.5003714611727428
10751,0,0.5002883305002315
10752,0,0.5001721848034427
10753,0,0.501970822394982
10754,0,0.5014744797504288
10755,0,0.5001304650604944
10756,0,0.5024599554831239
10757,0,0.5003973038495982
10758,0,0.5001896656218928
10759,0,0.5000859758429971
10760,0,0.5008996135089395
10761,0,0.5000793604200977
10762,0,0.5002165779183051
10763,0,0.500322238086602
10764,0,0.5012356893169387
10765,0,0.5008251311127263
10766,0,0.5002876211747334
10767,0,0.5000443075588422
10768,0,0.5001737531290106
10769,0,0.5021174277906763
10770,0,0.5019527496466705
10771,0,0.5015097212238375
10772,0,0.5042809568708152
10773,0,0.5005001527372085
10774,0,0.5012078001853916
10775,0,0.5000781364941567
10776,0,0.502381780357097
10777,0,0.5003650491788346
10778,0,0.5040338913123386
10779,0,0.5003112132761942
10780,0,0.5005978764897497
10781,0,0.5008594648323982
10782,0,0.5005642803461544
10783,0,0.5217741008800536
10784,0,0.500366230179109
10785,0,0.5003072515376344
10786,0,0.5010266343938877
10787,0,0.5012234045214042
10788,0,0.504004687631919
10789,0,0.5003257191211467
10790,0,0.5001326266083005
10791,0,0.5002904940080054
10792,0,0.5016718516111918
10793,0,0.5000900776972966
10794,0,0.501058265939423
10795,0,0.500752804623937
10796,0,0.5003186527514515
10797,0,0.5003490975246964
10798,0,0.5027236995793359
10799,0,0.500286378204929
10800,0,0.5002728248978294
10801,0,0.5045082781365492
10802,0,0.5011615505536041
