#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_004060	0.00257	0.002480	0.00101	0.001308	23	9	28	3230
Seq_anonymized_006609	0.00257	0.002514	0.00056	0.000660	23	5	25	2724
Seq_anonymized_011820	0.00257	0.002526	0.00034	0.000450	23	3	25	2826
Seq_anonymized_006143	0.00257	0.002524	0.00022	0.000193	23	2	24	2674
Seq_anonymized_003168	0.00257	0.002417	0.00022	0.000288	23	2	26	2750
Seq_anonymized_001215	0.00257	0.002526	0.00022	0.000160	23	2	24	2676
Seq_anonymized_011633	0.00257	0.002552	0.00011	0.000108	23	1	24	2660
Seq_anonymized_011509	0.00257	0.002526	0.00011	0.000063	23	1	25	2739
Seq_anonymized_006329	0.00257	0.002526	0.00011	0.000012	23	1	24	2676
Seq_anonymized_002814	0.00257	0.002526	0.00011	0.000150	23	1	25	2826
Seq_anonymized_001214	0.00257	0.002390	0.00011	0.000014	23	1	24	2404
Seq_anonymized_000870	0.00257	0.002430	0.00011	0.000010	23	1	23	2430
Seq_anonymized_000622	0.00257	0.002590	0.00011	0.000035	23	1	24	2740
Seq_anonymized_000364	0.00257	0.002494	0.00011	0.000034	23	1	23	2494
Seq_anonymized_011438	0.00257	0.002416	0.00000	0.000000	23	0	23	2416
Seq_anonymized_011349	0.00257	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_011126	0.00257	0.002564	0.00000	0.000000	23	0	24	2672
Seq_anonymized_010584	0.00257	0.002556	0.00000	0.000000	23	0	24	2664
Seq_anonymized_010535	0.00257	0.002514	0.00000	0.000000	23	0	24	2664
Seq_anonymized_010527	0.00257	0.002608	0.00000	0.000000	23	0	24	2758
Seq_anonymized_010037	0.00257	0.002522	0.00000	0.000000	23	0	24	2672
Seq_anonymized_009964	0.00257	0.002597	0.00000	0.000000	23	0	24	2654
Seq_anonymized_009849	0.00257	0.002434	0.00000	0.000000	23	0	23	2434
Seq_anonymized_009470	0.00257	0.002452	0.00000	0.000000	23	0	24	2532
Seq_anonymized_009285	0.00257	0.002418	0.00000	0.000000	23	0	24	2468
Seq_anonymized_009247	0.00257	0.002520	0.00000	0.000000	23	0	24	2670
Seq_anonymized_009184	0.00257	0.002686	0.00000	0.000000	23	0	25	2986
Seq_anonymized_008638	0.00257	0.002606	0.00000	0.000000	23	0	23	2606
Seq_anonymized_008436	0.00257	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_008289	0.00257	0.002652	0.00000	0.000000	23	0	24	2802
Seq_anonymized_008061	0.00257	0.002700	0.00000	0.000000	23	0	24	2850
Seq_anonymized_007749	0.00257	0.002496	0.00000	0.000000	23	0	23	2496
Seq_anonymized_007089	0.00257	0.002513	0.00000	0.000000	23	0	23	2513
Seq_anonymized_006852	0.00257	0.002602	0.00000	0.000000	23	0	24	2752
Seq_anonymized_006278	0.00257	0.002516	0.00000	0.000000	23	0	24	2666
Seq_anonymized_006217	0.00257	0.002522	0.00000	0.000000	23	0	24	2672
Seq_anonymized_005512	0.00257	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_004906	0.00257	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_004636	0.00257	0.002610	0.00000	0.000000	23	0	23	2610
Seq_anonymized_004422	0.00257	0.002480	0.00000	0.000000	23	0	24	2584
Seq_anonymized_004333	0.00257	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_003935	0.00257	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_003910	0.00257	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_002979	0.00257	0.002610	0.00000	0.000000	23	0	24	2760
Seq_anonymized_002859	0.00257	0.002462	0.00000	0.000000	23	0	23	2462
Seq_anonymized_002511	0.00257	0.002486	0.00000	0.000000	23	0	24	2596
Seq_anonymized_002401	0.00257	0.002568	0.00000	0.000000	23	0	24	2676
Seq_anonymized_001854	0.00257	0.002544	0.00000	0.000000	23	0	24	2632
Seq_anonymized_001706	0.00257	0.002696	0.00000	0.000000	23	0	24	2846
Seq_anonymized_001613	0.00257	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_001492	0.00257	0.002518	0.00000	0.000000	23	0	24	2668
Seq_anonymized_001368	0.00257	0.002692	0.00000	0.000000	23	0	24	2842
Seq_anonymized_000328	0.00257	0.002524	0.00000	0.000000	23	0	24	2674
Seq_anonymized_000221	0.00257	0.002610	0.00000	0.000000	23	0	23	2610
Seq_anonymized_000206	0.00257	0.002604	0.00000	0.000000	23	0	23	2604
Seq_anonymized_010555	0.00246	0.002373	0.00134	0.001539	22	12	33	3804
Seq_anonymized_003115	0.00246	0.002374	0.00045	0.000516	22	4	22	2374
Seq_anonymized_011084	0.00246	0.002460	0.00034	0.000450	22	3	25	2910
Seq_anonymized_010459	0.00246	0.002460	0.00034	0.000373	22	3	25	2833
Seq_anonymized_002403	0.00246	0.002460	0.00034	0.000450	22	3	23	2610
Seq_anonymized_001804	0.00246	0.002376	0.00034	0.000408	22	3	25	2784
Seq_anonymized_001681	0.00246	0.002456	0.00034	0.000321	22	3	25	2777
Seq_anonymized_011043	0.00246	0.002376	0.00022	0.000300	22	2	24	2676
Seq_anonymized_006610	0.00246	0.002376	0.00022	0.000300	22	2	22	2376
Seq_anonymized_006149	0.00246	0.002352	0.00022	0.000300	22	2	24	2652
Seq_anonymized_004645	0.00246	0.002452	0.00022	0.000300	22	2	26	3052
Seq_anonymized_004157	0.00246	0.002364	0.00022	0.000300	22	2	24	2664
Seq_anonymized_003980	0.00246	0.002374	0.00022	0.000300	22	2	24	2674
Seq_anonymized_001981	0.00246	0.002376	0.00022	0.000020	22	2	24	2396
Seq_anonymized_000973	0.00246	0.002374	0.00022	0.000300	22	2	23	2524
Seq_anonymized_009997	0.00246	0.002460	0.00011	0.000150	22	1	24	2760
Seq_anonymized_009823	0.00246	0.002458	0.00011	0.000013	22	1	23	2471
Seq_anonymized_005952	0.00246	0.002526	0.00011	0.000010	22	1	22	2526
Seq_anonymized_001458	0.00246	0.002370	0.00011	0.000012	22	1	22	2370
Seq_anonymized_001114	0.00246	0.002376	0.00011	0.000021	22	1	22	2376
Seq_anonymized_011990	0.00246	0.002452	0.00000	0.000000	22	0	22	2452
Seq_anonymized_011969	0.00246	0.002536	0.00000	0.000000	22	0	22	2536
Seq_anonymized_011880	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_011705	0.00246	0.002458	0.00000	0.000000	22	0	22	2458
Seq_anonymized_011679	0.00246	0.002542	0.00000	0.000000	22	0	23	2692
Seq_anonymized_011537	0.00246	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_011432	0.00246	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_011388	0.00246	0.002454	0.00000	0.000000	22	0	22	2454
Seq_anonymized_011131	0.00246	0.002458	0.00000	0.000000	22	0	22	2458
Seq_anonymized_011117	0.00246	0.002364	0.00000	0.000000	22	0	22	2364
Seq_anonymized_011113	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_010942	0.00246	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_010901	0.00246	0.002354	0.00000	0.000000	22	0	22	2354
Seq_anonymized_010856	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_010810	0.00246	0.002370	0.00000	0.000000	22	0	22	2370
Seq_anonymized_010730	0.00246	0.002370	0.00000	0.000000	22	0	22	2370
Seq_anonymized_010729	0.00246	0.002456	0.00000	0.000000	22	0	22	2456
Seq_anonymized_010683	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_010635	0.00246	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_010478	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_010450	0.00246	0.002536	0.00000	0.000000	22	0	22	2536
Seq_anonymized_009954	0.00246	0.002458	0.00000	0.000000	22	0	22	2458
Seq_anonymized_009908	0.00246	0.002454	0.00000	0.000000	22	0	24	2754
Seq_anonymized_009659	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_009653	0.00246	0.002378	0.00000	0.000000	22	0	22	2378
Seq_anonymized_009605	0.00246	0.002300	0.00000	0.000000	22	0	24	2356
Seq_anonymized_009428	0.00246	0.002452	0.00000	0.000000	22	0	22	2452
Seq_anonymized_009047	0.00246	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_009007	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_008960	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_008738	0.00246	0.002450	0.00000	0.000000	22	0	24	2750
Seq_anonymized_008569	0.00246	0.002202	0.00000	0.000000	22	0	28	2680
Seq_anonymized_008464	0.00246	0.002454	0.00000	0.000000	22	0	22	2454
Seq_anonymized_008461	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_008054	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_007860	0.00246	0.002538	0.00000	0.000000	22	0	22	2538
Seq_anonymized_007805	0.00246	0.002452	0.00000	0.000000	22	0	22	2452
Seq_anonymized_007662	0.00246	0.002628	0.00000	0.000000	22	0	22	2628
Seq_anonymized_007564	0.00246	0.002448	0.00000	0.000000	22	0	22	2448
Seq_anonymized_007436	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_007345	0.00246	0.002364	0.00000	0.000000	22	0	22	2364
Seq_anonymized_007188	0.00246	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_007035	0.00246	0.002352	0.00000	0.000000	22	0	22	2352
Seq_anonymized_007003	0.00246	0.002360	0.00000	0.000000	22	0	22	2360
Seq_anonymized_006919	0.00246	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_006898	0.00246	0.002456	0.00000	0.000000	22	0	22	2456
Seq_anonymized_006706	0.00246	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_006701	0.00246	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_006394	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_006179	0.00246	0.002486	0.00000	0.000000	22	0	24	2744
Seq_anonymized_006125	0.00246	0.002460	0.00000	0.000000	22	0	24	2760
Seq_anonymized_006006	0.00246	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_005859	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_005699	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_005686	0.00246	0.002458	0.00000	0.000000	22	0	22	2458
Seq_anonymized_005675	0.00246	0.002316	0.00000	0.000000	22	0	24	2480
Seq_anonymized_005580	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_005415	0.00246	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_005384	0.00246	0.002116	0.00000	0.000000	22	0	22	2116
Seq_anonymized_005328	0.00246	0.002260	0.00000	0.000000	22	0	24	2364
Seq_anonymized_005216	0.00246	0.002366	0.00000	0.000000	22	0	22	2366
Seq_anonymized_005129	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_005078	0.00246	0.002422	0.00000	0.000000	22	0	24	2604
Seq_anonymized_005008	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_004898	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_004791	0.00246	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_004787	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_004772	0.00246	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_004596	0.00246	0.002436	0.00000	0.000000	22	0	22	2436
Seq_anonymized_004521	0.00246	0.002456	0.00000	0.000000	22	0	22	2456
Seq_anonymized_004334	0.00246	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_004181	0.00246	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_004143	0.00246	0.002448	0.00000	0.000000	22	0	22	2448
Seq_anonymized_004134	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_004008	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_003983	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_003974	0.00246	0.002358	0.00000	0.000000	22	0	22	2358
Seq_anonymized_003696	0.00246	0.002456	0.00000	0.000000	22	0	22	2456
Seq_anonymized_003675	0.00246	0.002412	0.00000	0.000000	22	0	28	3012
Seq_anonymized_003569	0.00246	0.002452	0.00000	0.000000	22	0	22	2452
Seq_anonymized_003567	0.00246	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_003522	0.00246	0.002536	0.00000	0.000000	22	0	22	2536
Seq_anonymized_003275	0.00246	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_003254	0.00246	0.002358	0.00000	0.000000	22	0	22	2358
Seq_anonymized_003184	0.00246	0.002456	0.00000	0.000000	22	0	22	2456
Seq_anonymized_003125	0.00246	0.002456	0.00000	0.000000	22	0	22	2456
Seq_anonymized_003038	0.00246	0.002312	0.00000	0.000000	22	0	22	2312
Seq_anonymized_002902	0.00246	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_002680	0.00246	0.002460	0.00000	0.000000	22	0	22	2460
Seq_anonymized_002655	0.00246	0.002456	0.00000	0.000000	22	0	22	2456
Seq_anonymized_002472	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_002349	0.00246	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_002025	0.00246	0.002452	0.00000	0.000000	22	0	22	2452
Seq_anonymized_002008	0.00246	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_001739	0.00246	0.002238	0.00000	0.000000	22	0	26	2538
Seq_anonymized_001605	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_001505	0.00246	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_001045	0.00246	0.002362	0.00000	0.000000	22	0	22	2362
Seq_anonymized_000983	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_000747	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_000703	0.00246	0.002370	0.00000	0.000000	22	0	22	2370
Seq_anonymized_000632	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_000629	0.00246	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_000610	0.00246	0.002336	0.00000	0.000000	22	0	22	2336
Seq_anonymized_000565	0.00246	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_000517	0.00246	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_000443	0.00246	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_000404	0.00246	0.002390	0.00000	0.000000	22	0	23	2540
Seq_anonymized_000198	0.00246	0.002542	0.00000	0.000000	22	0	22	2542
Seq_anonymized_007621	0.00235	0.002310	0.00101	0.001198	21	9	25	2868
Seq_anonymized_001140	0.00235	0.002170	0.00089	0.000080	21	8	30	2262
Seq_anonymized_004648	0.00235	0.002300	0.00067	0.000900	21	6	26	3050
Seq_anonymized_008489	0.00235	0.002492	0.00045	0.000574	21	4	22	2600
Seq_anonymized_007114	0.00235	0.002244	0.00045	0.000089	21	4	22	2266
Seq_anonymized_000919	0.00235	0.002306	0.00045	0.000548	21	4	24	2756
Seq_anonymized_007826	0.00235	0.002310	0.00034	0.000366	21	3	22	2460
Seq_anonymized_011564	0.00235	0.002364	0.00022	0.000078	21	2	23	2664
Seq_anonymized_006787	0.00235	0.002306	0.00022	0.000300	21	2	22	2456
Seq_anonymized_010949	0.00235	0.002474	0.00011	0.000026	21	1	23	2650
Seq_anonymized_009870	0.00235	0.002310	0.00011	0.000150	21	1	22	2460
Seq_anonymized_006384	0.00235	0.002394	0.00011	0.000150	21	1	21	2394
Seq_anonymized_003597	0.00235	0.002304	0.00011	0.000150	21	1	22	2454
Seq_anonymized_011508	0.00235	0.002374	0.00000	0.000000	21	0	22	2420
Seq_anonymized_010973	0.00235	0.002302	0.00000	0.000000	21	0	22	2452
Seq_anonymized_010550	0.00235	0.002394	0.00000	0.000000	21	0	21	2394
Seq_anonymized_010374	0.00235	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_010324	0.00235	0.002440	0.00000	0.000000	21	0	22	2590
Seq_anonymized_010012	0.00235	0.002300	0.00000	0.000000	21	0	22	2450
Seq_anonymized_009689	0.00235	0.002353	0.00000	0.000000	21	0	22	2466
Seq_anonymized_009666	0.00235	0.002413	0.00000	0.000000	21	0	24	2822
Seq_anonymized_009489	0.00235	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_009164	0.00235	0.002206	0.00000	0.000000	21	0	28	2736
Seq_anonymized_008741	0.00235	0.002350	0.00000	0.000000	21	0	23	2650
Seq_anonymized_008237	0.00235	0.002308	0.00000	0.000000	21	0	22	2458
Seq_anonymized_008055	0.00235	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_008033	0.00235	0.002382	0.00000	0.000000	21	0	22	2532
Seq_anonymized_006961	0.00235	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_006708	0.00235	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_006518	0.00235	0.002304	0.00000	0.000000	21	0	22	2454
Seq_anonymized_006448	0.00235	0.002302	0.00000	0.000000	21	0	22	2452
Seq_anonymized_006215	0.00235	0.002254	0.00000	0.000000	21	0	24	2566
Seq_anonymized_006117	0.00235	0.002290	0.00000	0.000000	21	0	22	2336
Seq_anonymized_005856	0.00235	0.002217	0.00000	0.000000	21	0	22	2274
Seq_anonymized_005667	0.00235	0.002296	0.00000	0.000000	21	0	22	2446
Seq_anonymized_005404	0.00235	0.002392	0.00000	0.000000	21	0	22	2542
Seq_anonymized_005332	0.00235	0.002188	0.00000	0.000000	21	0	24	2236
Seq_anonymized_005307	0.00235	0.002302	0.00000	0.000000	21	0	22	2452
Seq_anonymized_005115	0.00235	0.002273	0.00000	0.000000	21	0	22	2398
Seq_anonymized_004804	0.00235	0.002312	0.00000	0.000000	21	0	22	2380
Seq_anonymized_004289	0.00235	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_003730	0.00235	0.002306	0.00000	0.000000	21	0	22	2456
Seq_anonymized_003652	0.00235	0.002394	0.00000	0.000000	21	0	21	2394
Seq_anonymized_003613	0.00235	0.002200	0.00000	0.000000	21	0	21	2200
Seq_anonymized_003572	0.00235	0.002192	0.00000	0.000000	21	0	22	2230
Seq_anonymized_003516	0.00235	0.002304	0.00000	0.000000	21	0	22	2454
Seq_anonymized_003393	0.00235	0.002226	0.00000	0.000000	21	0	22	2310
Seq_anonymized_003157	0.00235	0.002176	0.00000	0.000000	21	0	21	2176
Seq_anonymized_003076	0.00235	0.002292	0.00000	0.000000	21	0	22	2442
Seq_anonymized_002910	0.00235	0.002316	0.00000	0.000000	21	0	22	2466
Seq_anonymized_002791	0.00235	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_002776	0.00235	0.002249	0.00000	0.000000	21	0	22	2338
Seq_anonymized_002151	0.00235	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_001522	0.00235	0.002308	0.00000	0.000000	21	0	22	2458
Seq_anonymized_001487	0.00235	0.002282	0.00000	0.000000	21	0	22	2328
Seq_anonymized_001292	0.00235	0.002394	0.00000	0.000000	21	0	22	2544
Seq_anonymized_000484	0.00235	0.002220	0.00000	0.000000	21	0	22	2288
Seq_anonymized_000391	0.00235	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_000153	0.00235	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_006805	0.00224	0.002098	0.00134	0.000120	20	12	22	2178
Seq_anonymized_002334	0.00224	0.002238	0.00134	0.000132	20	12	20	2238
Seq_anonymized_004046	0.00224	0.002160	0.00101	0.001244	20	9	26	3008
Seq_anonymized_004536	0.00224	0.002152	0.00078	0.000924	20	7	21	2302
Seq_anonymized_003798	0.00224	0.002156	0.00078	0.000748	20	7	22	2368
Seq_anonymized_002618	0.00224	0.002322	0.00067	0.000900	20	6	25	3072
Seq_anonymized_000721	0.00224	0.002158	0.00067	0.000364	20	6	22	2458
Seq_anonymized_007992	0.00224	0.002160	0.00056	0.000631	20	5	22	2460
Seq_anonymized_007956	0.00224	0.002202	0.00056	0.000708	20	5	23	2652
Seq_anonymized_006535	0.00224	0.002158	0.00056	0.000738	20	5	23	2608
Seq_anonymized_000024	0.00224	0.002142	0.00056	0.000512	20	5	20	2142
Seq_anonymized_007587	0.00224	0.002156	0.00045	0.000600	20	4	24	2756
Seq_anonymized_002484	0.00224	0.002160	0.00045	0.000516	20	4	24	2676
Seq_anonymized_001625	0.00224	0.002156	0.00045	0.000600	20	4	20	2156
Seq_anonymized_001367	0.00224	0.002160	0.00034	0.000237	20	3	22	2376
Seq_anonymized_000901	0.00224	0.002036	0.00034	0.000438	20	3	25	2564
Seq_anonymized_011814	0.00224	0.002328	0.00022	0.000300	20	2	23	2778
Seq_anonymized_011575	0.00224	0.002154	0.00022	0.000216	20	2	20	2154
Seq_anonymized_010103	0.00224	0.002160	0.00022	0.000036	20	2	20	2160
Seq_anonymized_006500	0.00224	0.002160	0.00022	0.000300	20	2	22	2460
Seq_anonymized_005678	0.00224	0.002244	0.00022	0.000300	20	2	22	2544
Seq_anonymized_003183	0.00224	0.002160	0.00022	0.000300	20	2	22	2460
Seq_anonymized_010807	0.00224	0.002244	0.00011	0.000108	20	1	20	2244
Seq_anonymized_009343	0.00224	0.002236	0.00011	0.000041	20	1	20	2236
Seq_anonymized_008600	0.00224	0.002244	0.00011	0.000029	20	1	21	2273
Seq_anonymized_007039	0.00224	0.002160	0.00011	0.000104	20	1	21	2264
Seq_anonymized_006216	0.00224	0.002160	0.00011	0.000150	20	1	20	2160
Seq_anonymized_005029	0.00224	0.002160	0.00011	0.000012	20	1	20	2160
Seq_anonymized_003686	0.00224	0.002160	0.00011	0.000108	20	1	20	2160
Seq_anonymized_002161	0.00224	0.002244	0.00011	0.000150	20	1	21	2394
Seq_anonymized_001644	0.00224	0.002158	0.00011	0.000010	20	1	20	2158
Seq_anonymized_011913	0.00224	0.002154	0.00000	0.000000	20	0	20	2154
Seq_anonymized_011870	0.00224	0.002158	0.00000	0.000000	20	0	20	2158
Seq_anonymized_011793	0.00224	0.002320	0.00000	0.000000	20	0	20	2320
Seq_anonymized_011747	0.00224	0.002234	0.00000	0.000000	20	0	20	2234
Seq_anonymized_011524	0.00224	0.002322	0.00000	0.000000	20	0	20	2322
Seq_anonymized_011283	0.00224	0.002240	0.00000	0.000000	20	0	20	2240
Seq_anonymized_011090	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_011073	0.00224	0.002324	0.00000	0.000000	20	0	20	2324
Seq_anonymized_010724	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_010679	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_010675	0.00224	0.002148	0.00000	0.000000	20	0	20	2148
Seq_anonymized_010501	0.00224	0.002240	0.00000	0.000000	20	0	20	2240
Seq_anonymized_010419	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_010371	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_010296	0.00224	0.002108	0.00000	0.000000	20	0	20	2108
Seq_anonymized_010267	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_010234	0.00224	0.002158	0.00000	0.000000	20	0	20	2158
Seq_anonymized_010205	0.00224	0.002148	0.00000	0.000000	20	0	20	2148
Seq_anonymized_010195	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_010044	0.00224	0.002144	0.00000	0.000000	20	0	20	2144
Seq_anonymized_010041	0.00224	0.002152	0.00000	0.000000	20	0	20	2152
Seq_anonymized_009914	0.00224	0.002246	0.00000	0.000000	20	0	20	2246
Seq_anonymized_009852	0.00224	0.002240	0.00000	0.000000	20	0	20	2240
Seq_anonymized_009806	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_009701	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_009549	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_009524	0.00224	0.002228	0.00000	0.000000	20	0	20	2228
Seq_anonymized_009360	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_009322	0.00224	0.002078	0.00000	0.000000	20	0	22	2212
Seq_anonymized_009233	0.00224	0.002242	0.00000	0.000000	20	0	20	2242
Seq_anonymized_009227	0.00224	0.002242	0.00000	0.000000	20	0	20	2242
Seq_anonymized_009162	0.00224	0.002232	0.00000	0.000000	20	0	20	2232
Seq_anonymized_009124	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_009107	0.00224	0.002320	0.00000	0.000000	20	0	22	2620
Seq_anonymized_009071	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_008617	0.00224	0.002132	0.00000	0.000000	20	0	20	2132
Seq_anonymized_008611	0.00224	0.002148	0.00000	0.000000	20	0	20	2148
Seq_anonymized_008505	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_008277	0.00224	0.002150	0.00000	0.000000	20	0	20	2150
Seq_anonymized_008275	0.00224	0.002240	0.00000	0.000000	20	0	21	2390
Seq_anonymized_008222	0.00224	0.002242	0.00000	0.000000	20	0	20	2242
Seq_anonymized_008196	0.00224	0.002328	0.00000	0.000000	20	0	20	2328
Seq_anonymized_008142	0.00224	0.002232	0.00000	0.000000	20	0	20	2232
Seq_anonymized_007971	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_007944	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_007836	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_007776	0.00224	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_007655	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_007593	0.00224	0.002326	0.00000	0.000000	20	0	20	2326
Seq_anonymized_007446	0.00224	0.002314	0.00000	0.000000	20	0	20	2314
Seq_anonymized_007406	0.00224	0.002158	0.00000	0.000000	20	0	20	2158
Seq_anonymized_006689	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_006688	0.00224	0.002148	0.00000	0.000000	20	0	20	2148
Seq_anonymized_006686	0.00224	0.002494	0.00000	0.000000	20	0	20	2494
Seq_anonymized_006406	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_006388	0.00224	0.002242	0.00000	0.000000	20	0	20	2242
Seq_anonymized_006330	0.00224	0.002110	0.00000	0.000000	20	0	22	2228
Seq_anonymized_006288	0.00224	0.002236	0.00000	0.000000	20	0	20	2236
Seq_anonymized_006222	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_006171	0.00224	0.002242	0.00000	0.000000	20	0	20	2242
Seq_anonymized_006059	0.00224	0.002328	0.00000	0.000000	20	0	20	2328
Seq_anonymized_006018	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_005962	0.00224	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_005957	0.00224	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_005948	0.00224	0.002244	0.00000	0.000000	20	0	20	2244
