#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_000464	0.00533	0.013763	0.00000	0.000000	116	0	128	15454
Seq_anonymized_000063	0.00533	0.013794	0.00000	0.000000	116	0	126	15210
Seq_anonymized_007546	0.00529	0.013065	0.00248	0.007458	115	54	177	21396
Seq_anonymized_006411	0.00529	0.012756	0.00069	0.002082	115	15	130	14796
Seq_anonymized_004292	0.00529	0.013180	0.00051	0.001524	115	11	125	14556
Seq_anonymized_009528	0.00529	0.013671	0.00046	0.001458	115	10	135	16452
Seq_anonymized_006326	0.00529	0.013722	0.00014	0.000450	115	3	129	15654
Seq_anonymized_011772	0.00529	0.012924	0.00000	0.000000	115	0	122	13764
Seq_anonymized_011323	0.00529	0.013518	0.00000	0.000000	115	0	126	14916
Seq_anonymized_010665	0.00529	0.013410	0.00000	0.000000	115	0	130	15460
Seq_anonymized_008892	0.00529	0.012756	0.00000	0.000000	115	0	116	12864
Seq_anonymized_008220	0.00529	0.013072	0.00000	0.000000	115	0	124	14228
Seq_anonymized_007054	0.00529	0.013300	0.00000	0.000000	115	0	124	14566
Seq_anonymized_005797	0.00529	0.013644	0.00000	0.000000	115	0	122	14610
Seq_anonymized_005410	0.00529	0.013222	0.00000	0.000000	115	0	120	13972
Seq_anonymized_004950	0.00529	0.013659	0.00000	0.000000	115	0	126	15158
Seq_anonymized_004156	0.00529	0.013734	0.00000	0.000000	115	0	120	14316
Seq_anonymized_004021	0.00529	0.013939	0.00000	0.000000	115	0	126	15390
Seq_anonymized_003589	0.00529	0.012945	0.00000	0.000000	115	0	122	13840
Seq_anonymized_003279	0.00529	0.012924	0.00000	0.000000	115	0	118	13248
Seq_anonymized_003138	0.00529	0.012756	0.00000	0.000000	115	0	118	13080
Seq_anonymized_002950	0.00529	0.012960	0.00000	0.000000	115	0	118	13284
Seq_anonymized_002780	0.00529	0.013398	0.00000	0.000000	115	0	132	15672
Seq_anonymized_002142	0.00529	0.013372	0.00000	0.000000	115	0	120	13996
Seq_anonymized_002109	0.00529	0.012906	0.00000	0.000000	115	0	120	13546
Seq_anonymized_002104	0.00529	0.013534	0.00000	0.000000	115	0	126	14974
Seq_anonymized_001926	0.00529	0.012898	0.00000	0.000000	115	0	126	14212
Seq_anonymized_001646	0.00529	0.013864	0.00000	0.000000	115	0	132	16248
Seq_anonymized_001006	0.00529	0.013594	0.00000	0.000000	115	0	128	15334
Seq_anonymized_000709	0.00529	0.013238	0.00000	0.000000	115	0	122	14078
Seq_anonymized_000645	0.00529	0.012736	0.00000	0.000000	115	0	116	12844
Seq_anonymized_000587	0.00529	0.013173	0.00000	0.000000	115	0	128	14896
Seq_anonymized_000418	0.00529	0.013707	0.00000	0.000000	115	0	130	15664
Seq_anonymized_000179	0.00529	0.013740	0.00000	0.000000	115	0	130	15844
Seq_anonymized_000061	0.00529	0.012630	0.00000	0.000000	115	0	120	13212
Seq_anonymized_000042	0.00529	0.013780	0.00000	0.000000	115	0	120	14362
Seq_anonymized_002356	0.00524	0.012667	0.00303	0.008812	114	66	152	17734
Seq_anonymized_006193	0.00524	0.012582	0.00188	0.005675	114	41	139	16056
Seq_anonymized_010784	0.00524	0.012834	0.00138	0.004374	114	30	141	16590
Seq_anonymized_010899	0.00524	0.012937	0.00133	0.004126	114	29	149	17721
Seq_anonymized_002925	0.00524	0.012900	0.00074	0.002358	114	16	131	15366
Seq_anonymized_003942	0.00524	0.012522	0.00032	0.000966	114	7	119	13104
Seq_anonymized_009579	0.00524	0.012908	0.00028	0.000858	114	6	119	13612
Seq_anonymized_011831	0.00524	0.012816	0.00000	0.000000	114	0	122	13848
Seq_anonymized_010073	0.00524	0.013420	0.00000	0.000000	114	0	126	15052
Seq_anonymized_009670	0.00524	0.014277	0.00000	0.000000	114	0	126	16004
Seq_anonymized_008688	0.00524	0.013480	0.00000	0.000000	114	0	126	15028
Seq_anonymized_008264	0.00524	0.013355	0.00000	0.000000	114	0	124	14772
Seq_anonymized_008184	0.00524	0.013664	0.00000	0.000000	114	0	126	15296
Seq_anonymized_007710	0.00524	0.013138	0.00000	0.000000	114	0	122	14212
Seq_anonymized_007258	0.00524	0.014259	0.00000	0.000000	114	0	122	15336
Seq_anonymized_006990	0.00524	0.013322	0.00000	0.000000	114	0	118	13838
Seq_anonymized_006868	0.00524	0.012734	0.00000	0.000000	114	0	114	12734
Seq_anonymized_006811	0.00524	0.012926	0.00000	0.000000	114	0	118	13448
Seq_anonymized_005520	0.00524	0.013542	0.00000	0.000000	114	0	126	15132
Seq_anonymized_005440	0.00524	0.013232	0.00000	0.000000	114	0	120	13964
Seq_anonymized_005101	0.00524	0.013380	0.00000	0.000000	114	0	116	13680
Seq_anonymized_004885	0.00524	0.012664	0.00000	0.000000	114	0	122	13616
Seq_anonymized_004605	0.00524	0.013394	0.00000	0.000000	114	0	114	13394
Seq_anonymized_004575	0.00524	0.014238	0.00000	0.000000	114	0	134	17034
Seq_anonymized_004154	0.00524	0.012684	0.00000	0.000000	114	0	116	12942
Seq_anonymized_003026	0.00524	0.013320	0.00000	0.000000	114	0	120	14052
Seq_anonymized_002302	0.00524	0.012460	0.00000	0.000000	114	0	114	12460
Seq_anonymized_001872	0.00524	0.013461	0.00000	0.000000	114	0	132	15608
Seq_anonymized_001155	0.00524	0.013730	0.00000	0.000000	114	0	136	16694
Seq_anonymized_000135	0.00524	0.012790	0.00000	0.000000	114	0	124	13912
Seq_anonymized_000080	0.00524	0.013446	0.00000	0.000000	114	0	116	13704
Seq_anonymized_009702	0.00519	0.012246	0.00037	0.001116	113	8	121	13362
Seq_anonymized_010701	0.00519	0.013216	0.00000	0.000000	113	0	120	14056
Seq_anonymized_010093	0.00519	0.012404	0.00000	0.000000	113	0	114	12512
Seq_anonymized_009930	0.00519	0.012962	0.00000	0.000000	113	0	120	13886
Seq_anonymized_009395	0.00519	0.013434	0.00000	0.000000	113	0	124	14928
Seq_anonymized_009244	0.00519	0.012928	0.00000	0.000000	113	0	120	13904
Seq_anonymized_008763	0.00519	0.013296	0.00000	0.000000	113	0	124	14736
Seq_anonymized_008568	0.00519	0.013448	0.00000	0.000000	113	0	124	14888
Seq_anonymized_008499	0.00519	0.012894	0.00000	0.000000	113	0	124	14178
Seq_anonymized_008156	0.00519	0.013258	0.00000	0.000000	113	0	122	14526
Seq_anonymized_008025	0.00519	0.012462	0.00000	0.000000	113	0	120	13334
Seq_anonymized_007340	0.00519	0.012984	0.00000	0.000000	113	0	118	13608
Seq_anonymized_007082	0.00519	0.013098	0.00000	0.000000	113	0	118	13848
Seq_anonymized_006047	0.00519	0.013388	0.00000	0.000000	113	0	124	14752
Seq_anonymized_004038	0.00519	0.013406	0.00000	0.000000	113	0	122	14630
Seq_anonymized_002625	0.00519	0.013843	0.00000	0.000000	113	0	128	15884
Seq_anonymized_002569	0.00519	0.013229	0.00000	0.000000	113	0	126	14906
Seq_anonymized_002453	0.00519	0.013715	0.00000	0.000000	113	0	126	15504
Seq_anonymized_001731	0.00519	0.012628	0.00000	0.000000	113	0	120	13468
Seq_anonymized_001425	0.00519	0.013212	0.00000	0.000000	113	0	121	14370
Seq_anonymized_005409	0.00515	0.012466	0.00184	0.005231	112	40	140	16316
Seq_anonymized_001435	0.00515	0.012580	0.00165	0.005242	112	36	152	18218
Seq_anonymized_004667	0.00515	0.012573	0.00147	0.004632	112	32	141	16560
Seq_anonymized_005112	0.00515	0.012455	0.00133	0.004157	112	29	137	16054
Seq_anonymized_003190	0.00515	0.012622	0.00087	0.002528	112	19	135	15484
Seq_anonymized_010991	0.00515	0.012816	0.00074	0.002200	112	16	129	15156
Seq_anonymized_011799	0.00515	0.012462	0.00000	0.000000	112	0	118	13236
Seq_anonymized_010948	0.00515	0.012936	0.00000	0.000000	112	0	124	14652
Seq_anonymized_010552	0.00515	0.012348	0.00000	0.000000	112	0	112	12348
Seq_anonymized_010320	0.00515	0.012444	0.00000	0.000000	112	0	116	12960
Seq_anonymized_009026	0.00515	0.012384	0.00000	0.000000	112	0	114	12600
Seq_anonymized_008873	0.00515	0.012692	0.00000	0.000000	112	0	120	13734
Seq_anonymized_008023	0.00515	0.012754	0.00000	0.000000	112	0	118	13528
Seq_anonymized_007941	0.00515	0.012906	0.00000	0.000000	112	0	120	13980
Seq_anonymized_007839	0.00515	0.012978	0.00000	0.000000	112	0	118	13752
Seq_anonymized_007752	0.00515	0.013250	0.00000	0.000000	112	0	118	14066
Seq_anonymized_007505	0.00515	0.012850	0.00000	0.000000	112	0	116	13324
Seq_anonymized_006942	0.00515	0.012822	0.00000	0.000000	112	0	128	15012
Seq_anonymized_006212	0.00515	0.012264	0.00000	0.000000	112	0	120	13212
Seq_anonymized_006031	0.00515	0.012902	0.00000	0.000000	112	0	114	13160
Seq_anonymized_005778	0.00515	0.012602	0.00000	0.000000	112	0	112	12602
Seq_anonymized_005453	0.00515	0.012652	0.00000	0.000000	112	0	114	12910
Seq_anonymized_004830	0.00515	0.013650	0.00000	0.000000	112	0	124	15324
Seq_anonymized_004770	0.00515	0.013377	0.00000	0.000000	112	0	128	15468
Seq_anonymized_004097	0.00515	0.012766	0.00000	0.000000	112	0	116	13282
Seq_anonymized_003090	0.00515	0.013022	0.00000	0.000000	112	0	116	13496
Seq_anonymized_002959	0.00515	0.012736	0.00000	0.000000	112	0	116	13294
Seq_anonymized_002808	0.00515	0.013633	0.00000	0.000000	112	0	126	15578
Seq_anonymized_002806	0.00515	0.013312	0.00000	0.000000	112	0	122	14686
Seq_anonymized_002449	0.00515	0.012816	0.00000	0.000000	112	0	116	13374
Seq_anonymized_002066	0.00515	0.013188	0.00000	0.000000	112	0	120	14220
Seq_anonymized_001473	0.00515	0.013522	0.00000	0.000000	112	0	122	14770
Seq_anonymized_000196	0.00510	0.012362	0.00290	0.008277	111	63	172	20205
Seq_anonymized_007061	0.00510	0.012734	0.00041	0.001350	111	9	123	14450
Seq_anonymized_011237	0.00510	0.013386	0.00000	0.000000	111	0	122	14796
Seq_anonymized_010666	0.00510	0.012695	0.00000	0.000000	111	0	120	13834
Seq_anonymized_010136	0.00510	0.012810	0.00000	0.000000	111	0	122	14292
Seq_anonymized_009844	0.00510	0.012620	0.00000	0.000000	111	0	115	13220
Seq_anonymized_009277	0.00510	0.014768	0.00000	0.000000	111	0	140	18712
Seq_anonymized_008895	0.00510	0.013027	0.00000	0.000000	111	0	118	13950
Seq_anonymized_008139	0.00510	0.012662	0.00000	0.000000	111	0	112	12770
Seq_anonymized_006201	0.00510	0.012447	0.00000	0.000000	111	0	116	13020
Seq_anonymized_005658	0.00510	0.012870	0.00000	0.000000	111	0	116	13536
Seq_anonymized_005239	0.00510	0.013956	0.00000	0.000000	111	0	124	15780
Seq_anonymized_005029	0.00510	0.012418	0.00000	0.000000	111	0	114	12836
Seq_anonymized_004181	0.00510	0.012508	0.00000	0.000000	111	0	114	12916
Seq_anonymized_003963	0.00510	0.012723	0.00000	0.000000	111	0	118	13688
Seq_anonymized_002701	0.00510	0.012456	0.00000	0.000000	111	0	116	13080
Seq_anonymized_001899	0.00510	0.012320	0.00000	0.000000	111	0	116	12902
Seq_anonymized_001654	0.00510	0.013205	0.00000	0.000000	111	0	122	14646
Seq_anonymized_001596	0.00510	0.012558	0.00000	0.000000	111	0	118	13524
Seq_anonymized_001087	0.00510	0.013610	0.00000	0.000000	111	0	126	15752
Seq_anonymized_000946	0.00510	0.013584	0.00000	0.000000	111	0	126	15624
Seq_anonymized_000743	0.00510	0.012450	0.00000	0.000000	111	0	114	12900
Seq_anonymized_000631	0.00510	0.012800	0.00000	0.000000	111	0	114	13166
Seq_anonymized_000291	0.00510	0.013001	0.00000	0.000000	111	0	116	13584
Seq_anonymized_000113	0.00510	0.013988	0.00000	0.000000	111	0	126	16154
Seq_anonymized_010626	0.00506	0.012148	0.00290	0.009099	110	63	161	19436
Seq_anonymized_010106	0.00506	0.012538	0.00188	0.005872	110	41	139	16678
Seq_anonymized_003048	0.00506	0.012376	0.00188	0.005767	110	41	149	17627
Seq_anonymized_009380	0.00506	0.012017	0.00078	0.002057	110	17	114	12533
Seq_anonymized_008293	0.00506	0.012890	0.00074	0.001982	110	16	118	14090
Seq_anonymized_011733	0.00506	0.012384	0.00000	0.000000	110	0	112	12600
Seq_anonymized_011495	0.00506	0.013151	0.00000	0.000000	110	0	124	14906
Seq_anonymized_010919	0.00506	0.012562	0.00000	0.000000	110	0	110	12562
Seq_anonymized_010912	0.00506	0.012888	0.00000	0.000000	110	0	112	13188
Seq_anonymized_010292	0.00506	0.012460	0.00000	0.000000	110	0	116	13276
Seq_anonymized_009851	0.00506	0.013040	0.00000	0.000000	110	0	128	15614
Seq_anonymized_008559	0.00506	0.012190	0.00000	0.000000	110	0	110	12190
Seq_anonymized_008405	0.00506	0.013012	0.00000	0.000000	110	0	118	14128
Seq_anonymized_007733	0.00506	0.012730	0.00000	0.000000	110	0	118	13864
Seq_anonymized_006542	0.00506	0.012642	0.00000	0.000000	110	0	120	13860
Seq_anonymized_006503	0.00506	0.012832	0.00000	0.000000	110	0	122	14422
Seq_anonymized_005859	0.00506	0.012408	0.00000	0.000000	110	0	114	12924
Seq_anonymized_005087	0.00506	0.012324	0.00000	0.000000	110	0	116	13056
Seq_anonymized_003335	0.00506	0.013116	0.00000	0.000000	110	0	118	14248
Seq_anonymized_002943	0.00506	0.012342	0.00000	0.000000	110	0	118	13332
Seq_anonymized_000972	0.00506	0.012456	0.00000	0.000000	110	0	116	13188
Seq_anonymized_000727	0.00506	0.013032	0.00000	0.000000	110	0	118	14148
Seq_anonymized_000570	0.00506	0.012376	0.00000	0.000000	110	0	114	12850
Seq_anonymized_002419	0.00501	0.011822	0.00124	0.003688	109	27	122	13688
Seq_anonymized_000961	0.00501	0.012066	0.00078	0.002363	109	17	121	13696
Seq_anonymized_003661	0.00501	0.012757	0.00064	0.002058	109	14	132	15804
Seq_anonymized_005723	0.00501	0.012064	0.00041	0.001104	109	9	115	12838
Seq_anonymized_011924	0.00501	0.012280	0.00000	0.000000	109	0	116	13288
Seq_anonymized_011147	0.00501	0.012260	0.00000	0.000000	109	0	114	12926
Seq_anonymized_011125	0.00501	0.012402	0.00000	0.000000	109	0	109	12402
Seq_anonymized_011102	0.00501	0.012612	0.00000	0.000000	109	0	114	13236
Seq_anonymized_010773	0.00501	0.012434	0.00000	0.000000	109	0	112	12800
Seq_anonymized_010614	0.00501	0.013126	0.00000	0.000000	109	0	120	14524
Seq_anonymized_010539	0.00501	0.012356	0.00000	0.000000	109	0	116	13240
Seq_anonymized_008393	0.00501	0.013010	0.00000	0.000000	109	0	126	15244
Seq_anonymized_008266	0.00501	0.012440	0.00000	0.000000	109	0	116	13406
Seq_anonymized_007009	0.00501	0.013230	0.00000	0.000000	109	0	116	14196
Seq_anonymized_006051	0.00501	0.012764	0.00000	0.000000	109	0	114	13346
Seq_anonymized_005689	0.00501	0.013116	0.00000	0.000000	109	0	122	14772
Seq_anonymized_005523	0.00501	0.012150	0.00000	0.000000	109	0	110	12300
Seq_anonymized_005417	0.00501	0.013002	0.00000	0.000000	109	0	122	14624
Seq_anonymized_005243	0.00501	0.012362	0.00000	0.000000	109	0	112	12686
Seq_anonymized_004733	0.00501	0.012811	0.00000	0.000000	109	0	116	13736
Seq_anonymized_003933	0.00501	0.012266	0.00000	0.000000	109	0	112	12674
Seq_anonymized_003631	0.00501	0.013469	0.00000	0.000000	109	0	128	16134
Seq_anonymized_003561	0.00501	0.012108	0.00000	0.000000	109	0	110	12216
Seq_anonymized_003450	0.00501	0.012228	0.00000	0.000000	109	0	110	12378
Seq_anonymized_003132	0.00501	0.012740	0.00000	0.000000	109	0	114	13322
Seq_anonymized_002190	0.00501	0.012658	0.00000	0.000000	109	0	118	13966
Seq_anonymized_002178	0.00501	0.012572	0.00000	0.000000	109	0	114	13322
Seq_anonymized_002146	0.00501	0.012045	0.00000	0.000000	109	0	110	12172
Seq_anonymized_001634	0.00501	0.012100	0.00000	0.000000	109	0	112	12466
Seq_anonymized_001583	0.00501	0.012309	0.00000	0.000000	109	0	118	13450
Seq_anonymized_001041	0.00501	0.012244	0.00000	0.000000	109	0	114	12910
Seq_anonymized_000654	0.00501	0.013026	0.00000	0.000000	109	0	124	15024
Seq_anonymized_000459	0.00501	0.012232	0.00000	0.000000	109	0	110	12340
Seq_anonymized_002167	0.00496	0.012020	0.00234	0.006794	108	51	152	17959
Seq_anonymized_006687	0.00496	0.012174	0.00005	0.000031	108	1	115	12979
Seq_anonymized_004899	0.00496	0.013428	0.00005	0.000016	108	1	118	14928
Seq_anonymized_011562	0.00496	0.012388	0.00000	0.000000	108	0	112	12862
Seq_anonymized_011543	0.00496	0.012476	0.00000	0.000000	108	0	122	14450
Seq_anonymized_011384	0.00496	0.012084	0.00000	0.000000	108	0	110	12300
Seq_anonymized_010205	0.00496	0.012924	0.00000	0.000000	108	0	118	14256
Seq_anonymized_009757	0.00496	0.012316	0.00000	0.000000	108	0	114	13024
Seq_anonymized_009685	0.00496	0.012128	0.00000	0.000000	108	0	112	12602
Seq_anonymized_009168	0.00496	0.012343	0.00000	0.000000	108	0	112	12832
Seq_anonymized_009157	0.00496	0.012378	0.00000	0.000000	108	0	114	13194
Seq_anonymized_009097	0.00496	0.011758	0.00000	0.000000	108	0	110	11974
Seq_anonymized_007934	0.00496	0.013134	0.00000	0.000000	108	0	120	14808
Seq_anonymized_007424	0.00496	0.012600	0.00000	0.000000	108	0	114	13432
Seq_anonymized_006195	0.00496	0.012218	0.00000	0.000000	108	0	114	12952
Seq_anonymized_003061	0.00496	0.012184	0.00000	0.000000	108	0	116	13132
Seq_anonymized_002946	0.00496	0.012540	0.00000	0.000000	108	0	112	13056
Seq_anonymized_002549	0.00496	0.012286	0.00000	0.000000	108	0	112	12844
Seq_anonymized_002245	0.00496	0.012215	0.00000	0.000000	108	0	112	12732
Seq_anonymized_002153	0.00496	0.012852	0.00000	0.000000	108	0	114	13584
Seq_anonymized_001434	0.00496	0.012354	0.00000	0.000000	108	0	114	13212
Seq_anonymized_001398	0.00496	0.011916	0.00000	0.000000	108	0	112	12350
Seq_anonymized_001241	0.00496	0.012026	0.00000	0.000000	108	0	110	12242
Seq_anonymized_001073	0.00496	0.012683	0.00000	0.000000	108	0	116	13558
Seq_anonymized_000535	0.00496	0.012154	0.00000	0.000000	108	0	114	12970
Seq_anonymized_000353	0.00496	0.012504	0.00000	0.000000	108	0	116	13536
Seq_anonymized_000332	0.00496	0.012294	0.00000	0.000000	108	0	110	12552
Seq_anonymized_000127	0.00492	0.011834	0.00345	0.010795	107	75	160	19503
Seq_anonymized_002085	0.00492	0.011842	0.00156	0.004675	107	34	141	16517
Seq_anonymized_003282	0.00492	0.011766	0.00115	0.003337	107	25	132	15105
Seq_anonymized_003693	0.00492	0.011766	0.00083	0.002658	107	18	129	14856
Seq_anonymized_008591	0.00492	0.011926	0.00078	0.002508	107	17	123	14242
Seq_anonymized_001467	0.00492	0.011640	0.00046	0.001248	107	10	108	11748
Seq_anonymized_002424	0.00492	0.012928	0.00009	0.000300	107	2	120	14752
Seq_anonymized_011332	0.00492	0.012054	0.00000	0.000000	107	0	112	12678
Seq_anonymized_010756	0.00492	0.012429	0.00000	0.000000	107	0	124	14550
Seq_anonymized_010611	0.00492	0.012138	0.00000	0.000000	107	0	110	12504
Seq_anonymized_010498	0.00492	0.011912	0.00000	0.000000	107	0	114	12836
Seq_anonymized_009105	0.00492	0.011904	0.00000	0.000000	107	0	110	12228
Seq_anonymized_008612	0.00492	0.011760	0.00000	0.000000	107	0	116	12816
Seq_anonymized_008435	0.00492	0.012931	0.00000	0.000000	107	0	122	14766
Seq_anonymized_007310	0.00492	0.012022	0.00000	0.000000	107	0	108	12172
Seq_anonymized_006746	0.00492	0.012551	0.00000	0.000000	107	0	110	12942
Seq_anonymized_006559	0.00492	0.012060	0.00000	0.000000	107	0	114	13068
Seq_anonymized_006022	0.00492	0.012326	0.00000	0.000000	107	0	114	13376
Seq_anonymized_004724	0.00492	0.012146	0.00000	0.000000	107	0	118	13586
Seq_anonymized_004481	0.00492	0.012840	0.00000	0.000000	107	0	118	14282
Seq_anonymized_002765	0.00492	0.012098	0.00000	0.000000	107	0	112	12722
Seq_anonymized_002131	0.00492	0.012240	0.00000	0.000000	107	0	110	12648
Seq_anonymized_002075	0.00492	0.012774	0.00000	0.000000	107	0	112	13482
Seq_anonymized_001651	0.00492	0.012385	0.00000	0.000000	107	0	116	13650
Seq_anonymized_001248	0.00492	0.012144	0.00000	0.000000	107	0	116	13284
Seq_anonymized_000672	0.00492	0.011994	0.00000	0.000000	107	0	110	12402
Seq_anonymized_003161	0.00487	0.011803	0.00211	0.006545	106	46	152	18074
Seq_anonymized_008681	0.00487	0.011698	0.00115	0.003338	106	25	121	13738
Seq_anonymized_009918	0.00487	0.012162	0.00087	0.002775	106	19	130	15468
Seq_anonymized_006932	0.00487	0.011878	0.00087	0.002850	106	19	126	14804
Seq_anonymized_002593	0.00487	0.012876	0.00032	0.000907	106	7	134	16656
Seq_anonymized_011489	0.00487	0.012591	0.00000	0.000000	106	0	116	14022
Seq_anonymized_010024	0.00487	0.011784	0.00000	0.000000	106	0	110	12300
Seq_anonymized_009371	0.00487	0.012190	0.00000	0.000000	106	0	110	12706
Seq_anonymized_008851	0.00487	0.012498	0.00000	0.000000	106	0	116	13704
Seq_anonymized_008547	0.00487	0.011868	0.00000	0.000000	106	0	110	12384
Seq_anonymized_008420	0.00487	0.011994	0.00000	0.000000	106	0	112	12684
Seq_anonymized_007355	0.00487	0.012136	0.00000	0.000000	106	0	112	12952
Seq_anonymized_006569	0.00487	0.011984	0.00000	0.000000	106	0	112	12800
Seq_anonymized_006217	0.00487	0.012926	0.00000	0.000000	106	0	116	14216
Seq_anonymized_005851	0.00487	0.012050	0.00000	0.000000	106	0	106	12050
Seq_anonymized_005446	0.00487	0.012436	0.00000	0.000000	106	0	116	13726
Seq_anonymized_004769	0.00487	0.012116	0.00000	0.000000	106	0	116	13412
Seq_anonymized_004669	0.00487	0.012777	0.00000	0.000000	106	0	120	14670
Seq_anonymized_004278	0.00487	0.012223	0.00000	0.000000	106	0	116	13490
Seq_anonymized_004104	0.00487	0.012522	0.00000	0.000000	106	0	118	14154
Seq_anonymized_003827	0.00487	0.012534	0.00000	0.000000	106	0	114	13608
Seq_anonymized_003314	0.00487	0.012270	0.00000	0.000000	106	0	112	13044
Seq_anonymized_002854	0.00487	0.011912	0.00000	0.000000	106	0	112	12688
Seq_anonymized_001981	0.00487	0.012118	0.00000	0.000000	106	0	110	12634
Seq_anonymized_001800	0.00487	0.012664	0.00000	0.000000	106	0	114	13654
Seq_anonymized_001678	0.00487	0.012606	0.00000	0.000000	106	0	118	14070
Seq_anonymized_005855	0.00483	0.011744	0.00133	0.004014	105	29	128	14912
Seq_anonymized_010469	0.00483	0.011690	0.00115	0.003568	105	25	127	14696
Seq_anonymized_003202	0.00483	0.011764	0.00051	0.001608	105	11	118	13424
Seq_anonymized_011744	0.00483	0.012306	0.00000	0.000000	105	0	114	13456
Seq_anonymized_011533	0.00483	0.012108	0.00000	0.000000	105	0	108	12518
Seq_anonymized_011475	0.00483	0.011956	0.00000	0.000000	105	0	112	12880
Seq_anonymized_011267	0.00483	0.011426	0.00000	0.000000	105	0	106	11534
Seq_anonymized_010891	0.00483	0.012164	0.00000	0.000000	105	0	110	12840
Seq_anonymized_010662	0.00483	0.011980	0.00000	0.000000	105	0	116	13294
Seq_anonymized_010658	0.00483	0.012457	0.00000	0.000000	105	0	116	13884
Seq_anonymized_010634	0.00483	0.011676	0.00000	0.000000	105	0	106	11784
Seq_anonymized_010470	0.00483	0.012432	0.00000	0.000000	105	0	114	13562
Seq_anonymized_009712	0.00483	0.011656	0.00000	0.000000	105	0	108	12022
Seq_anonymized_009315	0.00483	0.011994	0.00000	0.000000	105	0	112	12918
Seq_anonymized_008781	0.00483	0.012238	0.00000	0.000000	105	0	110	12904
Seq_anonymized_008175	0.00483	0.012746	0.00000	0.000000	105	0	114	14096
Seq_anonymized_007913	0.00483	0.011796	0.00000	0.000000	105	0	106	11904
Seq_anonymized_007275	0.00483	0.011550	0.00000	0.000000	105	0	108	11916
Seq_anonymized_007029	0.00483	0.012180	0.00000	0.000000	105	0	110	12888
Seq_anonymized_006872	0.00483	0.012096	0.00000	0.000000	105	0	110	12720
Seq_anonymized_006234	0.00483	0.012343	0.00000	0.000000	105	0	116	13796
Seq_anonymized_006169	0.00483	0.011966	0.00000	0.000000	105	0	114	12980
Seq_anonymized_004902	0.00483	0.012177	0.00000	0.000000	105	0	114	13282
Seq_anonymized_004240	0.00483	0.012144	0.00000	0.000000	105	0	114	13202
Seq_anonymized_003081	0.00483	0.012054	0.00000	0.000000	105	0	110	12804
Seq_anonymized_002570	0.00483	0.011562	0.00000	0.000000	105	0	110	12156
Seq_anonymized_005225	0.00478	0.011804	0.00193	0.005742	104	42	138	16556
Seq_anonymized_008320	0.00478	0.011568	0.00041	0.001350	104	9	114	12984
Seq_anonymized_007040	0.00478	0.011694	0.00014	0.000450	104	3	107	12102
Seq_anonymized_011330	0.00478	0.012156	0.00000	0.000000	104	0	114	13404
Seq_anonymized_010887	0.00478	0.011964	0.00000	0.000000	104	0	114	13188
Seq_anonymized_010713	0.00478	0.012378	0.00000	0.000000	104	0	114	13584
Seq_anonymized_010335	0.00478	0.011988	0.00000	0.000000	104	0	106	12204
Seq_anonymized_009895	0.00478	0.012413	0.00000	0.000000	104	0	114	13632
Seq_anonymized_009580	0.00478	0.011914	0.00000	0.000000	104	0	112	12872
Seq_anonymized_008789	0.00478	0.012568	0.00000	0.000000	104	0	128	15740
Seq_anonymized_008728	0.00478	0.012198	0.00000	0.000000	104	0	116	13788
Seq_anonymized_008527	0.00478	0.011586	0.00000	0.000000	104	0	108	12186
Seq_anonymized_008406	0.00478	0.011791	0.00000	0.000000	104	0	108	12266
Seq_anonymized_008110	0.00478	0.011504	0.00000	0.000000	104	0	106	11720
Seq_anonymized_007606	0.00478	0.012450	0.00000	0.000000	104	0	110	13224
Seq_anonymized_007445	0.00478	0.012004	0.00000	0.000000	104	0	108	12496
Seq_anonymized_007086	0.00478	0.011734	0.00000	0.000000	104	0	106	11950
Seq_anonymized_005104	0.00478	0.011610	0.00000	0.000000	104	0	106	11868
Seq_anonymized_005068	0.00478	0.011825	0.00000	0.000000	104	0	106	12046
Seq_anonymized_004721	0.00478	0.012340	0.00000	0.000000	104	0	116	13900
Seq_anonymized_004573	0.00478	0.012259	0.00000	0.000000	104	0	120	14088
Seq_anonymized_004517	0.00478	0.012032	0.00000	0.000000	104	0	116	13622
Seq_anonymized_004220	0.00478	0.011970	0.00000	0.000000	104	0	108	12462
Seq_anonymized_003595	0.00478	0.012065	0.00000	0.000000	104	0	106	12336
Seq_anonymized_002882	0.00478	0.012241	0.00000	0.000000	104	0	116	13874
Seq_anonymized_001905	0.00478	0.011706	0.00000	0.000000	104	0	112	12708
Seq_anonymized_001857	0.00478	0.011400	0.00000	0.000000	104	0	104	11400
Seq_anonymized_003278	0.00473	0.011376	0.00257	0.007571	103	56	163	19389
Seq_anonymized_009787	0.00473	0.011192	0.00018	0.000516	103	4	108	11858
Seq_anonymized_011742	0.00473	0.011676	0.00000	0.000000	103	0	106	12126
Seq_anonymized_011579	0.00473	0.011460	0.00000	0.000000	103	0	104	11568
Seq_anonymized_011025	0.00473	0.011922	0.00000	0.000000	103	0	104	12072
Seq_anonymized_010488	0.00473	0.012761	0.00000	0.000000	103	0	128	16138
Seq_anonymized_009823	0.00473	0.011980	0.00000	0.000000	103	0	112	13120
