#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_005814	0.00410	0.008545	0.00000	0.000000	78	0	80	8814
Seq_anonymized_004998	0.00410	0.008404	0.00000	0.000000	78	0	78	8404
Seq_anonymized_003683	0.00410	0.008410	0.00000	0.000000	78	0	78	8410
Seq_anonymized_002661	0.00410	0.008414	0.00000	0.000000	78	0	78	8414
Seq_anonymized_001791	0.00410	0.008370	0.00000	0.000000	78	0	78	8370
Seq_anonymized_000521	0.00410	0.008408	0.00000	0.000000	78	0	78	8408
Seq_anonymized_011028	0.00405	0.008336	0.00037	0.000880	77	7	78	8486
Seq_anonymized_011348	0.00405	0.008328	0.00000	0.000000	77	0	78	8478
Seq_anonymized_009331	0.00405	0.008369	0.00000	0.000000	77	0	78	8486
Seq_anonymized_006518	0.00405	0.008432	0.00000	0.000000	77	0	78	8582
Seq_anonymized_006035	0.00405	0.008392	0.00000	0.000000	77	0	78	8508
Seq_anonymized_005847	0.00405	0.008506	0.00000	0.000000	77	0	78	8656
Seq_anonymized_005820	0.00405	0.008350	0.00000	0.000000	77	0	78	8500
Seq_anonymized_008439	0.00400	0.008184	0.00037	0.000758	76	7	77	8292
Seq_anonymized_011105	0.00400	0.008180	0.00021	0.000432	76	4	76	8180
Seq_anonymized_004789	0.00400	0.008194	0.00021	0.000432	76	4	78	8410
Seq_anonymized_007817	0.00400	0.008202	0.00005	0.000107	76	1	76	8202
Seq_anonymized_011839	0.00400	0.008210	0.00000	0.000000	76	0	76	8210
Seq_anonymized_010924	0.00400	0.008340	0.00000	0.000000	76	0	76	8340
Seq_anonymized_008779	0.00400	0.008222	0.00000	0.000000	76	0	76	8222
Seq_anonymized_007118	0.00400	0.008198	0.00000	0.000000	76	0	76	8198
Seq_anonymized_006726	0.00400	0.008452	0.00000	0.000000	76	0	76	8452
Seq_anonymized_006014	0.00400	0.008336	0.00000	0.000000	76	0	78	8602
Seq_anonymized_005824	0.00400	0.008200	0.00000	0.000000	76	0	76	8200
Seq_anonymized_005566	0.00400	0.008184	0.00000	0.000000	76	0	76	8184
Seq_anonymized_004808	0.00400	0.008198	0.00000	0.000000	76	0	76	8198
Seq_anonymized_004714	0.00400	0.008380	0.00000	0.000000	76	0	76	8380
Seq_anonymized_004452	0.00400	0.008190	0.00000	0.000000	76	0	76	8190
Seq_anonymized_004139	0.00400	0.008288	0.00000	0.000000	76	0	76	8288
Seq_anonymized_004017	0.00400	0.008188	0.00000	0.000000	76	0	76	8188
Seq_anonymized_002817	0.00400	0.008356	0.00000	0.000000	76	0	76	8356
Seq_anonymized_002714	0.00400	0.008288	0.00000	0.000000	76	0	76	8288
Seq_anonymized_002117	0.00400	0.008220	0.00000	0.000000	76	0	78	8480
Seq_anonymized_000959	0.00400	0.008336	0.00000	0.000000	76	0	76	8336
Seq_anonymized_001790	0.00394	0.008069	0.00068	0.001401	75	13	81	8717
Seq_anonymized_001847	0.00394	0.008136	0.00063	0.001284	75	12	77	8393
Seq_anonymized_005790	0.00394	0.008102	0.00016	0.000450	75	3	77	8402
Seq_anonymized_010217	0.00394	0.007994	0.00000	0.000000	75	0	75	7994
Seq_anonymized_009190	0.00394	0.008144	0.00000	0.000000	75	0	76	8294
Seq_anonymized_007615	0.00394	0.008084	0.00000	0.000000	75	0	76	8192
Seq_anonymized_007607	0.00394	0.008280	0.00000	0.000000	75	0	76	8430
Seq_anonymized_005771	0.00394	0.008258	0.00000	0.000000	75	0	76	8370
Seq_anonymized_005440	0.00394	0.008061	0.00000	0.000000	75	0	76	8168
Seq_anonymized_004403	0.00394	0.008270	0.00000	0.000000	75	0	76	8420
Seq_anonymized_002037	0.00389	0.007923	0.00216	0.004227	74	41	74	7923
Seq_anonymized_006896	0.00389	0.007986	0.00058	0.001228	74	11	82	8848
Seq_anonymized_006638	0.00389	0.008022	0.00053	0.001120	74	10	74	8022
Seq_anonymized_001369	0.00389	0.008076	0.00053	0.000632	74	10	74	8076
Seq_anonymized_004416	0.00389	0.007956	0.00042	0.000842	74	8	78	8388
Seq_anonymized_011920	0.00389	0.007942	0.00032	0.000648	74	6	74	7942
Seq_anonymized_004367	0.00389	0.007984	0.00032	0.000644	74	6	80	8628
Seq_anonymized_005472	0.00389	0.007978	0.00011	0.000216	74	2	74	7978
Seq_anonymized_001923	0.00389	0.007996	0.00005	0.000150	74	1	75	8146
Seq_anonymized_010678	0.00389	0.008050	0.00000	0.000000	74	0	74	8050
Seq_anonymized_009758	0.00389	0.008083	0.00000	0.000000	74	0	78	8616
Seq_anonymized_009502	0.00389	0.008042	0.00000	0.000000	74	0	74	8042
Seq_anonymized_008988	0.00389	0.007974	0.00000	0.000000	74	0	74	7974
Seq_anonymized_008179	0.00389	0.007974	0.00000	0.000000	74	0	74	7974
Seq_anonymized_007386	0.00389	0.007990	0.00000	0.000000	74	0	74	7990
Seq_anonymized_006529	0.00389	0.008021	0.00000	0.000000	74	0	76	8282
Seq_anonymized_005471	0.00389	0.008200	0.00000	0.000000	74	0	74	8200
Seq_anonymized_004728	0.00389	0.008042	0.00000	0.000000	74	0	76	8342
Seq_anonymized_003849	0.00389	0.007976	0.00000	0.000000	74	0	74	7976
Seq_anonymized_003326	0.00389	0.007988	0.00000	0.000000	74	0	74	7988
Seq_anonymized_003223	0.00389	0.008015	0.00000	0.000000	74	0	76	8274
Seq_anonymized_002546	0.00389	0.007990	0.00000	0.000000	74	0	74	7990
Seq_anonymized_001442	0.00389	0.007926	0.00000	0.000000	74	0	76	8184
Seq_anonymized_001361	0.00389	0.008104	0.00000	0.000000	74	0	74	8104
Seq_anonymized_002255	0.00384	0.007860	0.00294	0.006008	73	56	123	13292
Seq_anonymized_002356	0.00384	0.007912	0.00079	0.001744	73	15	88	9656
Seq_anonymized_011161	0.00384	0.007860	0.00032	0.000732	73	6	79	8592
Seq_anonymized_010071	0.00384	0.008161	0.00021	0.000428	73	4	78	8706
Seq_anonymized_009710	0.00384	0.007885	0.00016	0.000366	73	3	77	8368
Seq_anonymized_011342	0.00384	0.007965	0.00000	0.000000	73	0	74	8080
Seq_anonymized_008889	0.00384	0.007918	0.00000	0.000000	73	0	74	8068
Seq_anonymized_008474	0.00384	0.007870	0.00000	0.000000	73	0	74	7980
Seq_anonymized_008382	0.00384	0.007938	0.00000	0.000000	73	0	74	8088
Seq_anonymized_006093	0.00384	0.007916	0.00000	0.000000	73	0	74	8024
Seq_anonymized_005778	0.00384	0.007852	0.00000	0.000000	73	0	74	7966
Seq_anonymized_000953	0.00384	0.007994	0.00000	0.000000	73	0	74	8144
Seq_anonymized_000351	0.00384	0.007788	0.00000	0.000000	73	0	74	7938
Seq_anonymized_009198	0.00379	0.007764	0.00168	0.003552	72	32	84	9162
Seq_anonymized_006619	0.00379	0.007772	0.00079	0.001700	72	15	74	8072
Seq_anonymized_010628	0.00379	0.007772	0.00053	0.001248	72	10	82	9020
Seq_anonymized_009584	0.00379	0.007728	0.00053	0.001158	72	10	76	8244
Seq_anonymized_007172	0.00379	0.007896	0.00032	0.000725	72	6	74	8196
Seq_anonymized_000361	0.00379	0.007762	0.00032	0.000204	72	6	78	7966
Seq_anonymized_003702	0.00379	0.007772	0.00011	0.000216	72	2	72	7772
Seq_anonymized_011581	0.00379	0.007720	0.00000	0.000000	72	0	72	7720
Seq_anonymized_008917	0.00379	0.007774	0.00000	0.000000	72	0	72	7774
Seq_anonymized_008798	0.00379	0.007766	0.00000	0.000000	72	0	72	7766
Seq_anonymized_008646	0.00379	0.007740	0.00000	0.000000	72	0	72	7740
Seq_anonymized_007859	0.00379	0.007844	0.00000	0.000000	72	0	74	8144
Seq_anonymized_006536	0.00379	0.007758	0.00000	0.000000	72	0	72	7758
Seq_anonymized_004479	0.00379	0.007766	0.00000	0.000000	72	0	72	7766
Seq_anonymized_004140	0.00379	0.007784	0.00000	0.000000	72	0	72	7784
Seq_anonymized_003993	0.00379	0.007788	0.00000	0.000000	72	0	72	7788
Seq_anonymized_003904	0.00379	0.007756	0.00000	0.000000	72	0	72	7756
Seq_anonymized_003337	0.00379	0.007846	0.00000	0.000000	72	0	72	7846
Seq_anonymized_003271	0.00379	0.007762	0.00000	0.000000	72	0	72	7762
Seq_anonymized_001704	0.00379	0.007712	0.00000	0.000000	72	0	72	7712
Seq_anonymized_001500	0.00379	0.007760	0.00000	0.000000	72	0	72	7760
Seq_anonymized_011166	0.00373	0.007774	0.00000	0.000000	71	0	72	7924
Seq_anonymized_009024	0.00373	0.007694	0.00000	0.000000	71	0	72	7844
Seq_anonymized_008606	0.00373	0.007700	0.00000	0.000000	71	0	72	7850
Seq_anonymized_008242	0.00373	0.007735	0.00000	0.000000	71	0	72	7842
Seq_anonymized_007070	0.00373	0.007694	0.00000	0.000000	71	0	72	7844
Seq_anonymized_006983	0.00373	0.007614	0.00000	0.000000	71	0	74	7986
Seq_anonymized_006519	0.00373	0.007706	0.00000	0.000000	71	0	72	7856
Seq_anonymized_004305	0.00373	0.007788	0.00000	0.000000	71	0	72	7938
Seq_anonymized_001964	0.00373	0.007692	0.00000	0.000000	71	0	72	7842
Seq_anonymized_001799	0.00368	0.007548	0.00105	0.002154	70	20	70	7548
Seq_anonymized_010192	0.00368	0.007544	0.00011	0.000216	70	2	72	7760
Seq_anonymized_011081	0.00368	0.007562	0.00000	0.000000	70	0	70	7562
Seq_anonymized_010377	0.00368	0.007530	0.00000	0.000000	70	0	70	7530
Seq_anonymized_009838	0.00368	0.007546	0.00000	0.000000	70	0	70	7546
Seq_anonymized_009779	0.00368	0.007558	0.00000	0.000000	70	0	70	7558
Seq_anonymized_009276	0.00368	0.007550	0.00000	0.000000	70	0	70	7550
Seq_anonymized_009089	0.00368	0.007622	0.00000	0.000000	70	0	70	7622
Seq_anonymized_009025	0.00368	0.007604	0.00000	0.000000	70	0	70	7604
Seq_anonymized_008551	0.00368	0.007628	0.00000	0.000000	70	0	70	7628
Seq_anonymized_008342	0.00368	0.007550	0.00000	0.000000	70	0	70	7550
Seq_anonymized_008287	0.00368	0.007524	0.00000	0.000000	70	0	70	7524
Seq_anonymized_007691	0.00368	0.007552	0.00000	0.000000	70	0	70	7552
Seq_anonymized_006771	0.00368	0.007554	0.00000	0.000000	70	0	70	7554
Seq_anonymized_006302	0.00368	0.007800	0.00000	0.000000	70	0	70	7800
Seq_anonymized_005263	0.00368	0.007552	0.00000	0.000000	70	0	70	7552
Seq_anonymized_004947	0.00368	0.007646	0.00000	0.000000	70	0	72	7882
Seq_anonymized_004039	0.00368	0.007532	0.00000	0.000000	70	0	70	7532
Seq_anonymized_003615	0.00368	0.007548	0.00000	0.000000	70	0	70	7548
Seq_anonymized_003542	0.00368	0.007552	0.00000	0.000000	70	0	70	7552
Seq_anonymized_003224	0.00368	0.007538	0.00000	0.000000	70	0	70	7538
Seq_anonymized_002881	0.00368	0.007520	0.00000	0.000000	70	0	70	7520
Seq_anonymized_001948	0.00368	0.007538	0.00000	0.000000	70	0	70	7538
Seq_anonymized_001201	0.00368	0.007564	0.00000	0.000000	70	0	70	7564
Seq_anonymized_000581	0.00368	0.007624	0.00000	0.000000	70	0	72	7924
Seq_anonymized_004046	0.00363	0.007486	0.00200	0.004153	69	38	104	11308
Seq_anonymized_009060	0.00363	0.007480	0.00011	0.000300	69	2	69	7480
Seq_anonymized_010841	0.00363	0.007576	0.00000	0.000000	69	0	70	7726
Seq_anonymized_005678	0.00358	0.007338	0.00084	0.001935	68	16	72	7938
Seq_anonymized_002925	0.00358	0.007346	0.00074	0.001592	68	14	80	8724
Seq_anonymized_009603	0.00358	0.007416	0.00058	0.001181	68	11	75	8169
Seq_anonymized_009348	0.00358	0.007338	0.00042	0.000942	68	8	76	8280
Seq_anonymized_011817	0.00358	0.007360	0.00021	0.000485	68	4	69	7510
Seq_anonymized_003383	0.00358	0.007312	0.00021	0.000276	68	4	70	7372
Seq_anonymized_011262	0.00358	0.007406	0.00000	0.000000	68	0	68	7406
Seq_anonymized_010887	0.00358	0.007336	0.00000	0.000000	68	0	68	7336
Seq_anonymized_010567	0.00358	0.007144	0.00000	0.000000	68	0	68	7144
Seq_anonymized_009713	0.00358	0.007412	0.00000	0.000000	68	0	68	7412
Seq_anonymized_009315	0.00358	0.007416	0.00000	0.000000	68	0	68	7416
Seq_anonymized_009207	0.00358	0.007528	0.00000	0.000000	68	0	68	7528
Seq_anonymized_009012	0.00358	0.007552	0.00000	0.000000	68	0	70	7812
Seq_anonymized_006898	0.00358	0.007318	0.00000	0.000000	68	0	68	7318
Seq_anonymized_006732	0.00358	0.007354	0.00000	0.000000	68	0	68	7354
Seq_anonymized_006621	0.00358	0.007418	0.00000	0.000000	68	0	68	7418
Seq_anonymized_006307	0.00358	0.007338	0.00000	0.000000	68	0	68	7338
Seq_anonymized_004562	0.00358	0.007428	0.00000	0.000000	68	0	68	7428
Seq_anonymized_003881	0.00358	0.007328	0.00000	0.000000	68	0	68	7328
Seq_anonymized_003546	0.00358	0.007338	0.00000	0.000000	68	0	68	7338
Seq_anonymized_002867	0.00358	0.007391	0.00000	0.000000	68	0	70	7658
Seq_anonymized_002619	0.00358	0.007554	0.00000	0.000000	68	0	70	7812
Seq_anonymized_001719	0.00358	0.007342	0.00000	0.000000	68	0	68	7342
Seq_anonymized_000979	0.00358	0.007328	0.00000	0.000000	68	0	68	7328
Seq_anonymized_000812	0.00358	0.007338	0.00000	0.000000	68	0	68	7338
Seq_anonymized_000346	0.00358	0.007482	0.00000	0.000000	68	0	68	7482
Seq_anonymized_000071	0.00358	0.007412	0.00000	0.000000	68	0	68	7412
Seq_anonymized_004275	0.00352	0.007272	0.00016	0.000324	67	3	68	7422
Seq_anonymized_001172	0.00352	0.007270	0.00011	0.000020	67	2	70	7440
Seq_anonymized_011453	0.00352	0.007233	0.00000	0.000000	67	0	68	7348
Seq_anonymized_009277	0.00352	0.007243	0.00000	0.000000	67	0	68	7358
Seq_anonymized_008173	0.00352	0.007356	0.00000	0.000000	67	0	70	7806
Seq_anonymized_006760	0.00352	0.007356	0.00000	0.000000	67	0	68	7506
Seq_anonymized_002741	0.00352	0.007250	0.00000	0.000000	67	0	68	7400
Seq_anonymized_001578	0.00352	0.007240	0.00000	0.000000	67	0	68	7390
Seq_anonymized_000655	0.00352	0.007432	0.00000	0.000000	67	0	68	7582
Seq_anonymized_000455	0.00352	0.007324	0.00000	0.000000	67	0	68	7474
Seq_anonymized_011444	0.00347	0.007120	0.00074	0.001510	66	14	66	7120
Seq_anonymized_008905	0.00347	0.007100	0.00063	0.001284	66	12	66	7100
Seq_anonymized_004471	0.00347	0.007124	0.00032	0.000640	66	6	66	7124
Seq_anonymized_008385	0.00347	0.007128	0.00021	0.000432	66	4	70	7560
Seq_anonymized_011578	0.00347	0.007200	0.00000	0.000000	66	0	66	7200
Seq_anonymized_011442	0.00347	0.007124	0.00000	0.000000	66	0	66	7124
Seq_anonymized_011272	0.00347	0.007196	0.00000	0.000000	66	0	66	7196
Seq_anonymized_007888	0.00347	0.007188	0.00000	0.000000	66	0	66	7188
Seq_anonymized_006591	0.00347	0.007124	0.00000	0.000000	66	0	66	7124
Seq_anonymized_005121	0.00347	0.007418	0.00000	0.000000	66	0	68	7680
Seq_anonymized_004619	0.00347	0.007112	0.00000	0.000000	66	0	66	7112
Seq_anonymized_003063	0.00347	0.007170	0.00000	0.000000	66	0	68	7434
Seq_anonymized_002465	0.00347	0.007126	0.00000	0.000000	66	0	66	7126
Seq_anonymized_001214	0.00347	0.007106	0.00000	0.000000	66	0	66	7106
Seq_anonymized_000476	0.00347	0.007112	0.00000	0.000000	66	0	66	7112
Seq_anonymized_000318	0.00347	0.007118	0.00000	0.000000	66	0	66	7118
Seq_anonymized_003495	0.00342	0.006990	0.00105	0.002324	65	20	85	9314
Seq_anonymized_004090	0.00342	0.007034	0.00068	0.001404	65	13	65	7034
Seq_anonymized_002501	0.00342	0.007046	0.00047	0.001010	65	9	72	7840
Seq_anonymized_004099	0.00342	0.007016	0.00042	0.001056	65	8	72	7972
Seq_anonymized_008318	0.00342	0.007022	0.00032	0.000642	65	6	66	7172
Seq_anonymized_003416	0.00342	0.007109	0.00026	0.000426	65	5	68	7534
Seq_anonymized_010453	0.00342	0.007020	0.00000	0.000000	65	0	66	7138
Seq_anonymized_009659	0.00342	0.007016	0.00000	0.000000	65	0	66	7128
Seq_anonymized_001296	0.00342	0.007093	0.00000	0.000000	65	0	66	7202
Seq_anonymized_001744	0.00337	0.006886	0.00068	0.001526	64	13	66	7186
Seq_anonymized_010784	0.00337	0.006906	0.00053	0.001076	64	10	66	7122
Seq_anonymized_010522	0.00337	0.006994	0.00053	0.001162	64	10	66	7294
Seq_anonymized_001514	0.00337	0.006980	0.00032	0.000728	64	6	66	7196
Seq_anonymized_000478	0.00337	0.006910	0.00005	0.000108	64	1	64	6910
Seq_anonymized_011564	0.00337	0.006908	0.00000	0.000000	64	0	64	6908
Seq_anonymized_009978	0.00337	0.006960	0.00000	0.000000	64	0	64	6960
Seq_anonymized_009234	0.00337	0.006990	0.00000	0.000000	64	0	65	7140
Seq_anonymized_008176	0.00337	0.006958	0.00000	0.000000	64	0	64	6958
Seq_anonymized_008006	0.00337	0.006904	0.00000	0.000000	64	0	64	6904
Seq_anonymized_007736	0.00337	0.006892	0.00000	0.000000	64	0	64	6892
Seq_anonymized_005811	0.00337	0.006890	0.00000	0.000000	64	0	64	6890
Seq_anonymized_004136	0.00337	0.006898	0.00000	0.000000	64	0	64	6898
Seq_anonymized_003761	0.00337	0.006906	0.00000	0.000000	64	0	64	6906
Seq_anonymized_003182	0.00337	0.006856	0.00000	0.000000	64	0	64	6856
Seq_anonymized_002940	0.00337	0.006896	0.00000	0.000000	64	0	64	6896
Seq_anonymized_002234	0.00337	0.006896	0.00000	0.000000	64	0	64	6896
Seq_anonymized_000429	0.00337	0.006894	0.00000	0.000000	64	0	64	6894
Seq_anonymized_011966	0.00331	0.006793	0.00042	0.000860	63	8	70	7548
Seq_anonymized_010216	0.00331	0.006834	0.00037	0.000798	63	7	64	6984
Seq_anonymized_010415	0.00331	0.006788	0.00016	0.000334	63	3	66	7122
Seq_anonymized_010434	0.00331	0.006834	0.00000	0.000000	63	0	64	6984
Seq_anonymized_008301	0.00331	0.006890	0.00000	0.000000	63	0	66	7340
Seq_anonymized_007433	0.00331	0.006789	0.00000	0.000000	63	0	64	6898
Seq_anonymized_002755	0.00331	0.006962	0.00000	0.000000	63	0	64	7082
Seq_anonymized_002335	0.00331	0.006886	0.00000	0.000000	63	0	63	6886
Seq_anonymized_007928	0.00326	0.006672	0.00110	0.002477	62	21	70	7620
Seq_anonymized_004578	0.00326	0.006723	0.00079	0.001718	62	15	67	7360
Seq_anonymized_000129	0.00326	0.006680	0.00042	0.000856	62	8	68	7328
Seq_anonymized_002004	0.00326	0.006756	0.00032	0.000204	62	6	62	6756
Seq_anonymized_005055	0.00326	0.006682	0.00016	0.000322	62	3	66	7122
Seq_anonymized_011861	0.00326	0.006662	0.00000	0.000000	62	0	62	6662
Seq_anonymized_008987	0.00326	0.006686	0.00000	0.000000	62	0	62	6686
Seq_anonymized_008576	0.00326	0.006680	0.00000	0.000000	62	0	62	6680
Seq_anonymized_007985	0.00326	0.006772	0.00000	0.000000	62	0	62	6772
Seq_anonymized_006239	0.00326	0.006770	0.00000	0.000000	62	0	62	6770
Seq_anonymized_005400	0.00326	0.006752	0.00000	0.000000	62	0	64	7052
Seq_anonymized_005150	0.00326	0.006662	0.00000	0.000000	62	0	62	6662
Seq_anonymized_004952	0.00326	0.006772	0.00000	0.000000	62	0	62	6772
Seq_anonymized_003679	0.00326	0.006680	0.00000	0.000000	62	0	62	6680
Seq_anonymized_002258	0.00326	0.006692	0.00000	0.000000	62	0	62	6692
Seq_anonymized_000008	0.00326	0.006770	0.00000	0.000000	62	0	62	6770
Seq_anonymized_003858	0.00321	0.006571	0.00105	0.002258	61	20	64	6988
Seq_anonymized_010909	0.00321	0.006610	0.00000	0.000000	61	0	62	6760
Seq_anonymized_006946	0.00321	0.006706	0.00000	0.000000	61	0	62	6856
Seq_anonymized_005262	0.00321	0.006556	0.00000	0.000000	61	0	62	6706
Seq_anonymized_001747	0.00321	0.006620	0.00000	0.000000	61	0	62	6770
Seq_anonymized_003706	0.00315	0.006460	0.00084	0.001658	60	16	66	7104
Seq_anonymized_001020	0.00315	0.006446	0.00037	0.000790	60	7	60	6446
Seq_anonymized_006487	0.00315	0.006558	0.00032	0.000644	60	6	66	7202
Seq_anonymized_006177	0.00315	0.006486	0.00026	0.000537	60	5	62	6702
Seq_anonymized_011134	0.00315	0.006460	0.00000	0.000000	60	0	60	6460
Seq_anonymized_011046	0.00315	0.006446	0.00000	0.000000	60	0	60	6446
Seq_anonymized_009070	0.00315	0.006456	0.00000	0.000000	60	0	60	6456
Seq_anonymized_008698	0.00315	0.006472	0.00000	0.000000	60	0	60	6472
Seq_anonymized_008009	0.00315	0.006550	0.00000	0.000000	60	0	60	6550
Seq_anonymized_007458	0.00315	0.006372	0.00000	0.000000	60	0	60	6372
Seq_anonymized_006827	0.00315	0.006470	0.00000	0.000000	60	0	60	6470
Seq_anonymized_006094	0.00315	0.006562	0.00000	0.000000	60	0	62	6862
Seq_anonymized_004843	0.00315	0.006476	0.00000	0.000000	60	0	60	6476
Seq_anonymized_003017	0.00315	0.006476	0.00000	0.000000	60	0	60	6476
Seq_anonymized_002598	0.00315	0.006452	0.00000	0.000000	60	0	60	6452
Seq_anonymized_002135	0.00315	0.006600	0.00000	0.000000	60	0	60	6600
Seq_anonymized_006411	0.00310	0.006390	0.00053	0.001205	59	10	69	7595
Seq_anonymized_002547	0.00310	0.006490	0.00016	0.000366	59	3	62	6856
Seq_anonymized_011496	0.00310	0.006535	0.00000	0.000000	59	0	62	6948
Seq_anonymized_010616	0.00310	0.006418	0.00000	0.000000	59	0	60	6568
Seq_anonymized_009979	0.00310	0.006371	0.00000	0.000000	59	0	60	6480
Seq_anonymized_006096	0.00310	0.006465	0.00000	0.000000	59	0	60	6588
Seq_anonymized_003920	0.00310	0.006366	0.00000	0.000000	59	0	60	6482
Seq_anonymized_003089	0.00310	0.006434	0.00000	0.000000	59	0	60	6584
Seq_anonymized_002812	0.00305	0.006250	0.00037	0.000798	58	7	58	6250
Seq_anonymized_001166	0.00305	0.006258	0.00032	0.000636	58	6	60	6474
Seq_anonymized_010547	0.00305	0.006286	0.00000	0.000000	58	0	58	6286
Seq_anonymized_009228	0.00305	0.006260	0.00000	0.000000	58	0	58	6260
Seq_anonymized_008896	0.00305	0.006256	0.00000	0.000000	58	0	58	6256
Seq_anonymized_008084	0.00305	0.006242	0.00000	0.000000	58	0	58	6242
Seq_anonymized_006552	0.00305	0.006248	0.00000	0.000000	58	0	58	6248
Seq_anonymized_004986	0.00305	0.006026	0.00000	0.000000	58	0	58	6026
Seq_anonymized_004615	0.00305	0.006248	0.00000	0.000000	58	0	58	6248
Seq_anonymized_004092	0.00305	0.006302	0.00000	0.000000	58	0	60	6568
Seq_anonymized_003991	0.00305	0.006252	0.00000	0.000000	58	0	58	6252
Seq_anonymized_003643	0.00305	0.006258	0.00000	0.000000	58	0	60	6522
Seq_anonymized_002489	0.00305	0.006232	0.00000	0.000000	58	0	58	6232
Seq_anonymized_002279	0.00305	0.006340	0.00000	0.000000	58	0	58	6340
Seq_anonymized_000689	0.00305	0.006334	0.00000	0.000000	58	0	58	6334
Seq_anonymized_010789	0.00300	0.006155	0.00063	0.001380	57	12	70	7652
Seq_anonymized_008591	0.00300	0.006180	0.00047	0.001178	57	9	62	6930
Seq_anonymized_008090	0.00300	0.006246	0.00016	0.000366	57	3	59	6546
Seq_anonymized_004593	0.00300	0.006135	0.00005	0.000107	57	1	58	6242
Seq_anonymized_010044	0.00300	0.006102	0.00000	0.000000	57	0	58	6252
Seq_anonymized_008597	0.00300	0.006159	0.00000	0.000000	57	0	58	6276
Seq_anonymized_005501	0.00300	0.006184	0.00000	0.000000	57	0	58	6334
Seq_anonymized_005010	0.00300	0.006143	0.00000	0.000000	57	0	58	6252
Seq_anonymized_000759	0.00300	0.006147	0.00000	0.000000	57	0	58	6264
Seq_anonymized_000283	0.00300	0.006161	0.00000	0.000000	57	0	58	6280
Seq_anonymized_002555	0.00294	0.006018	0.00063	0.001290	56	12	58	6236
Seq_anonymized_000764	0.00294	0.006072	0.00053	0.001048	56	10	57	6222
Seq_anonymized_002977	0.00294	0.006044	0.00032	0.000648	56	6	56	6044
Seq_anonymized_009290	0.00294	0.006052	0.00026	0.000625	56	5	60	6568
Seq_anonymized_003144	0.00294	0.006038	0.00021	0.000430	56	4	60	6468
Seq_anonymized_010865	0.00294	0.006046	0.00011	0.000216	56	2	56	6046
Seq_anonymized_011180	0.00294	0.006038	0.00000	0.000000	56	0	56	6038
Seq_anonymized_010202	0.00294	0.006097	0.00000	0.000000	56	0	58	6364
Seq_anonymized_009402	0.00294	0.006094	0.00000	0.000000	56	0	56	6094
Seq_anonymized_009270	0.00294	0.006098	0.00000	0.000000	56	0	56	6098
Seq_anonymized_009267	0.00294	0.006198	0.00000	0.000000	56	0	58	6498
Seq_anonymized_007487	0.00294	0.006036	0.00000	0.000000	56	0	56	6036
Seq_anonymized_007302	0.00294	0.006042	0.00000	0.000000	56	0	56	6042
Seq_anonymized_007133	0.00294	0.006042	0.00000	0.000000	56	0	56	6042
Seq_anonymized_006720	0.00294	0.006040	0.00000	0.000000	56	0	56	6040
Seq_anonymized_006506	0.00294	0.006046	0.00000	0.000000	56	0	56	6046
Seq_anonymized_005141	0.00294	0.006202	0.00000	0.000000	56	0	58	6502
Seq_anonymized_005054	0.00294	0.006040	0.00000	0.000000	56	0	56	6040
Seq_anonymized_004349	0.00294	0.006024	0.00000	0.000000	56	0	56	6024
Seq_anonymized_003742	0.00294	0.006026	0.00000	0.000000	56	0	56	6026
Seq_anonymized_003309	0.00294	0.006026	0.00000	0.000000	56	0	56	6026
Seq_anonymized_002827	0.00294	0.006020	0.00000	0.000000	56	0	56	6020
Seq_anonymized_002070	0.00294	0.006028	0.00000	0.000000	56	0	56	6028
Seq_anonymized_001232	0.00294	0.006028	0.00000	0.000000	56	0	56	6028
Seq_anonymized_000636	0.00294	0.006024	0.00000	0.000000	56	0	56	6024
Seq_anonymized_010979	0.00289	0.005966	0.00000	0.000000	55	0	56	6116
Seq_anonymized_009904	0.00289	0.006056	0.00000	0.000000	55	0	56	6206
Seq_anonymized_002606	0.00289	0.006142	0.00000	0.000000	55	0	56	6292
Seq_anonymized_002045	0.00284	0.005826	0.00068	0.001526	54	13	61	6706
Seq_anonymized_002470	0.00284	0.005818	0.00063	0.001333	54	12	64	6935
Seq_anonymized_004987	0.00284	0.005892	0.00042	0.000942	54	8	56	6192
Seq_anonymized_003118	0.00284	0.005808	0.00037	0.000954	54	7	59	6558
Seq_anonymized_002295	0.00284	0.005902	0.00026	0.000528	54	5	59	6430
Seq_anonymized_010505	0.00284	0.005796	0.00005	0.000019	54	1	54	5796
Seq_anonymized_011591	0.00284	0.005878	0.00000	0.000000	54	0	54	5878
Seq_anonymized_011000	0.00284	0.005996	0.00000	0.000000	54	0	56	6296
Seq_anonymized_010853	0.00284	0.005810	0.00000	0.000000	54	0	54	5810
Seq_anonymized_010755	0.00284	0.005808	0.00000	0.000000	54	0	54	5808
Seq_anonymized_010298	0.00284	0.005812	0.00000	0.000000	54	0	54	5812
Seq_anonymized_008213	0.00284	0.005828	0.00000	0.000000	54	0	54	5828
Seq_anonymized_007918	0.00284	0.005904	0.00000	0.000000	54	0	54	5904
Seq_anonymized_007522	0.00284	0.005814	0.00000	0.000000	54	0	54	5814
