#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_004311	0.00166	0.003143	0.00000	0.000000	29	0	30	3262
Seq_anonymized_011470	0.00160	0.003108	0.00000	0.000000	28	0	28	3108
Seq_anonymized_011150	0.00160	0.003020	0.00000	0.000000	28	0	28	3020
Seq_anonymized_011123	0.00160	0.003098	0.00000	0.000000	28	0	30	3398
Seq_anonymized_011064	0.00160	0.003018	0.00000	0.000000	28	0	28	3018
Seq_anonymized_010797	0.00160	0.003096	0.00000	0.000000	28	0	28	3096
Seq_anonymized_010263	0.00160	0.003018	0.00000	0.000000	28	0	28	3018
Seq_anonymized_010103	0.00160	0.003022	0.00000	0.000000	28	0	28	3022
Seq_anonymized_009936	0.00160	0.003018	0.00000	0.000000	28	0	28	3018
Seq_anonymized_009783	0.00160	0.002996	0.00000	0.000000	28	0	28	2996
Seq_anonymized_009776	0.00160	0.003084	0.00000	0.000000	28	0	28	3084
Seq_anonymized_009418	0.00160	0.003104	0.00000	0.000000	28	0	28	3104
Seq_anonymized_009012	0.00160	0.003100	0.00000	0.000000	28	0	28	3100
Seq_anonymized_008634	0.00160	0.003024	0.00000	0.000000	28	0	28	3024
Seq_anonymized_007914	0.00160	0.003018	0.00000	0.000000	28	0	28	3018
Seq_anonymized_007851	0.00160	0.003024	0.00000	0.000000	28	0	28	3024
Seq_anonymized_007068	0.00160	0.003192	0.00000	0.000000	28	0	28	3192
Seq_anonymized_006937	0.00160	0.003004	0.00000	0.000000	28	0	28	3004
Seq_anonymized_006848	0.00160	0.003020	0.00000	0.000000	28	0	28	3020
Seq_anonymized_006329	0.00160	0.003100	0.00000	0.000000	28	0	28	3100
Seq_anonymized_005960	0.00160	0.003006	0.00000	0.000000	28	0	28	3006
Seq_anonymized_005773	0.00160	0.003014	0.00000	0.000000	28	0	28	3014
Seq_anonymized_005683	0.00160	0.003108	0.00000	0.000000	28	0	28	3108
Seq_anonymized_005340	0.00160	0.003016	0.00000	0.000000	28	0	28	3016
Seq_anonymized_005216	0.00160	0.003024	0.00000	0.000000	28	0	28	3024
Seq_anonymized_004958	0.00160	0.003022	0.00000	0.000000	28	0	28	3022
Seq_anonymized_004377	0.00160	0.003024	0.00000	0.000000	28	0	28	3024
Seq_anonymized_004289	0.00160	0.003024	0.00000	0.000000	28	0	28	3024
Seq_anonymized_003503	0.00160	0.003014	0.00000	0.000000	28	0	28	3014
Seq_anonymized_003330	0.00160	0.003016	0.00000	0.000000	28	0	28	3016
Seq_anonymized_002776	0.00160	0.003108	0.00000	0.000000	28	0	28	3108
Seq_anonymized_002030	0.00160	0.003024	0.00000	0.000000	28	0	28	3024
Seq_anonymized_001854	0.00160	0.003022	0.00000	0.000000	28	0	28	3022
Seq_anonymized_001673	0.00160	0.003018	0.00000	0.000000	28	0	28	3018
Seq_anonymized_001557	0.00160	0.003020	0.00000	0.000000	28	0	28	3020
Seq_anonymized_001129	0.00160	0.003018	0.00000	0.000000	28	0	28	3018
Seq_anonymized_000622	0.00160	0.003000	0.00000	0.000000	28	0	28	3000
Seq_anonymized_000614	0.00160	0.003010	0.00000	0.000000	28	0	28	3010
Seq_anonymized_000128	0.00160	0.003014	0.00000	0.000000	28	0	28	3014
Seq_anonymized_010247	0.00154	0.002950	0.00006	0.000150	27	1	27	2950
Seq_anonymized_010197	0.00154	0.002954	0.00006	0.000150	27	1	27	2954
Seq_anonymized_010807	0.00154	0.002950	0.00000	0.000000	27	0	28	3100
Seq_anonymized_010295	0.00154	0.002958	0.00000	0.000000	27	0	28	3108
Seq_anonymized_009594	0.00154	0.002954	0.00000	0.000000	27	0	28	3104
Seq_anonymized_005893	0.00154	0.002892	0.00000	0.000000	27	0	28	2996
Seq_anonymized_003910	0.00154	0.002946	0.00000	0.000000	27	0	27	2946
Seq_anonymized_007426	0.00149	0.002792	0.00023	0.000600	26	4	26	2792
Seq_anonymized_000767	0.00149	0.002800	0.00023	0.000260	26	4	26	2800
Seq_anonymized_003660	0.00149	0.002802	0.00017	0.000450	26	3	29	3252
Seq_anonymized_003058	0.00149	0.002790	0.00017	0.000300	26	3	27	2898
Seq_anonymized_009438	0.00149	0.003144	0.00011	0.000300	26	2	28	3444
Seq_anonymized_008553	0.00149	0.002804	0.00011	0.000300	26	2	28	3104
Seq_anonymized_007101	0.00149	0.002834	0.00011	0.000258	26	2	28	3092
Seq_anonymized_002547	0.00149	0.002806	0.00011	0.000200	26	2	26	2806
Seq_anonymized_001445	0.00149	0.003170	0.00011	0.000300	26	2	28	3470
Seq_anonymized_011633	0.00149	0.002784	0.00006	0.000150	26	1	26	2784
Seq_anonymized_011947	0.00149	0.002800	0.00000	0.000000	26	0	26	2800
Seq_anonymized_011226	0.00149	0.002892	0.00000	0.000000	26	0	26	2892
Seq_anonymized_011055	0.00149	0.002776	0.00000	0.000000	26	0	26	2776
Seq_anonymized_010799	0.00149	0.002792	0.00000	0.000000	26	0	26	2792
Seq_anonymized_010748	0.00149	0.002850	0.00000	0.000000	26	0	28	3108
Seq_anonymized_010683	0.00149	0.002796	0.00000	0.000000	26	0	26	2796
Seq_anonymized_010675	0.00149	0.002792	0.00000	0.000000	26	0	26	2792
Seq_anonymized_010326	0.00149	0.002878	0.00000	0.000000	26	0	26	2878
Seq_anonymized_010278	0.00149	0.002840	0.00000	0.000000	26	0	28	3096
Seq_anonymized_010158	0.00149	0.002804	0.00000	0.000000	26	0	26	2804
Seq_anonymized_010041	0.00149	0.002806	0.00000	0.000000	26	0	26	2806
Seq_anonymized_009908	0.00149	0.002800	0.00000	0.000000	26	0	26	2800
Seq_anonymized_009696	0.00149	0.002790	0.00000	0.000000	26	0	26	2790
Seq_anonymized_009599	0.00149	0.002794	0.00000	0.000000	26	0	26	2794
Seq_anonymized_009285	0.00149	0.002800	0.00000	0.000000	26	0	26	2800
Seq_anonymized_009155	0.00149	0.002808	0.00000	0.000000	26	0	26	2808
Seq_anonymized_008826	0.00149	0.002808	0.00000	0.000000	26	0	26	2808
Seq_anonymized_008780	0.00149	0.002804	0.00000	0.000000	26	0	26	2804
Seq_anonymized_008562	0.00149	0.002808	0.00000	0.000000	26	0	26	2808
Seq_anonymized_008033	0.00149	0.002802	0.00000	0.000000	26	0	26	2802
Seq_anonymized_007804	0.00149	0.002808	0.00000	0.000000	26	0	26	2808
Seq_anonymized_007664	0.00149	0.002796	0.00000	0.000000	26	0	26	2796
Seq_anonymized_007645	0.00149	0.002806	0.00000	0.000000	26	0	26	2806
Seq_anonymized_007420	0.00149	0.002802	0.00000	0.000000	26	0	26	2802
Seq_anonymized_007384	0.00149	0.002882	0.00000	0.000000	26	0	26	2882
Seq_anonymized_006614	0.00149	0.002734	0.00000	0.000000	26	0	28	2874
Seq_anonymized_006609	0.00149	0.002808	0.00000	0.000000	26	0	26	2808
Seq_anonymized_006384	0.00149	0.002804	0.00000	0.000000	26	0	26	2804
Seq_anonymized_006216	0.00149	0.002806	0.00000	0.000000	26	0	26	2806
Seq_anonymized_005952	0.00149	0.002778	0.00000	0.000000	26	0	26	2778
Seq_anonymized_005571	0.00149	0.002802	0.00000	0.000000	26	0	26	2802
Seq_anonymized_005561	0.00149	0.002790	0.00000	0.000000	26	0	26	2790
Seq_anonymized_004992	0.00149	0.002824	0.00000	0.000000	26	0	26	2824
Seq_anonymized_004967	0.00149	0.002722	0.00000	0.000000	26	0	26	2722
Seq_anonymized_003961	0.00149	0.002796	0.00000	0.000000	26	0	26	2796
Seq_anonymized_003744	0.00149	0.002766	0.00000	0.000000	26	0	26	2766
Seq_anonymized_003082	0.00149	0.002802	0.00000	0.000000	26	0	26	2802
Seq_anonymized_003002	0.00149	0.002800	0.00000	0.000000	26	0	26	2800
Seq_anonymized_002859	0.00149	0.002890	0.00000	0.000000	26	0	26	2890
Seq_anonymized_002697	0.00149	0.002802	0.00000	0.000000	26	0	26	2802
Seq_anonymized_002516	0.00149	0.002806	0.00000	0.000000	26	0	26	2806
Seq_anonymized_002511	0.00149	0.002806	0.00000	0.000000	26	0	26	2806
Seq_anonymized_002280	0.00149	0.002804	0.00000	0.000000	26	0	26	2804
Seq_anonymized_001858	0.00149	0.002870	0.00000	0.000000	26	0	26	2870
Seq_anonymized_001768	0.00149	0.002808	0.00000	0.000000	26	0	26	2808
Seq_anonymized_001412	0.00149	0.002788	0.00000	0.000000	26	0	26	2788
Seq_anonymized_001130	0.00149	0.002792	0.00000	0.000000	26	0	26	2792
Seq_anonymized_001077	0.00149	0.002808	0.00000	0.000000	26	0	26	2808
Seq_anonymized_000731	0.00149	0.002806	0.00000	0.000000	26	0	26	2806
Seq_anonymized_000595	0.00149	0.002808	0.00000	0.000000	26	0	26	2808
Seq_anonymized_010672	0.00143	0.002726	0.00000	0.000000	25	0	26	2864
Seq_anonymized_010049	0.00143	0.002734	0.00000	0.000000	25	0	26	2884
Seq_anonymized_009666	0.00143	0.002718	0.00000	0.000000	25	0	26	2868
Seq_anonymized_007808	0.00143	0.002631	0.00000	0.000000	25	0	26	2670
Seq_anonymized_006125	0.00143	0.002738	0.00000	0.000000	25	0	26	2888
Seq_anonymized_003390	0.00143	0.002728	0.00000	0.000000	25	0	26	2878
Seq_anonymized_002115	0.00143	0.002697	0.00000	0.000000	25	0	26	2810
Seq_anonymized_001991	0.00143	0.002736	0.00000	0.000000	25	0	26	2886
Seq_anonymized_001598	0.00137	0.002684	0.00063	0.001331	24	11	30	3467
Seq_anonymized_010961	0.00137	0.002588	0.00017	0.000368	24	3	25	2738
Seq_anonymized_010196	0.00137	0.002588	0.00011	0.000300	24	2	24	2588
Seq_anonymized_002474	0.00137	0.002586	0.00011	0.000300	24	2	26	2886
Seq_anonymized_011969	0.00137	0.002580	0.00000	0.000000	24	0	24	2580
Seq_anonymized_011893	0.00137	0.002672	0.00000	0.000000	24	0	24	2672
Seq_anonymized_011666	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_011648	0.00137	0.002580	0.00000	0.000000	24	0	24	2580
Seq_anonymized_011564	0.00137	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_011434	0.00137	0.002674	0.00000	0.000000	24	0	24	2674
Seq_anonymized_011349	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_011313	0.00137	0.002588	0.00000	0.000000	24	0	24	2588
Seq_anonymized_011185	0.00137	0.002672	0.00000	0.000000	24	0	24	2672
Seq_anonymized_011162	0.00137	0.002590	0.00000	0.000000	24	0	24	2590
Seq_anonymized_011076	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_010944	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_010817	0.00137	0.002588	0.00000	0.000000	24	0	24	2588
Seq_anonymized_010673	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_010625	0.00137	0.002438	0.00000	0.000000	24	0	24	2438
Seq_anonymized_010447	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_010185	0.00137	0.002588	0.00000	0.000000	24	0	24	2588
Seq_anonymized_009429	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_008070	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_008064	0.00137	0.002672	0.00000	0.000000	24	0	24	2672
Seq_anonymized_008011	0.00137	0.002670	0.00000	0.000000	24	0	24	2670
Seq_anonymized_008003	0.00137	0.002574	0.00000	0.000000	24	0	24	2574
Seq_anonymized_007668	0.00137	0.002584	0.00000	0.000000	24	0	24	2584
Seq_anonymized_007602	0.00137	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_007518	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_007153	0.00137	0.002580	0.00000	0.000000	24	0	24	2580
Seq_anonymized_007119	0.00137	0.002580	0.00000	0.000000	24	0	24	2580
Seq_anonymized_006855	0.00137	0.002762	0.00000	0.000000	24	0	24	2762
Seq_anonymized_006521	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_006518	0.00137	0.002634	0.00000	0.000000	24	0	25	2742
Seq_anonymized_006444	0.00137	0.002588	0.00000	0.000000	24	0	24	2588
Seq_anonymized_006292	0.00137	0.002580	0.00000	0.000000	24	0	24	2580
Seq_anonymized_006117	0.00137	0.002580	0.00000	0.000000	24	0	24	2580
Seq_anonymized_006075	0.00137	0.002580	0.00000	0.000000	24	0	24	2580
Seq_anonymized_005977	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_005919	0.00137	0.002590	0.00000	0.000000	24	0	24	2590
Seq_anonymized_005860	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_005587	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_005084	0.00137	0.002578	0.00000	0.000000	24	0	24	2578
Seq_anonymized_005042	0.00137	0.002576	0.00000	0.000000	24	0	24	2576
Seq_anonymized_004996	0.00137	0.002582	0.00000	0.000000	24	0	24	2582
Seq_anonymized_004890	0.00137	0.002580	0.00000	0.000000	24	0	24	2580
Seq_anonymized_004854	0.00137	0.002570	0.00000	0.000000	24	0	24	2570
Seq_anonymized_004098	0.00137	0.002586	0.00000	0.000000	24	0	24	2586
Seq_anonymized_004052	0.00137	0.002580	0.00000	0.000000	24	0	24	2580
Seq_anonymized_003569	0.00137	0.002564	0.00000	0.000000	24	0	24	2564
Seq_anonymized_003536	0.00137	0.002586	0.00000	0.000000	24	0	24	2586
Seq_anonymized_003522	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_003519	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_003354	0.00137	0.002670	0.00000	0.000000	24	0	24	2670
Seq_anonymized_003042	0.00137	0.002676	0.00000	0.000000	24	0	24	2676
Seq_anonymized_002706	0.00137	0.002588	0.00000	0.000000	24	0	24	2588
Seq_anonymized_002102	0.00137	0.002580	0.00000	0.000000	24	0	24	2580
Seq_anonymized_001950	0.00137	0.002584	0.00000	0.000000	24	0	24	2584
Seq_anonymized_001942	0.00137	0.002588	0.00000	0.000000	24	0	24	2588
Seq_anonymized_001829	0.00137	0.002588	0.00000	0.000000	24	0	24	2588
Seq_anonymized_001601	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_001554	0.00137	0.002674	0.00000	0.000000	24	0	24	2674
Seq_anonymized_001454	0.00137	0.002584	0.00000	0.000000	24	0	24	2584
Seq_anonymized_001366	0.00137	0.002588	0.00000	0.000000	24	0	24	2588
Seq_anonymized_001345	0.00137	0.002590	0.00000	0.000000	24	0	24	2590
Seq_anonymized_001292	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_001233	0.00137	0.002592	0.00000	0.000000	24	0	24	2592
Seq_anonymized_001137	0.00137	0.002610	0.00000	0.000000	24	0	24	2610
Seq_anonymized_001086	0.00137	0.002672	0.00000	0.000000	24	0	24	2672
Seq_anonymized_000887	0.00137	0.002580	0.00000	0.000000	24	0	24	2580
Seq_anonymized_000783	0.00137	0.002674	0.00000	0.000000	24	0	24	2674
Seq_anonymized_000665	0.00137	0.002674	0.00000	0.000000	24	0	26	2974
Seq_anonymized_000641	0.00137	0.002603	0.00000	0.000000	24	0	26	2842
Seq_anonymized_000510	0.00137	0.002590	0.00000	0.000000	24	0	24	2590
Seq_anonymized_000379	0.00137	0.002584	0.00000	0.000000	24	0	24	2584
Seq_anonymized_000349	0.00137	0.002666	0.00000	0.000000	24	0	26	2966
Seq_anonymized_000308	0.00137	0.002588	0.00000	0.000000	24	0	24	2588
Seq_anonymized_000092	0.00137	0.002584	0.00000	0.000000	24	0	24	2584
Seq_anonymized_000013	0.00137	0.002576	0.00000	0.000000	24	0	24	2576
Seq_anonymized_004536	0.00131	0.002661	0.00046	0.000965	23	8	24	2811
Seq_anonymized_003272	0.00131	0.002526	0.00011	0.000300	23	2	25	2826
Seq_anonymized_011315	0.00131	0.002475	0.00000	0.000000	23	0	24	2584
Seq_anonymized_011086	0.00131	0.002475	0.00000	0.000000	23	0	24	2584
Seq_anonymized_010195	0.00131	0.002526	0.00000	0.000000	23	0	24	2676
Seq_anonymized_009819	0.00131	0.002499	0.00000	0.000000	23	0	24	2622
Seq_anonymized_004474	0.00131	0.002518	0.00000	0.000000	23	0	24	2668
Seq_anonymized_004333	0.00131	0.002528	0.00000	0.000000	23	0	24	2678
Seq_anonymized_003689	0.00131	0.002520	0.00000	0.000000	23	0	24	2670
Seq_anonymized_003393	0.00131	0.002570	0.00000	0.000000	23	0	24	2680
Seq_anonymized_003213	0.00131	0.002550	0.00000	0.000000	23	0	24	2658
Seq_anonymized_007990	0.00126	0.002364	0.00023	0.000600	22	4	26	2964
Seq_anonymized_011585	0.00126	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_011578	0.00126	0.002360	0.00000	0.000000	22	0	22	2360
Seq_anonymized_011560	0.00126	0.002448	0.00000	0.000000	22	0	22	2448
Seq_anonymized_011410	0.00126	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_011378	0.00126	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_011131	0.00126	0.002434	0.00000	0.000000	22	0	24	2710
Seq_anonymized_011061	0.00126	0.002364	0.00000	0.000000	22	0	22	2364
Seq_anonymized_010946	0.00126	0.002364	0.00000	0.000000	22	0	22	2364
Seq_anonymized_010911	0.00126	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_010577	0.00126	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_010553	0.00126	0.002356	0.00000	0.000000	22	0	22	2356
Seq_anonymized_010478	0.00126	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_010371	0.00126	0.002370	0.00000	0.000000	22	0	22	2370
Seq_anonymized_010349	0.00126	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_009964	0.00126	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_009881	0.00126	0.002370	0.00000	0.000000	22	0	22	2370
Seq_anonymized_009659	0.00126	0.002544	0.00000	0.000000	22	0	22	2544
Seq_anonymized_009463	0.00126	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_009424	0.00126	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_009227	0.00126	0.002370	0.00000	0.000000	22	0	22	2370
Seq_anonymized_008915	0.00126	0.002346	0.00000	0.000000	22	0	22	2346
Seq_anonymized_008877	0.00126	0.002364	0.00000	0.000000	22	0	22	2364
Seq_anonymized_008748	0.00126	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_008584	0.00126	0.002364	0.00000	0.000000	22	0	22	2364
Seq_anonymized_008411	0.00126	0.002444	0.00000	0.000000	22	0	22	2444
Seq_anonymized_008163	0.00126	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_007641	0.00126	0.002370	0.00000	0.000000	22	0	22	2370
Seq_anonymized_007586	0.00126	0.002360	0.00000	0.000000	22	0	22	2360
Seq_anonymized_007311	0.00126	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_007197	0.00126	0.002398	0.00000	0.000000	22	0	22	2398
Seq_anonymized_006985	0.00126	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_006824	0.00126	0.002360	0.00000	0.000000	22	0	22	2360
Seq_anonymized_006807	0.00126	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_005965	0.00126	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_005922	0.00126	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_005836	0.00126	0.002370	0.00000	0.000000	22	0	22	2370
Seq_anonymized_005783	0.00126	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_005740	0.00126	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_005595	0.00126	0.002368	0.00000	0.000000	22	0	22	2368
Seq_anonymized_005411	0.00126	0.002366	0.00000	0.000000	22	0	22	2366
Seq_anonymized_004981	0.00126	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_004782	0.00126	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_004772	0.00126	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_004032	0.00126	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_004014	0.00126	0.002364	0.00000	0.000000	22	0	22	2364
Seq_anonymized_003781	0.00126	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_003686	0.00126	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_003566	0.00126	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_003266	0.00126	0.002360	0.00000	0.000000	22	0	22	2360
Seq_anonymized_003152	0.00126	0.002356	0.00000	0.000000	22	0	22	2356
Seq_anonymized_002925	0.00126	0.002374	0.00000	0.000000	22	0	22	2374
Seq_anonymized_002895	0.00126	0.002356	0.00000	0.000000	22	0	22	2356
Seq_anonymized_002867	0.00126	0.002378	0.00000	0.000000	22	0	22	2378
Seq_anonymized_002736	0.00126	0.002364	0.00000	0.000000	22	0	22	2364
Seq_anonymized_002144	0.00126	0.002370	0.00000	0.000000	22	0	22	2370
Seq_anonymized_002035	0.00126	0.002372	0.00000	0.000000	22	0	22	2372
Seq_anonymized_001631	0.00126	0.002454	0.00000	0.000000	22	0	22	2454
Seq_anonymized_001302	0.00126	0.002364	0.00000	0.000000	22	0	22	2364
Seq_anonymized_001053	0.00126	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_000737	0.00126	0.002454	0.00000	0.000000	22	0	24	2754
Seq_anonymized_000725	0.00126	0.002376	0.00000	0.000000	22	0	22	2376
Seq_anonymized_000517	0.00126	0.002458	0.00000	0.000000	22	0	22	2458
Seq_anonymized_000364	0.00126	0.002370	0.00000	0.000000	22	0	22	2370
Seq_anonymized_008757	0.00120	0.002348	0.00006	0.000105	21	1	21	2348
Seq_anonymized_008436	0.00120	0.002302	0.00000	0.000000	21	0	22	2452
Seq_anonymized_008136	0.00120	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_005540	0.00120	0.002310	0.00000	0.000000	21	0	22	2460
Seq_anonymized_003451	0.00120	0.002268	0.00000	0.000000	21	0	22	2376
Seq_anonymized_002748	0.00120	0.002382	0.00000	0.000000	21	0	22	2532
Seq_anonymized_001861	0.00120	0.002302	0.00000	0.000000	21	0	22	2452
Seq_anonymized_001368	0.00120	0.002258	0.00000	0.000000	21	0	21	2258
Seq_anonymized_002963	0.00114	0.002268	0.00046	0.001116	20	8	20	2268
Seq_anonymized_000431	0.00114	0.002328	0.00040	0.000830	20	7	21	2478
Seq_anonymized_003381	0.00114	0.002152	0.00011	0.000300	20	2	22	2452
Seq_anonymized_011551	0.00114	0.002160	0.00006	0.000150	20	1	20	2160
Seq_anonymized_007161	0.00114	0.002156	0.00006	0.000108	20	1	20	2156
Seq_anonymized_006199	0.00114	0.002148	0.00006	0.000076	20	1	20	2148
Seq_anonymized_003621	0.00114	0.002158	0.00006	0.000108	20	1	20	2158
Seq_anonymized_011954	0.00114	0.002154	0.00000	0.000000	20	0	20	2154
Seq_anonymized_011450	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_011021	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_010619	0.00114	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_010108	0.00114	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_010059	0.00114	0.002148	0.00000	0.000000	20	0	20	2148
Seq_anonymized_010029	0.00114	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_009981	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_009979	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_009928	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_009839	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_008977	0.00114	0.002244	0.00000	0.000000	20	0	20	2244
Seq_anonymized_008402	0.00114	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_008185	0.00114	0.002228	0.00000	0.000000	20	0	22	2528
Seq_anonymized_008107	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_008048	0.00114	0.002148	0.00000	0.000000	20	0	20	2148
Seq_anonymized_007971	0.00114	0.002086	0.00000	0.000000	20	0	20	2086
Seq_anonymized_007805	0.00114	0.002136	0.00000	0.000000	20	0	20	2136
Seq_anonymized_007738	0.00114	0.002152	0.00000	0.000000	20	0	20	2152
Seq_anonymized_007649	0.00114	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_007443	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_006936	0.00114	0.002154	0.00000	0.000000	20	0	20	2154
Seq_anonymized_006818	0.00114	0.002148	0.00000	0.000000	20	0	20	2148
Seq_anonymized_006688	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_006637	0.00114	0.002148	0.00000	0.000000	20	0	20	2148
Seq_anonymized_006318	0.00114	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_006222	0.00114	0.002154	0.00000	0.000000	20	0	20	2154
Seq_anonymized_006088	0.00114	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_005494	0.00114	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_005485	0.00114	0.002200	0.00000	0.000000	20	0	20	2200
Seq_anonymized_005448	0.00114	0.002156	0.00000	0.000000	20	0	20	2156
Seq_anonymized_005080	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_004832	0.00114	0.002152	0.00000	0.000000	20	0	20	2152
Seq_anonymized_004800	0.00114	0.002152	0.00000	0.000000	20	0	20	2152
Seq_anonymized_004521	0.00114	0.002152	0.00000	0.000000	20	0	20	2152
Seq_anonymized_004208	0.00114	0.002260	0.00000	0.000000	20	0	20	2260
Seq_anonymized_003565	0.00114	0.002144	0.00000	0.000000	20	0	20	2144
Seq_anonymized_003409	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_003350	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_002359	0.00114	0.002238	0.00000	0.000000	20	0	20	2238
Seq_anonymized_002182	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_002029	0.00114	0.002152	0.00000	0.000000	20	0	20	2152
Seq_anonymized_001517	0.00114	0.002154	0.00000	0.000000	20	0	20	2154
Seq_anonymized_001174	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_000901	0.00114	0.002160	0.00000	0.000000	20	0	20	2160
Seq_anonymized_000366	0.00114	0.002158	0.00000	0.000000	20	0	20	2158
Seq_anonymized_000334	0.00114	0.002148	0.00000	0.000000	20	0	20	2148
Seq_anonymized_000214	0.00114	0.002232	0.00000	0.000000	20	0	20	2232
Seq_anonymized_002618	0.00109	0.002220	0.00029	0.000666	19	5	22	2586
Seq_anonymized_007367	0.00109	0.002044	0.00011	0.000300	19	2	22	2452
Seq_anonymized_004827	0.00109	0.002094	0.00006	0.000150	19	1	20	2244
Seq_anonymized_011556	0.00109	0.002090	0.00000	0.000000	19	0	20	2240
Seq_anonymized_008392	0.00109	0.002090	0.00000	0.000000	19	0	20	2240
Seq_anonymized_008277	0.00109	0.002094	0.00000	0.000000	19	0	20	2244
Seq_anonymized_005053	0.00109	0.002030	0.00000	0.000000	19	0	19	2030
Seq_anonymized_004094	0.00109	0.001982	0.00000	0.000000	19	0	19	1982
