seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:131:BRB11606-0623:1:1106:15890:2330,Seq_anonymized_005869,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:10570:2300,Seq_anonymized_000446,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:2810:2280,Seq_anonymized_008042,69,0.54,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:10130:2260,Seq_anonymized_000895,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:2170:2380,Seq_anonymized_002539,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:9170:2350,Seq_anonymized_009990,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:16170:2550,Seq_anonymized_006488,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:2140:2510,Seq_anonymized_006488,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:4010:2640,Seq_anonymized_001776,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:16170:2590,Seq_anonymized_001967,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:9130:2670,Seq_anonymized_002691,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:9700:2680,Seq_anonymized_009354,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:15660:2650,Seq_anonymized_002691,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:4880:2660,Seq_anonymized_010404,53,0.5092592592592593,105,PCR6
FS10000169:131:BRB11606-0623:1:1106:10010:2780,Seq_anonymized_003535,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:6210:2740,Seq_anonymized_002268,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:3760:2840,Seq_anonymized_007069,52,0.5185185185185186,108,PCR6
FS10000169:131:BRB11606-0623:1:1106:6790:2840,Seq_anonymized_008644,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:7940:2810,Seq_anonymized_000446,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:9140:2820,Seq_anonymized_006834,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:2050:2800,Seq_anonymized_008644,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:3620:2930,Seq_anonymized_002557,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:2490:2910,Seq_anonymized_002691,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:12990:3010,Seq_anonymized_010987,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:16330:2980,Seq_anonymized_000446,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:2770:2970,Seq_anonymized_003229,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:3050:2940,Seq_anonymized_001776,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:3930:3030,Seq_anonymized_001809,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:5570:3020,Seq_anonymized_000299,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:4350:3130,Seq_anonymized_000446,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:4180:3160,Seq_anonymized_000920,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:13830:3140,Seq_anonymized_007578,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:1620:3150,Seq_anonymized_001238,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:7550:3240,Seq_anonymized_001798,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:8130:3340,Seq_anonymized_006931,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:12450:3320,Seq_anonymized_000446,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:14230:3310,Seq_anonymized_009151,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:4660:3320,Seq_anonymized_000446,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:4310:3300,Seq_anonymized_011758,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:2130:3260,Seq_anonymized_000603,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:5610:3400,Seq_anonymized_000446,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:7130:3370,Seq_anonymized_002557,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:9370:3350,Seq_anonymized_000687,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:12530:3490,Seq_anonymized_003564,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:2340:3490,Seq_anonymized_009990,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:5090:3490,Seq_anonymized_002557,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:13770:3460,Seq_anonymized_000446,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:9970:3420,Seq_anonymized_002557,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:10370:3420,Seq_anonymized_004906,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:15570:3500,Seq_anonymized_003535,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:9850:3510,Seq_anonymized_002691,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:13490:3670,Seq_anonymized_009990,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:13330:3620,Seq_anonymized_001888,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:13370:3770,Seq_anonymized_005439,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:14910:3750,Seq_anonymized_002391,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:14250:3740,Seq_anonymized_000446,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:2380:3850,Seq_anonymized_004850,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:7650:3830,Seq_anonymized_000245,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:13630:3800,Seq_anonymized_000442,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:15660:3970,Seq_anonymized_009990,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:7080:3940,Seq_anonymized_000921,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:1770:4060,Seq_anonymized_009990,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:5060:4060,Seq_anonymized_002691,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:14610:4020,Seq_anonymized_008644,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:13570:4080,Seq_anonymized_002691,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:2170:4020,Seq_anonymized_002557,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:3980:1130,Seq_anonymized_002430,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1106:15210:4090,Seq_anonymized_010253,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:11530:1350,Seq_anonymized_000920,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:1070:1360,Seq_anonymized_001776,71,0.5266666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:1200:1690,Seq_anonymized_001776,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:15340:1830,Seq_anonymized_000446,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:6620:1840,Seq_anonymized_008533,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:14150:1860,Seq_anonymized_003688,69,0.54,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:14720:1750,Seq_anonymized_006488,71,0.5266666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:14900:1990,Seq_anonymized_003619,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:15520:2000,Seq_anonymized_008042,71,0.5266666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:13940:2290,Seq_anonymized_000921,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:15190:2220,Seq_anonymized_003790,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:15080:2630,Seq_anonymized_006488,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:12740:2530,Seq_anonymized_001888,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:1310:2540,Seq_anonymized_002951,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:14710:2770,Seq_anonymized_004905,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:12730:2470,Seq_anonymized_011163,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:13390:2400,Seq_anonymized_002691,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:13300:2390,Seq_anonymized_002557,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:16470:3040,Seq_anonymized_002691,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:2740:2950,Seq_anonymized_001776,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:14200:3280,Seq_anonymized_010167,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:11570:3180,Seq_anonymized_004379,55,0.4907407407407407,107,PCR6
FS10000169:131:BRB11606-0623:1:1107:6100:3150,Seq_anonymized_008644,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:14670:3530,Seq_anonymized_006834,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:12730:3560,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:8060:3490,Seq_anonymized_001238,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:10170:3680,Seq_anonymized_002691,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:1580:3350,Seq_anonymized_000446,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:16260:3690,Seq_anonymized_002691,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:5030:3660,Seq_anonymized_010144,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:11400:3650,Seq_anonymized_000263,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:6030:3580,Seq_anonymized_001236,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:2670:3850,Seq_anonymized_000436,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:15920:3830,Seq_anonymized_008644,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:13270:3800,Seq_anonymized_003229,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:15600:3770,Seq_anonymized_002122,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:2120:3900,Seq_anonymized_002951,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:3420:1020,Seq_anonymized_007747,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:15420:4070,Seq_anonymized_006848,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:4620:4090,Seq_anonymized_002557,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1107:4220:4070,Seq_anonymized_003797,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:2900:1100,Seq_anonymized_002691,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12160:1080,Seq_anonymized_008263,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:15540:1080,Seq_anonymized_006848,71,0.5266666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:6900:1070,Seq_anonymized_002539,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:8460:1070,Seq_anonymized_005869,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:13640:1190,Seq_anonymized_001414,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:16130:1110,Seq_anonymized_002557,86,0.42666666666666664,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1520:1270,Seq_anonymized_009990,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1920:1270,Seq_anonymized_000586,86,0.42666666666666664,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:9570:1210,Seq_anonymized_009030,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:15410:1370,Seq_anonymized_002665,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:5000:1200,Seq_anonymized_001238,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:4720:1360,Seq_anonymized_002224,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:15440:1280,Seq_anonymized_008049,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:9840:1400,Seq_anonymized_009990,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:4870:1400,Seq_anonymized_008912,46,0.5740740740740741,108,PCR6
FS10000169:131:BRB11606-0623:1:1108:13960:1530,Seq_anonymized_008644,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:15200:1530,Seq_anonymized_005164,71,0.5266666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:6930:1520,Seq_anonymized_004905,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12000:1600,Seq_anonymized_001047,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:3180:1550,Seq_anonymized_009990,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:5400:1670,Seq_anonymized_002691,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:15640:1730,Seq_anonymized_006832,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12530:1740,Seq_anonymized_008644,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:16320:1720,Seq_anonymized_005869,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:5930:1700,Seq_anonymized_008644,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:3860:1820,Seq_anonymized_002122,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:9760:1790,Seq_anonymized_000446,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:5430:1780,Seq_anonymized_008406,52,0.5185185185185186,106,PCR6
FS10000169:131:BRB11606-0623:1:1108:9850:1780,Seq_anonymized_002691,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:10880:1780,Seq_anonymized_001140,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12380:1950,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12610:1920,Seq_anonymized_001196,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:8290:1880,Seq_anonymized_001238,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12480:1870,Seq_anonymized_008644,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:3260:2090,Seq_anonymized_000446,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:4640:2090,Seq_anonymized_002691,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:2320:2060,Seq_anonymized_006834,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:14840:2040,Seq_anonymized_009990,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:16370:2040,Seq_anonymized_001967,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:13000:2150,Seq_anonymized_006488,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:16090:2160,Seq_anonymized_002691,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:8240:2320,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:3380:2320,Seq_anonymized_006488,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:13120:2300,Seq_anonymized_010625,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12120:2410,Seq_anonymized_002691,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:4200:2400,Seq_anonymized_000446,85,0.43333333333333335,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:8250:2390,Seq_anonymized_007738,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:13470:2390,Seq_anonymized_009164,48,0.5555555555555556,108,PCR6
FS10000169:131:BRB11606-0623:1:1108:3160:2360,Seq_anonymized_001055,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:11700:2480,Seq_anonymized_002691,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1050:2490,Seq_anonymized_002122,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:7690:2480,Seq_anonymized_008644,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:7520:2450,Seq_anonymized_009990,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:14120:2540,Seq_anonymized_004905,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12950:2550,Seq_anonymized_001197,52,0.5185185185185186,108,PCR6
FS10000169:131:BRB11606-0623:1:1108:14730:2530,Seq_anonymized_000446,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:7410:2630,Seq_anonymized_005426,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:15100:2630,Seq_anonymized_000446,73,0.5133333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:7400:2610,Seq_anonymized_009990,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:15560:2600,Seq_anonymized_000446,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:10140:2580,Seq_anonymized_001776,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:8840:2570,Seq_anonymized_002691,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:14920:2710,Seq_anonymized_002557,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1800:2690,Seq_anonymized_000921,86,0.42666666666666664,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:16330:2660,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:8460:2650,Seq_anonymized_002122,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:4720:2660,Seq_anonymized_000446,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:7760:2800,Seq_anonymized_000446,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1250:2830,Seq_anonymized_009513,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:8430:2810,Seq_anonymized_003467,58,0.4629629629629629,108,PCR6
FS10000169:131:BRB11606-0623:1:1108:11240:2750,Seq_anonymized_002691,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:16240:2740,Seq_anonymized_002557,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1480:2860,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:9150:2860,Seq_anonymized_001550,50,0.537037037037037,108,PCR6
FS10000169:131:BRB11606-0623:1:1108:3890:2840,Seq_anonymized_006848,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1080:2960,Seq_anonymized_000920,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:7840:2950,Seq_anonymized_002122,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:10570:2950,Seq_anonymized_002557,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:5530:2920,Seq_anonymized_002691,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:15640:3040,Seq_anonymized_000446,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1180:3010,Seq_anonymized_002951,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12600:2990,Seq_anonymized_001776,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:13640:2990,Seq_anonymized_008644,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:15120:2970,Seq_anonymized_002691,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:9800:2980,Seq_anonymized_000920,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:4600:3100,Seq_anonymized_008480,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12960:3070,Seq_anonymized_002539,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:14960:3070,Seq_anonymized_006834,83,0.44666666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:5820:3140,Seq_anonymized_005869,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:3940:3260,Seq_anonymized_004271,71,0.5266666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1560:3250,Seq_anonymized_004269,85,0.43333333333333335,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:2050:3230,Seq_anonymized_005391,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:8520:3230,Seq_anonymized_002691,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12720:3230,Seq_anonymized_000446,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:8640:3190,Seq_anonymized_011975,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:2340:3200,Seq_anonymized_008644,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:10680:3330,Seq_anonymized_006488,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:15200:3310,Seq_anonymized_006690,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:6220:3280,Seq_anonymized_006564,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:4460:3390,Seq_anonymized_001052,72,0.52,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:3760:3400,Seq_anonymized_002557,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:2130:3350,Seq_anonymized_004905,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:14520:3480,Seq_anonymized_006133,70,0.5333333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12280:3470,Seq_anonymized_006488,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:14360:3450,Seq_anonymized_000446,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:7660:3440,Seq_anonymized_004905,81,0.45999999999999996,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:9160:3440,Seq_anonymized_005869,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:3540:3430,Seq_anonymized_000446,74,0.5066666666666666,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:6560:3430,Seq_anonymized_000442,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1650:3550,Seq_anonymized_008644,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:16260:3590,Seq_anonymized_005553,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:9040:3600,Seq_anonymized_001055,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:8880:3580,Seq_anonymized_002691,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:12700:3570,Seq_anonymized_005869,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:5120:3720,Seq_anonymized_009990,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:8100:3670,Seq_anonymized_002029,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1530:3680,Seq_anonymized_002557,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:16360:3640,Seq_anonymized_000920,80,0.4666666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:1930:3810,Seq_anonymized_008644,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:11280:3790,Seq_anonymized_007747,87,0.42000000000000004,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:11920:3750,Seq_anonymized_002691,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:11800:3730,Seq_anonymized_006488,84,0.43999999999999995,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:2230:3710,Seq_anonymized_003016,75,0.5,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:13100:3710,Seq_anonymized_007747,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:6870:3900,Seq_anonymized_001484,56,0.4814814814814815,108,PCR6
FS10000169:131:BRB11606-0623:1:1108:14440:3850,Seq_anonymized_000446,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:10160:3940,Seq_anonymized_001798,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:3420:3940,Seq_anonymized_001776,87,0.42000000000000004,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:4200:3930,Seq_anonymized_009990,76,0.4933333333333333,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:6050:4080,Seq_anonymized_002691,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:13000:4040,Seq_anonymized_002557,82,0.45333333333333337,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:10770:4030,Seq_anonymized_000446,77,0.4866666666666667,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:4220:4030,Seq_anonymized_001913,78,0.48,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:13800:4000,Seq_anonymized_001776,79,0.4733333333333334,150,PCR6
FS10000169:131:BRB11606-0623:1:1108:11140:4010,Seq_anonymized_001776,72,0.52,150,PCR6
