seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:129:BRB11606-1323:1:1107:8240:1740,Seq_anonymized_001798,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:15150:1810,Seq_anonymized_002224,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:5170:2000,Seq_anonymized_002425,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:10470:2090,Seq_anonymized_004009,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:7300:2070,Seq_anonymized_000446,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:6380:2200,Seq_anonymized_002557,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:13990:2200,Seq_anonymized_009537,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:11970:2330,Seq_anonymized_000210,53,0.5092592592592593,108,PCR6
FS10000169:129:BRB11606-1323:1:1107:7880:2320,Seq_anonymized_004905,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:11060:2380,Seq_anonymized_001776,87,0.42000000000000004,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:11290:2490,Seq_anonymized_002029,69,0.54,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:6860:2610,Seq_anonymized_000446,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:14960:2790,Seq_anonymized_009990,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:5700:2720,Seq_anonymized_006026,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:9860:2930,Seq_anonymized_008644,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:13870:3230,Seq_anonymized_006020,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:14700:3310,Seq_anonymized_002691,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:11690:3270,Seq_anonymized_002691,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:15790:3370,Seq_anonymized_009072,67,0.5533333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:13290:3360,Seq_anonymized_006084,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:14620:3500,Seq_anonymized_001776,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:15060:3700,Seq_anonymized_002557,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:7760:3920,Seq_anonymized_001645,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1107:11920:3900,Seq_anonymized_008644,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:10560:1120,Seq_anonymized_002691,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:10720:1140,Seq_anonymized_003004,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:3650:1150,Seq_anonymized_008644,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:4920:1150,Seq_anonymized_000511,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:15800:1020,Seq_anonymized_009990,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:10030:1230,Seq_anonymized_009990,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:9080:1520,Seq_anonymized_001114,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:9720:1490,Seq_anonymized_002557,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:8720:1480,Seq_anonymized_000286,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:8960:1450,Seq_anonymized_006488,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:4560:1570,Seq_anonymized_003535,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:4560:1690,Seq_anonymized_009709,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:2120:1670,Seq_anonymized_001798,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:3150:1660,Seq_anonymized_000053,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:10720:1810,Seq_anonymized_003166,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:7200:1800,Seq_anonymized_006488,86,0.42666666666666664,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:8400:1740,Seq_anonymized_007239,88,0.41333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:13720:1870,Seq_anonymized_007850,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:4140:1980,Seq_anonymized_004383,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:9080:1980,Seq_anonymized_000654,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:8680:1960,Seq_anonymized_002029,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:4170:2050,Seq_anonymized_005523,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:5760:2010,Seq_anonymized_009990,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:9650:2220,Seq_anonymized_002058,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:2880:2200,Seq_anonymized_004905,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:13960:2160,Seq_anonymized_000920,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:5440:2280,Seq_anonymized_009990,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:13640:2370,Seq_anonymized_011750,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:3000:2270,Seq_anonymized_002557,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:11080:2380,Seq_anonymized_001950,55,0.4907407407407407,108,PCR6
FS10000169:129:BRB11606-1323:1:1108:4420:2360,Seq_anonymized_011758,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:1280:2520,Seq_anonymized_000495,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:11060:2440,Seq_anonymized_001950,55,0.4907407407407407,108,PCR6
FS10000169:129:BRB11606-1323:1:1108:9240:2610,Seq_anonymized_008644,85,0.43333333333333335,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:12930:2710,Seq_anonymized_008644,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:15360:2790,Seq_anonymized_000453,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:14080:2760,Seq_anonymized_009990,87,0.42000000000000004,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:15010:2900,Seq_anonymized_010053,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:8210:2910,Seq_anonymized_000299,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:5730:2900,Seq_anonymized_002391,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:6010:2860,Seq_anonymized_003619,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:15210:2990,Seq_anonymized_011735,87,0.42000000000000004,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:16040:2990,Seq_anonymized_008644,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:8120:2940,Seq_anonymized_009990,92,0.3866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:11800:3140,Seq_anonymized_006444,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:11400:3360,Seq_anonymized_000442,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:1360:3370,Seq_anonymized_003906,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:4250:3340,Seq_anonymized_000446,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:10740:3320,Seq_anonymized_000755,52,0.5185185185185186,108,PCR6
FS10000169:129:BRB11606-1323:1:1108:9870:3470,Seq_anonymized_004282,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:3780:3460,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:9990:3400,Seq_anonymized_001920,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:1480:3600,Seq_anonymized_004474,68,0.5466666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:4680:3570,Seq_anonymized_002557,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:4520:3580,Seq_anonymized_009990,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:1170:3700,Seq_anonymized_003229,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:3780:3500,Seq_anonymized_000039,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:6960:3750,Seq_anonymized_001776,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:8820:3720,Seq_anonymized_002531,55,0.5299145299145299,117,PCR6
FS10000169:129:BRB11606-1323:1:1108:12280:3800,Seq_anonymized_002430,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:14240:3880,Seq_anonymized_000511,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:4370:3890,Seq_anonymized_002557,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:4880:3890,Seq_anonymized_002691,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:6290:3880,Seq_anonymized_001776,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:7770:4000,Seq_anonymized_000493,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:9810:3950,Seq_anonymized_004077,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:15910:1060,Seq_anonymized_002691,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1108:10160:4050,Seq_anonymized_000920,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:12560:1210,Seq_anonymized_009990,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:9840:1160,Seq_anonymized_002029,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:15980:1800,Seq_anonymized_003069,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:15440:1820,Seq_anonymized_007012,51,0.5277777777777778,108,PCR6
FS10000169:129:BRB11606-1323:1:1109:12470:1970,Seq_anonymized_001708,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:4480:1960,Seq_anonymized_003467,58,0.5126050420168067,119,PCR6
FS10000169:129:BRB11606-1323:1:1109:9660:2170,Seq_anonymized_003619,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:6180:2210,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:15070:2390,Seq_anonymized_002644,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:14940:2670,Seq_anonymized_005097,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:6980:2940,Seq_anonymized_008644,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:11900:2940,Seq_anonymized_002691,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:5560:2930,Seq_anonymized_001967,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:15340:2900,Seq_anonymized_001776,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:4190:2870,Seq_anonymized_007590,69,0.54,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:3870:2880,Seq_anonymized_006846,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:11650:3160,Seq_anonymized_009781,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:2220:3370,Seq_anonymized_008644,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:8820:3460,Seq_anonymized_000920,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:5210:3510,Seq_anonymized_006887,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:7340:3630,Seq_anonymized_009990,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:15100:3620,Seq_anonymized_002691,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:13360:3850,Seq_anonymized_000920,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:5320:1070,Seq_anonymized_002557,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1109:14960:3990,Seq_anonymized_009990,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:12380:1200,Seq_anonymized_001683,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:2760:1180,Seq_anonymized_002691,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:16340:1300,Seq_anonymized_009990,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:7350:1280,Seq_anonymized_006564,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:12790:1270,Seq_anonymized_001270,51,0.5277777777777778,106,PCR6
FS10000169:129:BRB11606-1323:1:1110:7610:1330,Seq_anonymized_002723,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:3680:1340,Seq_anonymized_001798,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:12560:1420,Seq_anonymized_004107,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:6060:1570,Seq_anonymized_006472,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:10400:1520,Seq_anonymized_001809,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:9770:1590,Seq_anonymized_000263,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:13330:1700,Seq_anonymized_001700,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:9400:1720,Seq_anonymized_001776,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:4040:1790,Seq_anonymized_006569,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:9920:1940,Seq_anonymized_000159,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:7320:1950,Seq_anonymized_005488,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:3720:1900,Seq_anonymized_006834,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:1280:2000,Seq_anonymized_002557,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:10440:2070,Seq_anonymized_008644,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:10720:2270,Seq_anonymized_000446,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:5260:2240,Seq_anonymized_005426,55,0.5378151260504201,119,PCR6
FS10000169:129:BRB11606-1323:1:1110:15130:2170,Seq_anonymized_008644,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:14440:2320,Seq_anonymized_007747,83,0.44666666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:13830:2330,Seq_anonymized_003384,54,0.5,108,PCR6
FS10000169:129:BRB11606-1323:1:1110:14000:2540,Seq_anonymized_009990,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:9050:2520,Seq_anonymized_003496,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:8720:2560,Seq_anonymized_009990,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:4400:2580,Seq_anonymized_008644,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:5980:2710,Seq_anonymized_009990,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:14000:2810,Seq_anonymized_002539,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:8950:2820,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:12250:2770,Seq_anonymized_000755,52,0.5185185185185186,108,PCR6
FS10000169:129:BRB11606-1323:1:1110:14810:2910,Seq_anonymized_010996,69,0.54,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:4690:2980,Seq_anonymized_002557,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:7280:2980,Seq_anonymized_008049,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:10280:2980,Seq_anonymized_004905,84,0.43999999999999995,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:12940:2980,Seq_anonymized_000634,70,0.5333333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:8400:3040,Seq_anonymized_008644,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:12180:3010,Seq_anonymized_000920,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:13610:3170,Seq_anonymized_002539,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:5720:3180,Seq_anonymized_010167,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:7130:3180,Seq_anonymized_002691,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:15720:3270,Seq_anonymized_002557,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:2920:3270,Seq_anonymized_008644,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:7160:3320,Seq_anonymized_008644,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:7600:3480,Seq_anonymized_003797,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:9360:3510,Seq_anonymized_005869,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:5960:3620,Seq_anonymized_000446,84,0.43999999999999995,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:14280:3680,Seq_anonymized_002691,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:5840:3830,Seq_anonymized_006940,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:2980:3810,Seq_anonymized_004905,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:11350:3870,Seq_anonymized_003926,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:12950:3940,Seq_anonymized_005586,53,0.5470085470085471,117,PCR6
FS10000169:129:BRB11606-1323:1:1110:15530:4080,Seq_anonymized_002074,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:5490:4090,Seq_anonymized_005662,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1110:13220:4000,Seq_anonymized_000895,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:16320:1180,Seq_anonymized_002708,91,0.3933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:8430:1250,Seq_anonymized_002557,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:8280:1240,Seq_anonymized_002557,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:16090:1210,Seq_anonymized_002351,85,0.43333333333333335,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:5030:1370,Seq_anonymized_002557,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:7200:1370,Seq_anonymized_002973,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:14360:1390,Seq_anonymized_003229,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:14140:1530,Seq_anonymized_006444,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:2690:1490,Seq_anonymized_005449,55,0.4907407407407407,108,PCR6
FS10000169:129:BRB11606-1323:1:1111:2160:1590,Seq_anonymized_009990,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:5450:1760,Seq_anonymized_011890,50,0.537037037037037,108,PCR6
FS10000169:129:BRB11606-1323:1:1111:16420:1910,Seq_anonymized_009990,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:13700:2000,Seq_anonymized_002557,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:9940:2010,Seq_anonymized_001776,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:9600:1940,Seq_anonymized_003024,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:5900:2070,Seq_anonymized_010005,47,0.5648148148148149,107,PCR6
FS10000169:129:BRB11606-1323:1:1111:10080:2060,Seq_anonymized_005869,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:15290:2160,Seq_anonymized_003797,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:16120:2120,Seq_anonymized_002644,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:8930:2370,Seq_anonymized_002879,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:2480:2410,Seq_anonymized_005869,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:3590:2410,Seq_anonymized_001997,54,0.5,108,PCR6
FS10000169:129:BRB11606-1323:1:1111:7080:2420,Seq_anonymized_007649,50,0.537037037037037,108,PCR6
FS10000169:129:BRB11606-1323:1:1111:8800:2360,Seq_anonymized_009990,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:8100:2280,Seq_anonymized_000511,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:3000:2510,Seq_anonymized_000493,81,0.45999999999999996,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:3520:2510,Seq_anonymized_001196,84,0.43999999999999995,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:13320:2830,Seq_anonymized_000442,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:2360:2790,Seq_anonymized_000634,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:8930:2880,Seq_anonymized_003379,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:16180:2870,Seq_anonymized_009990,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:2730:3030,Seq_anonymized_009990,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:16120:3030,Seq_anonymized_002539,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:6440:3050,Seq_anonymized_004905,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:3960:3240,Seq_anonymized_000920,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:6270:3480,Seq_anonymized_011478,52,0.5593220338983051,118,PCR6
FS10000169:129:BRB11606-1323:1:1111:3240:3580,Seq_anonymized_002691,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:13800:3550,Seq_anonymized_002122,84,0.43999999999999995,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:16000:3560,Seq_anonymized_004905,73,0.5133333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:5960:3690,Seq_anonymized_009059,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:7760:3670,Seq_anonymized_002496,87,0.42000000000000004,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:11330:3640,Seq_anonymized_008986,71,0.5266666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:8880:3750,Seq_anonymized_008644,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:13500:3980,Seq_anonymized_001030,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:15300:3950,Seq_anonymized_006488,78,0.48,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:15760:4080,Seq_anonymized_008544,67,0.5533333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1111:9040:4020,Seq_anonymized_001776,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:2560:1140,Seq_anonymized_008533,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:7080:1110,Seq_anonymized_008533,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:10420:1200,Seq_anonymized_008415,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:8860:1180,Seq_anonymized_008644,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:14630:1300,Seq_anonymized_009990,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:7720:1300,Seq_anonymized_008691,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:2820:1280,Seq_anonymized_001238,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:4690:1240,Seq_anonymized_002174,51,0.5277777777777778,106,PCR6
FS10000169:129:BRB11606-1323:1:1112:1770:1390,Seq_anonymized_005592,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:15830:1330,Seq_anonymized_008644,82,0.45333333333333337,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:1390:1430,Seq_anonymized_000511,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:8930:1570,Seq_anonymized_002604,53,0.5092592592592593,106,PCR6
FS10000169:129:BRB11606-1323:1:1112:12340:1560,Seq_anonymized_006488,84,0.43999999999999995,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:1930:1750,Seq_anonymized_001238,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:6380:1750,Seq_anonymized_000634,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:4020:1770,Seq_anonymized_002224,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:12020:1840,Seq_anonymized_000446,80,0.4666666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:14660:1800,Seq_anonymized_009990,83,0.44666666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:2950:1960,Seq_anonymized_008074,72,0.52,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:1390:1880,Seq_anonymized_003554,75,0.5,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:13860:2070,Seq_anonymized_009990,76,0.4933333333333333,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:1480:2080,Seq_anonymized_001798,74,0.5066666666666666,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:5630:2050,Seq_anonymized_003619,77,0.4866666666666667,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:11700:2010,Seq_anonymized_006444,86,0.42666666666666664,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:13380:1990,Seq_anonymized_008644,79,0.4733333333333334,150,PCR6
FS10000169:129:BRB11606-1323:1:1112:5620:2120,Seq_anonymized_000220,79,0.4733333333333334,150,PCR6
