seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:130:BRB11606-1322:1:1108:11360:1560,Seq_anonymized_009990,92,0.3866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:11600:1660,Seq_anonymized_000239,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:12150:1650,Seq_anonymized_001488,53,0.5092592592592593,108,PCR5
FS10000169:130:BRB11606-1322:1:1108:7150:1630,Seq_anonymized_005301,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:5850:1880,Seq_anonymized_004905,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:9000:1830,Seq_anonymized_008644,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:5870:2000,Seq_anonymized_000727,52,0.5185185185185186,108,PCR5
FS10000169:130:BRB11606-1322:1:1108:15040:1940,Seq_anonymized_003564,95,0.3666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:11470:2070,Seq_anonymized_000296,51,0.5277777777777778,108,PCR5
FS10000169:130:BRB11606-1322:1:1108:14500:2070,Seq_anonymized_009990,79,0.4733333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:9090:2410,Seq_anonymized_002715,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:4920:2390,Seq_anonymized_004905,79,0.4733333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:16040:2670,Seq_anonymized_009990,95,0.3666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:16030:2750,Seq_anonymized_003938,59,0.4537037037037037,108,PCR5
FS10000169:130:BRB11606-1322:1:1108:10170:2830,Seq_anonymized_001776,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:4360:3050,Seq_anonymized_009990,95,0.3666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:14600:3080,Seq_anonymized_009990,99,0.33999999999999997,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:4280:3180,Seq_anonymized_002122,84,0.43999999999999995,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:16210:3440,Seq_anonymized_000446,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:1720:3490,Seq_anonymized_003797,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:12880:3630,Seq_anonymized_009990,94,0.3733333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:9000:3600,Seq_anonymized_009990,98,0.3466666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:12720:3640,Seq_anonymized_009990,95,0.3666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:15110:3760,Seq_anonymized_000421,55,0.4907407407407407,108,PCR5
FS10000169:130:BRB11606-1322:1:1108:4280:3810,Seq_anonymized_009990,95,0.3666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:1080:3800,Seq_anonymized_002430,84,0.43999999999999995,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:3880:3910,Seq_anonymized_000446,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:1610:3880,Seq_anonymized_001196,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1108:8510:4020,Seq_anonymized_009315,49,0.5462962962962963,108,PCR5
FS10000169:130:BRB11606-1322:1:1109:10210:1060,Seq_anonymized_001881,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:10810:1180,Seq_anonymized_010481,68,0.5466666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:13610:1360,Seq_anonymized_000462,70,0.5333333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:2660:1540,Seq_anonymized_009990,94,0.3733333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:16120:1510,Seq_anonymized_009990,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:8480:1620,Seq_anonymized_000446,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:1650:1770,Seq_anonymized_001648,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:12100:1740,Seq_anonymized_001776,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:16030:1960,Seq_anonymized_004905,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:14490:1990,Seq_anonymized_009013,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:2190:2450,Seq_anonymized_000493,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:5190:2410,Seq_anonymized_006167,83,0.44666666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:5340:2710,Seq_anonymized_003795,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:9860:2930,Seq_anonymized_008644,71,0.5266666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:8480:2910,Seq_anonymized_007747,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:15280:3020,Seq_anonymized_004920,89,0.4066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:6410:3090,Seq_anonymized_002665,53,0.5092592592592593,108,PCR5
FS10000169:130:BRB11606-1322:1:1109:5500:3190,Seq_anonymized_005869,80,0.4666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:10940:3170,Seq_anonymized_007747,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:11770:3410,Seq_anonymized_002034,53,0.5092592592592593,108,PCR5
FS10000169:130:BRB11606-1322:1:1109:3930:3360,Seq_anonymized_010486,45,0.5833333333333333,108,PCR5
FS10000169:130:BRB11606-1322:1:1109:2930:3470,Seq_anonymized_000620,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:1310:3440,Seq_anonymized_007443,71,0.5266666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:8110:3760,Seq_anonymized_000138,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:15520:3950,Seq_anonymized_005869,79,0.4733333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:12640:4040,Seq_anonymized_000493,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:14800:1090,Seq_anonymized_009990,99,0.33999999999999997,150,PCR5
FS10000169:130:BRB11606-1322:1:1109:11960:4090,Seq_anonymized_008644,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:9930:1100,Seq_anonymized_004077,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:11640:1190,Seq_anonymized_001196,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:15390:1310,Seq_anonymized_003938,63,0.41666666666666663,108,PCR5
FS10000169:130:BRB11606-1322:1:1110:16220:1410,Seq_anonymized_002536,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:1580:1640,Seq_anonymized_005869,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:1190:1600,Seq_anonymized_002956,52,0.5185185185185186,108,PCR5
FS10000169:130:BRB11606-1322:1:1110:15570:1720,Seq_anonymized_007549,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:4200:1790,Seq_anonymized_001776,80,0.4666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:13000:1700,Seq_anonymized_009990,96,0.36,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:1340:1850,Seq_anonymized_009990,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:2560:1850,Seq_anonymized_001545,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:15670:1790,Seq_anonymized_002979,55,0.4907407407407407,108,PCR5
FS10000169:130:BRB11606-1322:1:1110:13770:1890,Seq_anonymized_002430,84,0.43999999999999995,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:11040:1870,Seq_anonymized_009990,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:3640:2020,Seq_anonymized_009990,96,0.36,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:2060:2010,Seq_anonymized_004476,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:5720:2120,Seq_anonymized_000446,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:15400:2170,Seq_anonymized_009990,90,0.4,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:14580:2300,Seq_anonymized_000192,84,0.43999999999999995,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:1920:2510,Seq_anonymized_008001,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:12160:2560,Seq_anonymized_009990,92,0.3866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:4680:2610,Seq_anonymized_009990,97,0.3533333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:15400:2820,Seq_anonymized_009990,91,0.3933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:5120:2850,Seq_anonymized_008644,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:8630:3030,Seq_anonymized_007661,52,0.5185185185185186,108,PCR5
FS10000169:130:BRB11606-1322:1:1110:10520:3140,Seq_anonymized_000446,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:2190:3100,Seq_anonymized_009540,52,0.5185185185185186,108,PCR5
FS10000169:130:BRB11606-1322:1:1110:1560:3090,Seq_anonymized_010053,79,0.4733333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:4780:3200,Seq_anonymized_003347,70,0.5333333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:7220:3250,Seq_anonymized_000446,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:14760:3190,Seq_anonymized_009990,98,0.3466666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:11890:3300,Seq_anonymized_005164,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:12810:3240,Seq_anonymized_000446,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:1920:3360,Seq_anonymized_009990,87,0.42000000000000004,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:15240:3400,Seq_anonymized_009990,90,0.4,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:10600:3550,Seq_anonymized_006625,80,0.4666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:10890:3650,Seq_anonymized_004527,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:8280:3630,Seq_anonymized_009990,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:14840:3860,Seq_anonymized_009990,91,0.3933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:15070:3800,Seq_anonymized_004433,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:10000:3900,Seq_anonymized_000446,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:15740:4000,Seq_anonymized_001645,71,0.5266666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1110:10800:3970,Seq_anonymized_009990,96,0.36,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:8160:1000,Seq_anonymized_006488,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:14150:1210,Seq_anonymized_011125,53,0.5092592592592593,108,PCR5
FS10000169:130:BRB11606-1322:1:1111:5030:1320,Seq_anonymized_010782,70,0.5333333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:14880:1280,Seq_anonymized_004906,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:10110:1270,Seq_anonymized_001820,51,0.5277777777777778,108,PCR5
FS10000169:130:BRB11606-1322:1:1111:7680:1330,Seq_anonymized_003554,71,0.5266666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:8490:1500,Seq_anonymized_002539,71,0.5266666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:9080:1480,Seq_anonymized_000446,80,0.4666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:6120:1920,Seq_anonymized_002691,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:9540:2040,Seq_anonymized_000511,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:11870:2160,Seq_anonymized_000049,71,0.5266666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:12500:2190,Seq_anonymized_004905,79,0.4733333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:13670:2150,Seq_anonymized_006887,99,0.33999999999999997,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:13440:2240,Seq_anonymized_009990,98,0.3466666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:3200:2560,Seq_anonymized_006488,85,0.43333333333333335,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:7760:2630,Seq_anonymized_009990,95,0.3666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:14170:2720,Seq_anonymized_005869,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:11180:2880,Seq_anonymized_008644,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:1600:3030,Seq_anonymized_008644,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:3740:3400,Seq_anonymized_007847,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:6000:3360,Seq_anonymized_000446,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:12240:3510,Seq_anonymized_000446,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:15240:3760,Seq_anonymized_009990,95,0.3666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:12980:3720,Seq_anonymized_010053,84,0.43999999999999995,150,PCR5
FS10000169:130:BRB11606-1322:1:1111:9920:3700,Seq_anonymized_005869,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:9650:1040,Seq_anonymized_002101,52,0.5185185185185186,108,PCR5
FS10000169:130:BRB11606-1322:1:1112:11960:1150,Seq_anonymized_006488,86,0.42666666666666664,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:10020:1160,Seq_anonymized_009990,89,0.4066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:2950:1110,Seq_anonymized_002024,52,0.5185185185185186,108,PCR5
FS10000169:130:BRB11606-1322:1:1112:13570:1090,Seq_anonymized_003938,63,0.41666666666666663,108,PCR5
FS10000169:130:BRB11606-1322:1:1112:2610:1270,Seq_anonymized_001645,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:13820:1340,Seq_anonymized_009990,86,0.42666666666666664,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:16090:1340,Seq_anonymized_003938,64,0.40740740740740744,108,PCR5
FS10000169:130:BRB11606-1322:1:1112:5030:1590,Seq_anonymized_004906,85,0.43333333333333335,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:12730:1650,Seq_anonymized_003938,64,0.40740740740740744,108,PCR5
FS10000169:130:BRB11606-1322:1:1112:13300:1600,Seq_anonymized_009990,97,0.3533333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:12980:1750,Seq_anonymized_002557,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:2390:1830,Seq_anonymized_005350,56,0.4814814814814815,108,PCR5
FS10000169:130:BRB11606-1322:1:1112:4500:2000,Seq_anonymized_000446,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:7620:2170,Seq_anonymized_004941,71,0.5266666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:15220:2260,Seq_anonymized_003564,99,0.33999999999999997,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:13290:2390,Seq_anonymized_003938,63,0.41666666666666663,108,PCR5
FS10000169:130:BRB11606-1322:1:1112:8660:2360,Seq_anonymized_000446,84,0.43999999999999995,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:14860:2530,Seq_anonymized_009990,86,0.42666666666666664,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:15970:2860,Seq_anonymized_001629,55,0.4907407407407407,108,PCR5
FS10000169:130:BRB11606-1322:1:1112:4180:2760,Seq_anonymized_002557,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:4450:2760,Seq_anonymized_005699,69,0.54,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:4100:2750,Seq_anonymized_009990,101,0.32666666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:11580:3230,Seq_anonymized_000446,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:6270:3310,Seq_anonymized_000446,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:7020:3330,Seq_anonymized_003535,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:7150:3270,Seq_anonymized_002539,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:11260:3430,Seq_anonymized_002122,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:12170:3430,Seq_anonymized_007556,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:11490:3400,Seq_anonymized_010308,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:14910:3630,Seq_anonymized_009990,84,0.43999999999999995,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:5000:3640,Seq_anonymized_006488,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:2180:3690,Seq_anonymized_000446,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:16410:3810,Seq_anonymized_003938,63,0.41666666666666663,108,PCR5
FS10000169:130:BRB11606-1322:1:1112:11880:3840,Seq_anonymized_000446,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:2660:3830,Seq_anonymized_009990,96,0.36,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:1540:4060,Seq_anonymized_005869,70,0.5333333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1112:11780:4040,Seq_anonymized_009990,100,0.33333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:3070:1180,Seq_anonymized_009990,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:4020:1330,Seq_anonymized_009485,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:9410:1510,Seq_anonymized_006568,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:16450:1480,Seq_anonymized_009990,88,0.41333333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:9110:1650,Seq_anonymized_008200,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:12210:1680,Seq_anonymized_009990,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:9390:1730,Seq_anonymized_000045,80,0.4666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:12930:1880,Seq_anonymized_009990,98,0.3466666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:12250:1890,Seq_anonymized_009990,101,0.32666666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:15870:2050,Seq_anonymized_004905,80,0.4666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:2430:2370,Seq_anonymized_003066,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:15810:2300,Seq_anonymized_009990,99,0.33999999999999997,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:15910:2580,Seq_anonymized_001645,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:6870:2770,Seq_anonymized_001328,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:13670:2850,Seq_anonymized_005869,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:4570:2870,Seq_anonymized_009990,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:8410:3160,Seq_anonymized_006488,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:15450:3100,Seq_anonymized_000446,82,0.45333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:14270:3210,Seq_anonymized_009990,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:3140:3600,Seq_anonymized_006419,69,0.54,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:2220:3680,Seq_anonymized_011667,68,0.5466666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:10890:3790,Seq_anonymized_011975,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:13730:3900,Seq_anonymized_009990,84,0.43999999999999995,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:13740:3900,Seq_anonymized_000446,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:4730:3910,Seq_anonymized_000446,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:14880:4000,Seq_anonymized_010734,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:12430:4060,Seq_anonymized_006488,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1113:14420:4090,Seq_anonymized_002691,87,0.42000000000000004,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:2540:1230,Seq_anonymized_006887,99,0.33999999999999997,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:10820:1210,Seq_anonymized_006848,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:14990:1280,Seq_anonymized_009990,94,0.3733333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:10840:1420,Seq_anonymized_005592,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:9320:1530,Seq_anonymized_011240,71,0.5266666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:11990:1690,Seq_anonymized_000446,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:12510:1670,Seq_anonymized_009990,88,0.41333333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:14150:1650,Seq_anonymized_009990,96,0.36,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:12920:1640,Seq_anonymized_004298,69,0.54,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:16410:1800,Seq_anonymized_009990,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:13910:1780,Seq_anonymized_009990,97,0.3533333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:15030:1790,Seq_anonymized_009990,93,0.38,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:4490:1990,Seq_anonymized_011730,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:13870:1950,Seq_anonymized_004905,90,0.4,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:8230:1930,Seq_anonymized_000493,79,0.4733333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:12470:2020,Seq_anonymized_006834,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:13980:2010,Seq_anonymized_003938,61,0.43518518518518523,108,PCR5
FS10000169:130:BRB11606-1322:1:1114:15350:2150,Seq_anonymized_002218,81,0.45999999999999996,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:2530:2110,Seq_anonymized_000331,74,0.5066666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:3150:2210,Seq_anonymized_002557,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:1360:2100,Seq_anonymized_009990,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:14080:2400,Seq_anonymized_000194,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:14340:2410,Seq_anonymized_003938,63,0.41666666666666663,108,PCR5
FS10000169:130:BRB11606-1322:1:1114:9310:2460,Seq_anonymized_003034,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:1520:2500,Seq_anonymized_009990,92,0.3866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:11630:2440,Seq_anonymized_002691,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:14270:2810,Seq_anonymized_009990,92,0.3866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:8350:2930,Seq_anonymized_009990,97,0.3533333333333334,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:5740:3110,Seq_anonymized_003615,50,0.537037037037037,108,PCR5
FS10000169:130:BRB11606-1322:1:1114:14910:3110,Seq_anonymized_009990,100,0.33333333333333337,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:12430:3170,Seq_anonymized_004905,78,0.48,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:15350:3260,Seq_anonymized_011847,83,0.44666666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:11050:3300,Seq_anonymized_000446,75,0.5,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:6990:3290,Seq_anonymized_000446,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:3570:3520,Seq_anonymized_001994,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:11690:3510,Seq_anonymized_003806,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:2110:3660,Seq_anonymized_000446,77,0.4866666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:15550:3670,Seq_anonymized_009990,84,0.43999999999999995,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:2650:3760,Seq_anonymized_004595,68,0.5466666666666666,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:7840:3820,Seq_anonymized_000920,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:13470:3980,Seq_anonymized_006488,80,0.4666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1114:6020:4000,Seq_anonymized_002695,45,0.5833333333333333,108,PCR5
FS10000169:130:BRB11606-1322:1:1115:14770:1100,Seq_anonymized_000446,80,0.4666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:13920:1170,Seq_anonymized_006744,49,0.5462962962962963,108,PCR5
FS10000169:130:BRB11606-1322:1:1115:3570:1550,Seq_anonymized_004077,80,0.4666666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:6530:1630,Seq_anonymized_009990,98,0.3466666666666667,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:5720:1980,Seq_anonymized_008039,54,0.5,108,PCR5
FS10000169:130:BRB11606-1322:1:1115:15240:2050,Seq_anonymized_002979,50,0.537037037037037,108,PCR5
FS10000169:130:BRB11606-1322:1:1115:3450:2280,Seq_anonymized_009990,88,0.41333333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:7870:2330,Seq_anonymized_007776,72,0.52,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:12530:2420,Seq_anonymized_002691,76,0.4933333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:5790:2520,Seq_anonymized_000446,73,0.5133333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:4840:2480,Seq_anonymized_003207,70,0.5333333333333333,150,PCR5
FS10000169:130:BRB11606-1322:1:1115:5580:2560,Seq_anonymized_000446,75,0.5,150,PCR5
