#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_005468	0.00409	0.002938	0.00000	0.000000	27	0	27	2938
Seq_anonymized_005323	0.00409	0.002802	0.00000	0.000000	27	0	32	3228
Seq_anonymized_005315	0.00409	0.003126	0.00000	0.000000	27	0	28	3276
Seq_anonymized_005293	0.00409	0.003006	0.00000	0.000000	27	0	28	3156
Seq_anonymized_005262	0.00409	0.003198	0.00000	0.000000	27	0	28	3348
Seq_anonymized_005176	0.00409	0.002925	0.00000	0.000000	27	0	27	2925
Seq_anonymized_005092	0.00409	0.003120	0.00000	0.000000	27	0	27	3120
Seq_anonymized_004998	0.00409	0.003164	0.00000	0.000000	27	0	28	3314
Seq_anonymized_004970	0.00409	0.003020	0.00000	0.000000	27	0	28	3170
Seq_anonymized_004952	0.00409	0.002980	0.00000	0.000000	27	0	28	3130
Seq_anonymized_004946	0.00409	0.002950	0.00000	0.000000	27	0	28	3100
Seq_anonymized_004897	0.00409	0.002938	0.00000	0.000000	27	0	28	2984
Seq_anonymized_004880	0.00409	0.003210	0.00000	0.000000	27	0	28	3360
Seq_anonymized_004860	0.00409	0.003010	0.00000	0.000000	27	0	28	3136
Seq_anonymized_004846	0.00409	0.003126	0.00000	0.000000	27	0	28	3276
Seq_anonymized_004482	0.00409	0.003042	0.00000	0.000000	27	0	28	3192
Seq_anonymized_004465	0.00409	0.003204	0.00000	0.000000	27	0	30	3654
Seq_anonymized_004404	0.00409	0.003152	0.00000	0.000000	27	0	28	3302
Seq_anonymized_004298	0.00409	0.001806	0.00000	0.000000	27	0	44	2594
Seq_anonymized_004236	0.00409	0.002572	0.00000	0.000000	27	0	34	2992
Seq_anonymized_004223	0.00409	0.002995	0.00000	0.000000	27	0	28	3046
Seq_anonymized_004209	0.00409	0.003038	0.00000	0.000000	27	0	28	3188
Seq_anonymized_004021	0.00409	0.003190	0.00000	0.000000	27	0	31	3790
Seq_anonymized_003995	0.00409	0.003208	0.00000	0.000000	27	0	29	3508
Seq_anonymized_003953	0.00409	0.002856	0.00000	0.000000	27	0	28	2908
Seq_anonymized_003945	0.00409	0.003126	0.00000	0.000000	27	0	28	3276
Seq_anonymized_003927	0.00409	0.003042	0.00000	0.000000	27	0	28	3192
Seq_anonymized_003843	0.00409	0.003122	0.00000	0.000000	27	0	28	3272
Seq_anonymized_003770	0.00409	0.003042	0.00000	0.000000	27	0	30	3492
Seq_anonymized_003762	0.00409	0.003104	0.00000	0.000000	27	0	28	3254
Seq_anonymized_003727	0.00409	0.003124	0.00000	0.000000	27	0	28	3274
Seq_anonymized_003509	0.00409	0.003122	0.00000	0.000000	27	0	28	3272
Seq_anonymized_003484	0.00409	0.003208	0.00000	0.000000	27	0	27	3208
Seq_anonymized_003350	0.00409	0.002970	0.00000	0.000000	27	0	27	2970
Seq_anonymized_003199	0.00409	0.002922	0.00000	0.000000	27	0	28	3038
Seq_anonymized_003182	0.00409	0.002931	0.00000	0.000000	27	0	28	2972
Seq_anonymized_003133	0.00409	0.002919	0.00000	0.000000	27	0	28	3032
Seq_anonymized_003102	0.00409	0.003042	0.00000	0.000000	27	0	27	3042
Seq_anonymized_003096	0.00409	0.002958	0.00000	0.000000	27	0	28	3108
Seq_anonymized_003072	0.00409	0.003038	0.00000	0.000000	27	0	28	3188
Seq_anonymized_003042	0.00409	0.003042	0.00000	0.000000	27	0	30	3492
Seq_anonymized_003009	0.00409	0.002952	0.00000	0.000000	27	0	28	3102
Seq_anonymized_002990	0.00409	0.003030	0.00000	0.000000	27	0	28	3180
Seq_anonymized_002885	0.00409	0.003112	0.00000	0.000000	27	0	28	3262
Seq_anonymized_002804	0.00409	0.003120	0.00000	0.000000	27	0	28	3270
Seq_anonymized_002798	0.00409	0.002763	0.00000	0.000000	27	0	32	2984
Seq_anonymized_002781	0.00409	0.003042	0.00000	0.000000	27	0	28	3192
Seq_anonymized_002761	0.00409	0.003118	0.00000	0.000000	27	0	30	3568
Seq_anonymized_002714	0.00409	0.002884	0.00000	0.000000	27	0	28	3034
Seq_anonymized_002678	0.00409	0.002954	0.00000	0.000000	27	0	28	3104
Seq_anonymized_002645	0.00409	0.003040	0.00000	0.000000	27	0	28	3190
Seq_anonymized_002638	0.00409	0.003038	0.00000	0.000000	27	0	28	3188
Seq_anonymized_002604	0.00409	0.003042	0.00000	0.000000	27	0	28	3192
Seq_anonymized_002596	0.00409	0.003044	0.00000	0.000000	27	0	28	3194
Seq_anonymized_002570	0.00409	0.003038	0.00000	0.000000	27	0	28	3188
Seq_anonymized_002450	0.00409	0.003126	0.00000	0.000000	27	0	28	3276
Seq_anonymized_002437	0.00409	0.002956	0.00000	0.000000	27	0	28	3106
Seq_anonymized_002394	0.00409	0.003206	0.00000	0.000000	27	0	28	3356
Seq_anonymized_002379	0.00409	0.002958	0.00000	0.000000	27	0	28	3108
Seq_anonymized_002331	0.00409	0.002465	0.00000	0.000000	27	0	42	3550
Seq_anonymized_002295	0.00409	0.002940	0.00000	0.000000	27	0	28	2992
Seq_anonymized_002242	0.00409	0.003034	0.00000	0.000000	27	0	28	3184
Seq_anonymized_002229	0.00409	0.003284	0.00000	0.000000	27	0	28	3434
Seq_anonymized_002173	0.00409	0.003034	0.00000	0.000000	27	0	28	3184
Seq_anonymized_002139	0.00409	0.003120	0.00000	0.000000	27	0	30	3570
Seq_anonymized_002135	0.00409	0.002952	0.00000	0.000000	27	0	28	3102
Seq_anonymized_002091	0.00409	0.003292	0.00000	0.000000	27	0	28	3442
Seq_anonymized_002081	0.00409	0.003292	0.00000	0.000000	27	0	27	3292
Seq_anonymized_002001	0.00409	0.003120	0.00000	0.000000	27	0	28	3270
Seq_anonymized_001956	0.00409	0.003207	0.00000	0.000000	27	0	27	3207
Seq_anonymized_001946	0.00409	0.003124	0.00000	0.000000	27	0	28	3274
Seq_anonymized_001841	0.00409	0.002956	0.00000	0.000000	27	0	28	3106
Seq_anonymized_001816	0.00409	0.002952	0.00000	0.000000	27	0	28	3102
Seq_anonymized_001813	0.00409	0.003042	0.00000	0.000000	27	0	28	3192
Seq_anonymized_001612	0.00409	0.003087	0.00000	0.000000	27	0	28	3212
Seq_anonymized_001568	0.00409	0.003044	0.00000	0.000000	27	0	28	3194
Seq_anonymized_001530	0.00409	0.003206	0.00000	0.000000	27	0	30	3656
Seq_anonymized_001464	0.00409	0.003064	0.00000	0.000000	27	0	28	3214
Seq_anonymized_001382	0.00409	0.003038	0.00000	0.000000	27	0	28	3188
Seq_anonymized_001370	0.00409	0.002770	0.00000	0.000000	27	0	28	2920
Seq_anonymized_001221	0.00409	0.002958	0.00000	0.000000	27	0	28	3108
Seq_anonymized_001068	0.00409	0.003040	0.00000	0.000000	27	0	27	3040
Seq_anonymized_001043	0.00409	0.003294	0.00000	0.000000	27	0	28	3444
Seq_anonymized_000705	0.00409	0.003210	0.00000	0.000000	27	0	27	3210
Seq_anonymized_000656	0.00409	0.003038	0.00000	0.000000	27	0	28	3188
Seq_anonymized_000628	0.00409	0.003080	0.00000	0.000000	27	0	27	3080
Seq_anonymized_000577	0.00409	0.002998	0.00000	0.000000	27	0	30	3240
Seq_anonymized_000557	0.00409	0.003126	0.00000	0.000000	27	0	27	3126
Seq_anonymized_000547	0.00409	0.002960	0.00000	0.000000	27	0	28	3018
Seq_anonymized_000527	0.00409	0.003124	0.00000	0.000000	27	0	27	3124
Seq_anonymized_000460	0.00409	0.003124	0.00000	0.000000	27	0	28	3274
Seq_anonymized_000441	0.00409	0.003128	0.00000	0.000000	27	0	28	3278
Seq_anonymized_000325	0.00409	0.002930	0.00000	0.000000	27	0	27	2930
Seq_anonymized_000219	0.00409	0.003016	0.00000	0.000000	27	0	28	3140
Seq_anonymized_000207	0.00409	0.002973	0.00000	0.000000	27	0	30	3354
Seq_anonymized_000052	0.00409	0.003126	0.00000	0.000000	27	0	28	3276
Seq_anonymized_003258	0.00394	0.002850	0.03499	0.020881	26	231	29	3300
Seq_anonymized_001502	0.00394	0.002806	0.01242	0.003784	26	82	26	2806
Seq_anonymized_000036	0.00394	0.002808	0.00682	0.005152	26	45	48	5294
Seq_anonymized_006349	0.00394	0.002808	0.00439	0.003731	26	29	30	3363
Seq_anonymized_009725	0.00394	0.002800	0.00379	0.000250	26	25	26	2800
Seq_anonymized_011487	0.00394	0.002804	0.00303	0.002392	26	20	28	3104
Seq_anonymized_005457	0.00394	0.002841	0.00303	0.002654	26	20	28	3141
Seq_anonymized_011587	0.00394	0.002886	0.00242	0.002138	26	16	36	4124
Seq_anonymized_006592	0.00394	0.002806	0.00242	0.002102	26	16	30	3406
Seq_anonymized_009865	0.00394	0.002933	0.00227	0.001911	26	15	32	3771
Seq_anonymized_008133	0.00394	0.002854	0.00227	0.001950	26	15	32	3634
Seq_anonymized_005377	0.00394	0.003060	0.00227	0.001990	26	15	41	5050
Seq_anonymized_001293	0.00394	0.002890	0.00227	0.001060	26	15	37	3650
Seq_anonymized_003457	0.00394	0.002722	0.00212	0.001846	26	14	31	3142
Seq_anonymized_000516	0.00394	0.003060	0.00212	0.001170	26	14	32	3960
Seq_anonymized_008444	0.00394	0.002777	0.00197	0.001430	26	13	37	4045
Seq_anonymized_008820	0.00394	0.002808	0.00182	0.001716	26	12	36	4224
Seq_anonymized_006579	0.00394	0.002976	0.00167	0.001608	26	11	33	4026
Seq_anonymized_003153	0.00394	0.002974	0.00167	0.000982	26	11	39	4256
Seq_anonymized_011522	0.00394	0.002808	0.00151	0.001212	26	10	27	2958
Seq_anonymized_007808	0.00394	0.002972	0.00136	0.000090	26	9	35	3062
Seq_anonymized_005909	0.00394	0.002888	0.00136	0.001266	26	9	34	4004
Seq_anonymized_005711	0.00394	0.002974	0.00136	0.000360	26	9	37	3634
Seq_anonymized_004881	0.00394	0.002808	0.00136	0.001350	26	9	35	4158
Seq_anonymized_011431	0.00394	0.002800	0.00121	0.000942	26	8	29	3160
Seq_anonymized_007390	0.00394	0.002880	0.00121	0.000080	26	8	26	2880
Seq_anonymized_006870	0.00394	0.002854	0.00121	0.001090	26	8	32	3728
Seq_anonymized_003851	0.00394	0.002784	0.00121	0.001200	26	8	34	3984
Seq_anonymized_002567	0.00394	0.002964	0.00121	0.000632	26	8	26	2964
Seq_anonymized_000801	0.00394	0.002804	0.00121	0.000718	26	8	26	2804
Seq_anonymized_009214	0.00394	0.002814	0.00106	0.001050	26	7	33	3790
Seq_anonymized_007588	0.00394	0.002951	0.00106	0.000689	26	7	33	3749
Seq_anonymized_005874	0.00394	0.002963	0.00106	0.000280	26	7	37	3746
Seq_anonymized_003645	0.00394	0.002792	0.00106	0.000838	26	7	28	3092
Seq_anonymized_003109	0.00394	0.002890	0.00106	0.000966	26	7	31	3640
Seq_anonymized_011029	0.00394	0.002607	0.00091	0.000060	26	6	30	2828
Seq_anonymized_010810	0.00394	0.002783	0.00091	0.000728	26	6	28	2978
Seq_anonymized_008123	0.00394	0.002892	0.00091	0.000900	26	6	29	3342
Seq_anonymized_006039	0.00394	0.002942	0.00091	0.000176	26	6	34	3386
Seq_anonymized_005877	0.00394	0.002806	0.00091	0.000796	26	6	32	3602
Seq_anonymized_004601	0.00394	0.003009	0.00091	0.000730	26	6	27	3159
Seq_anonymized_002591	0.00394	0.002763	0.00091	0.000732	26	6	34	3666
Seq_anonymized_001427	0.00394	0.002976	0.00091	0.000076	26	6	26	2976
Seq_anonymized_001395	0.00394	0.002802	0.00091	0.000128	26	6	27	2921
Seq_anonymized_010358	0.00394	0.002808	0.00076	0.000668	26	5	26	2808
Seq_anonymized_003828	0.00394	0.002874	0.00076	0.000750	26	5	30	3474
Seq_anonymized_008380	0.00394	0.002784	0.00061	0.000052	26	4	28	2974
Seq_anonymized_007083	0.00394	0.002844	0.00061	0.000558	26	4	29	3294
Seq_anonymized_005997	0.00394	0.002892	0.00061	0.000132	26	4	26	2892
Seq_anonymized_004392	0.00394	0.002808	0.00061	0.000516	26	4	28	3108
Seq_anonymized_011840	0.00394	0.002806	0.00045	0.000408	26	3	28	3106
Seq_anonymized_011159	0.00394	0.002941	0.00045	0.000450	26	3	30	3508
Seq_anonymized_008783	0.00394	0.002892	0.00045	0.000388	26	3	27	3042
Seq_anonymized_007654	0.00394	0.003052	0.00045	0.000450	26	3	29	3502
Seq_anonymized_006644	0.00394	0.002808	0.00045	0.000366	26	3	29	3174
Seq_anonymized_004275	0.00394	0.002974	0.00045	0.000330	26	3	29	3424
Seq_anonymized_002937	0.00394	0.003076	0.00045	0.000450	26	3	27	3226
Seq_anonymized_010925	0.00394	0.003060	0.00030	0.000020	26	2	26	3060
Seq_anonymized_010039	0.00394	0.002974	0.00030	0.000022	26	2	26	2974
Seq_anonymized_009543	0.00394	0.002974	0.00030	0.000020	26	2	26	2974
Seq_anonymized_009154	0.00394	0.002806	0.00030	0.000300	26	2	28	3106
Seq_anonymized_008775	0.00394	0.003074	0.00030	0.000022	26	2	31	3429
Seq_anonymized_008591	0.00394	0.002855	0.00030	0.000300	26	2	28	3155
Seq_anonymized_008435	0.00394	0.002890	0.00030	0.000036	26	2	28	2926
Seq_anonymized_008423	0.00394	0.002822	0.00030	0.000044	26	2	26	2822
Seq_anonymized_007931	0.00394	0.003022	0.00030	0.000020	26	2	28	3290
Seq_anonymized_007607	0.00394	0.003144	0.00030	0.000300	26	2	28	3444
Seq_anonymized_007470	0.00394	0.002712	0.00030	0.000024	26	2	32	3078
Seq_anonymized_005654	0.00394	0.002964	0.00030	0.000216	26	2	28	3180
Seq_anonymized_005647	0.00394	0.002970	0.00030	0.000032	26	2	26	2970
Seq_anonymized_005481	0.00394	0.003140	0.00030	0.000300	26	2	28	3440
Seq_anonymized_004011	0.00394	0.002559	0.00030	0.000020	26	2	32	2802
Seq_anonymized_002662	0.00394	0.002808	0.00030	0.000040	26	2	27	2827
Seq_anonymized_002583	0.00394	0.002800	0.00030	0.000216	26	2	28	3016
Seq_anonymized_001691	0.00394	0.003060	0.00030	0.000020	26	2	26	3060
Seq_anonymized_001559	0.00394	0.002995	0.00030	0.000020	26	2	27	3145
Seq_anonymized_001268	0.00394	0.002629	0.00030	0.000022	26	2	34	3150
Seq_anonymized_011957	0.00394	0.002864	0.00015	0.000014	26	1	30	3058
Seq_anonymized_011191	0.00394	0.002823	0.00015	0.000150	26	1	28	2976
Seq_anonymized_011177	0.00394	0.003007	0.00015	0.000150	26	1	27	3082
Seq_anonymized_011138	0.00394	0.003142	0.00015	0.000017	26	1	26	3142
Seq_anonymized_011042	0.00394	0.003142	0.00015	0.000023	26	1	26	3142
Seq_anonymized_010953	0.00394	0.002760	0.00015	0.000011	26	1	26	2760
Seq_anonymized_010923	0.00394	0.002882	0.00015	0.000033	26	1	27	2915
Seq_anonymized_010243	0.00394	0.002786	0.00015	0.000150	26	1	26	2786
Seq_anonymized_009743	0.00394	0.003144	0.00015	0.000022	26	1	29	3466
Seq_anonymized_008503	0.00394	0.002888	0.00015	0.000150	26	1	28	3188
Seq_anonymized_008216	0.00394	0.002976	0.00015	0.000150	26	1	28	3276
Seq_anonymized_007053	0.00394	0.003018	0.00015	0.000013	26	1	28	3192
Seq_anonymized_005813	0.00394	0.002884	0.00015	0.000011	26	1	26	2884
Seq_anonymized_004818	0.00394	0.002882	0.00015	0.000011	26	1	26	2882
Seq_anonymized_004454	0.00394	0.002976	0.00015	0.000026	26	1	27	3002
Seq_anonymized_002146	0.00394	0.002806	0.00015	0.000033	26	1	26	2806
Seq_anonymized_002038	0.00394	0.002970	0.00015	0.000150	26	1	26	2970
Seq_anonymized_000391	0.00394	0.002794	0.00015	0.000010	26	1	30	3250
Seq_anonymized_011988	0.00394	0.002976	0.00000	0.000000	26	0	26	2976
Seq_anonymized_011893	0.00394	0.002888	0.00000	0.000000	26	0	26	2888
Seq_anonymized_011891	0.00394	0.002914	0.00000	0.000000	26	0	26	2914
Seq_anonymized_011853	0.00394	0.002861	0.00000	0.000000	26	0	28	3130
Seq_anonymized_011851	0.00394	0.003058	0.00000	0.000000	26	0	26	3058
Seq_anonymized_011752	0.00394	0.002886	0.00000	0.000000	26	0	26	2886
Seq_anonymized_011727	0.00394	0.002890	0.00000	0.000000	26	0	27	3040
Seq_anonymized_011661	0.00394	0.002812	0.00000	0.000000	26	0	29	2922
Seq_anonymized_011648	0.00394	0.002799	0.00000	0.000000	26	0	30	3230
Seq_anonymized_011617	0.00394	0.002808	0.00000	0.000000	26	0	26	2808
Seq_anonymized_011456	0.00394	0.002888	0.00000	0.000000	26	0	26	2888
Seq_anonymized_011450	0.00394	0.002804	0.00000	0.000000	26	0	26	2804
Seq_anonymized_011367	0.00394	0.002798	0.00000	0.000000	26	0	26	2798
Seq_anonymized_011329	0.00394	0.002974	0.00000	0.000000	26	0	27	3124
Seq_anonymized_011257	0.00394	0.002878	0.00000	0.000000	26	0	26	2878
Seq_anonymized_011227	0.00394	0.002992	0.00000	0.000000	26	0	26	2992
Seq_anonymized_011178	0.00394	0.002888	0.00000	0.000000	26	0	26	2888
Seq_anonymized_011145	0.00394	0.002978	0.00000	0.000000	26	0	28	3200
Seq_anonymized_011053	0.00394	0.002974	0.00000	0.000000	26	0	28	3274
Seq_anonymized_010907	0.00394	0.002890	0.00000	0.000000	26	0	26	2890
Seq_anonymized_010768	0.00394	0.002917	0.00000	0.000000	26	0	28	3160
Seq_anonymized_010759	0.00394	0.002806	0.00000	0.000000	26	0	26	2806
Seq_anonymized_010719	0.00394	0.002824	0.00000	0.000000	26	0	26	2824
Seq_anonymized_010630	0.00394	0.002978	0.00000	0.000000	26	0	30	3414
Seq_anonymized_010621	0.00394	0.002808	0.00000	0.000000	26	0	26	2808
Seq_anonymized_010609	0.00394	0.003054	0.00000	0.000000	26	0	28	3354
Seq_anonymized_010594	0.00394	0.002890	0.00000	0.000000	26	0	26	2890
Seq_anonymized_010565	0.00394	0.002704	0.00000	0.000000	26	0	31	3102
Seq_anonymized_010439	0.00394	0.002908	0.00000	0.000000	26	0	28	3208
Seq_anonymized_010333	0.00394	0.002980	0.00000	0.000000	26	0	28	3200
Seq_anonymized_010230	0.00394	0.003056	0.00000	0.000000	26	0	26	3056
Seq_anonymized_010135	0.00394	0.002853	0.00000	0.000000	26	0	28	3126
Seq_anonymized_010082	0.00394	0.002806	0.00000	0.000000	26	0	26	2806
Seq_anonymized_010041	0.00394	0.003106	0.00000	0.000000	26	0	26	3106
Seq_anonymized_010001	0.00394	0.002802	0.00000	0.000000	26	0	26	2802
Seq_anonymized_009974	0.00394	0.002968	0.00000	0.000000	26	0	28	3268
Seq_anonymized_009952	0.00394	0.002886	0.00000	0.000000	26	0	26	2886
Seq_anonymized_009927	0.00394	0.002843	0.00000	0.000000	26	0	28	3100
Seq_anonymized_009907	0.00394	0.002903	0.00000	0.000000	26	0	27	3053
Seq_anonymized_009737	0.00394	0.003060	0.00000	0.000000	26	0	26	3060
Seq_anonymized_009722	0.00394	0.002801	0.00000	0.000000	26	0	28	3016
Seq_anonymized_009697	0.00394	0.002792	0.00000	0.000000	26	0	26	2792
Seq_anonymized_009693	0.00394	0.002798	0.00000	0.000000	26	0	26	2798
Seq_anonymized_009682	0.00394	0.003060	0.00000	0.000000	26	0	26	3060
Seq_anonymized_009667	0.00394	0.002804	0.00000	0.000000	26	0	26	2804
Seq_anonymized_009657	0.00394	0.002976	0.00000	0.000000	26	0	26	2976
Seq_anonymized_009650	0.00394	0.003140	0.00000	0.000000	26	0	28	3440
Seq_anonymized_009601	0.00394	0.002892	0.00000	0.000000	26	0	26	2892
Seq_anonymized_009557	0.00394	0.002892	0.00000	0.000000	26	0	26	2892
Seq_anonymized_009536	0.00394	0.002864	0.00000	0.000000	26	0	28	3136
Seq_anonymized_009499	0.00394	0.003034	0.00000	0.000000	26	0	28	3224
Seq_anonymized_009483	0.00394	0.002841	0.00000	0.000000	26	0	28	3108
Seq_anonymized_009406	0.00394	0.002784	0.00000	0.000000	26	0	28	2980
Seq_anonymized_009387	0.00394	0.002972	0.00000	0.000000	26	0	26	2972
Seq_anonymized_009346	0.00394	0.003052	0.00000	0.000000	26	0	28	3352
Seq_anonymized_009297	0.00394	0.002892	0.00000	0.000000	26	0	26	2892
Seq_anonymized_009206	0.00394	0.002890	0.00000	0.000000	26	0	26	2890
Seq_anonymized_009189	0.00394	0.002830	0.00000	0.000000	26	0	26	2830
Seq_anonymized_009185	0.00394	0.002804	0.00000	0.000000	26	0	26	2804
Seq_anonymized_009181	0.00394	0.003050	0.00000	0.000000	26	0	26	3050
Seq_anonymized_009067	0.00394	0.002943	0.00000	0.000000	26	0	28	3216
Seq_anonymized_009032	0.00394	0.003058	0.00000	0.000000	26	0	26	3058
Seq_anonymized_008873	0.00394	0.003058	0.00000	0.000000	26	0	26	3058
Seq_anonymized_008872	0.00394	0.002768	0.00000	0.000000	26	0	26	2768
Seq_anonymized_008813	0.00394	0.003005	0.00000	0.000000	26	0	28	3274
Seq_anonymized_008633	0.00394	0.002748	0.00000	0.000000	26	0	28	2906
Seq_anonymized_008624	0.00394	0.002984	0.00000	0.000000	26	0	28	3284
Seq_anonymized_008579	0.00394	0.002902	0.00000	0.000000	26	0	28	3068
Seq_anonymized_008508	0.00394	0.003191	0.00000	0.000000	26	0	32	4054
Seq_anonymized_008455	0.00394	0.002892	0.00000	0.000000	26	0	26	2892
Seq_anonymized_008360	0.00394	0.002830	0.00000	0.000000	26	0	26	2830
Seq_anonymized_008328	0.00394	0.002890	0.00000	0.000000	26	0	26	2890
Seq_anonymized_008281	0.00394	0.002972	0.00000	0.000000	26	0	26	2972
Seq_anonymized_008151	0.00394	0.002882	0.00000	0.000000	26	0	26	2882
Seq_anonymized_008139	0.00394	0.002968	0.00000	0.000000	26	0	26	2968
Seq_anonymized_008009	0.00394	0.003108	0.00000	0.000000	26	0	26	3108
Seq_anonymized_008002	0.00394	0.002890	0.00000	0.000000	26	0	26	2890
Seq_anonymized_007964	0.00394	0.003054	0.00000	0.000000	26	0	26	3054
Seq_anonymized_007933	0.00394	0.002886	0.00000	0.000000	26	0	26	2886
Seq_anonymized_007911	0.00394	0.002888	0.00000	0.000000	26	0	26	2888
Seq_anonymized_007903	0.00394	0.002763	0.00000	0.000000	26	0	28	2934
Seq_anonymized_007891	0.00394	0.003140	0.00000	0.000000	26	0	28	3440
Seq_anonymized_007833	0.00394	0.002855	0.00000	0.000000	26	0	28	3116
Seq_anonymized_007824	0.00394	0.002831	0.00000	0.000000	26	0	27	2981
Seq_anonymized_007729	0.00394	0.002714	0.00000	0.000000	26	0	32	3188
Seq_anonymized_007717	0.00394	0.002972	0.00000	0.000000	26	0	26	2972
Seq_anonymized_007700	0.00394	0.002890	0.00000	0.000000	26	0	28	3190
Seq_anonymized_007691	0.00394	0.002882	0.00000	0.000000	26	0	26	2882
Seq_anonymized_007678	0.00394	0.002974	0.00000	0.000000	26	0	26	2974
Seq_anonymized_007650	0.00394	0.002892	0.00000	0.000000	26	0	26	2892
Seq_anonymized_007576	0.00394	0.003056	0.00000	0.000000	26	0	28	3356
Seq_anonymized_007522	0.00394	0.002886	0.00000	0.000000	26	0	26	2886
Seq_anonymized_007502	0.00394	0.003058	0.00000	0.000000	26	0	28	3358
Seq_anonymized_007497	0.00394	0.003304	0.00000	0.000000	26	0	26	3304
Seq_anonymized_007478	0.00394	0.002985	0.00000	0.000000	26	0	28	3196
Seq_anonymized_007473	0.00394	0.002808	0.00000	0.000000	26	0	26	2808
Seq_anonymized_007450	0.00394	0.002892	0.00000	0.000000	26	0	26	2892
Seq_anonymized_007439	0.00394	0.002802	0.00000	0.000000	26	0	26	2802
Seq_anonymized_007434	0.00394	0.002844	0.00000	0.000000	26	0	29	3166
Seq_anonymized_007431	0.00394	0.002888	0.00000	0.000000	26	0	26	2888
Seq_anonymized_007359	0.00394	0.002888	0.00000	0.000000	26	0	26	2888
Seq_anonymized_007296	0.00394	0.002947	0.00000	0.000000	26	0	27	3074
Seq_anonymized_007220	0.00394	0.002938	0.00000	0.000000	26	0	28	3212
Seq_anonymized_007098	0.00394	0.003104	0.00000	0.000000	26	0	27	3254
Seq_anonymized_006984	0.00394	0.002804	0.00000	0.000000	26	0	26	2804
Seq_anonymized_006961	0.00394	0.002888	0.00000	0.000000	26	0	26	2888
Seq_anonymized_006959	0.00394	0.002806	0.00000	0.000000	26	0	26	2806
Seq_anonymized_006949	0.00394	0.003142	0.00000	0.000000	26	0	28	3442
Seq_anonymized_006921	0.00394	0.003056	0.00000	0.000000	26	0	27	3206
Seq_anonymized_006918	0.00394	0.002781	0.00000	0.000000	26	0	30	2850
Seq_anonymized_006829	0.00394	0.003466	0.00000	0.000000	26	0	29	3916
Seq_anonymized_006750	0.00394	0.002976	0.00000	0.000000	26	0	26	2976
Seq_anonymized_006731	0.00394	0.002325	0.00000	0.000000	26	0	38	3144
Seq_anonymized_006650	0.00394	0.002863	0.00000	0.000000	26	0	28	3058
Seq_anonymized_006643	0.00394	0.002888	0.00000	0.000000	26	0	26	2888
Seq_anonymized_006572	0.00394	0.002970	0.00000	0.000000	26	0	26	2970
Seq_anonymized_006521	0.00394	0.002780	0.00000	0.000000	26	0	27	2888
Seq_anonymized_006420	0.00394	0.002760	0.00000	0.000000	26	0	30	3060
Seq_anonymized_006415	0.00394	0.002796	0.00000	0.000000	26	0	26	2796
Seq_anonymized_006403	0.00394	0.003144	0.00000	0.000000	26	0	26	3144
Seq_anonymized_006340	0.00394	0.002886	0.00000	0.000000	26	0	26	2886
Seq_anonymized_006339	0.00394	0.002863	0.00000	0.000000	26	0	27	3013
Seq_anonymized_006306	0.00394	0.003224	0.00000	0.000000	26	0	28	3524
Seq_anonymized_006266	0.00394	0.003056	0.00000	0.000000	26	0	28	3356
Seq_anonymized_006243	0.00394	0.002910	0.00000	0.000000	26	0	28	3146
Seq_anonymized_006144	0.00394	0.002931	0.00000	0.000000	26	0	27	2958
Seq_anonymized_006115	0.00394	0.002886	0.00000	0.000000	26	0	26	2886
Seq_anonymized_005995	0.00394	0.002957	0.00000	0.000000	26	0	28	3158
Seq_anonymized_005975	0.00394	0.002937	0.00000	0.000000	26	0	28	3204
Seq_anonymized_005894	0.00394	0.002849	0.00000	0.000000	26	0	28	3020
Seq_anonymized_005769	0.00394	0.003228	0.00000	0.000000	26	0	26	3228
Seq_anonymized_005719	0.00394	0.002886	0.00000	0.000000	26	0	26	2886
Seq_anonymized_005619	0.00394	0.002800	0.00000	0.000000	26	0	28	2820
Seq_anonymized_005491	0.00394	0.002878	0.00000	0.000000	26	0	28	3166
Seq_anonymized_005489	0.00394	0.003124	0.00000	0.000000	26	0	28	3424
Seq_anonymized_005463	0.00394	0.002874	0.00000	0.000000	26	0	26	2874
Seq_anonymized_005461	0.00394	0.002690	0.00000	0.000000	26	0	26	2690
Seq_anonymized_005436	0.00394	0.002886	0.00000	0.000000	26	0	28	3186
Seq_anonymized_005431	0.00394	0.003060	0.00000	0.000000	26	0	28	3360
Seq_anonymized_005428	0.00394	0.002791	0.00000	0.000000	26	0	28	2974
Seq_anonymized_005415	0.00394	0.002881	0.00000	0.000000	26	0	26	2881
Seq_anonymized_005410	0.00394	0.003130	0.00000	0.000000	26	0	26	3130
Seq_anonymized_005397	0.00394	0.003060	0.00000	0.000000	26	0	29	3510
Seq_anonymized_005357	0.00394	0.002890	0.00000	0.000000	26	0	26	2890
Seq_anonymized_005310	0.00394	0.002968	0.00000	0.000000	26	0	26	2968
Seq_anonymized_005309	0.00394	0.003132	0.00000	0.000000	26	0	26	3132
Seq_anonymized_005287	0.00394	0.003058	0.00000	0.000000	26	0	28	3358
Seq_anonymized_005122	0.00394	0.002892	0.00000	0.000000	26	0	27	3042
